inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,20,2,2,15,0.5272727272727272,2.980554699897766,0
60,10,3,1,5,0.29696969696969694,2.8322245359420775,0
70,20,3,1,10,0.01818181818181818,2.797701382637024,0
80,35,1,1,5,0.4424242424242424,2.8355098009109496,0
90,35,2,1,5,0.16363636363636364,2.805459976196289,0
80,5,3,1,5,-0.709090909090909,2.7844348430633543,0
70,20,2,1,10,0.4666666666666666,2.881971597671509,0
60,20,2,2,5,-0.2121212121212121,2.800818181037903,1
80,35,2,4,25,0.35757575757575755,3.6882752180099487,1
70,5,2,2,10,0.28484848484848485,2.8771816730499267,1
