fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,On,On,On,0.07275152206420898,38.2702853679657,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,On,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,0.07637643814086914,38.35936880111694,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,On,0.08057379722595215,38.21497583389282,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,On,On,0.08201837539672852,38.23010754585266,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,On,On,On,On,On,0.08210921287536621,38.26905608177185,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,On,On,Off,Off,Off,On,On,On,Off,On,Off,Off,On,On,0.08298444747924805,38.228875160217285,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,Off,On,On,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,On,0.08298707008361816,38.32108736038208,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.08308577537536621,38.18991661071777,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,On,On,Off,On,On,0.08315253257751465,38.200188398361206,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,On,0.08363866806030273,39.886208295822144,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,On,0.08376026153564453,38.21881461143494,"[10, 50, 6, 4, 50]",1
Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,0.08377242088317871,38.374125957489014,"[10, 50, 6, 4, 50]",1
On,On,On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,On,Off,On,Off,On,On,0.0838623046875,38.216017961502075,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,On,Off,Off,On,On,On,Off,Off,On,Off,Off,Off,On,0.0838773250579834,38.27852821350098,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,0.08388471603393555,38.15754222869873,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,Off,On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,0.08413290977478027,38.25734519958496,"[10, 50, 6, 4, 50]",1
On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,0.08432698249816895,38.179917097091675,"[10, 50, 6, 4, 50]",1
On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.0845191478729248,38.31198000907898,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,On,On,On,0.08454394340515137,38.28719997406006,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,On,Off,On,0.08457517623901367,38.29814529418945,"[10, 50, 6, 4, 50]",1
