ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,On,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,Off,0.06554698944091797,2.7932066917419434,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,On,On,On,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,0.06783175468444824,2.8443610668182373,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,On,On,0.06912064552307129,2.8496241569519043,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,0.07313990592956543,2.7995808124542236,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,0.07366657257080078,2.735459089279175,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,0.07582592964172363,2.719982624053955,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,On,0.07607698440551758,2.8201444149017334,"[60, 25, 2, 2, 10]",0.5272727272727272
Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,0.07609295845031738,2.837644577026367,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,0.07677459716796875,2.8448972702026367,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,On,On,On,Off,Off,On,On,On,Off,On,On,Off,Off,Off,On,Off,On,0.07716202735900879,2.8928678035736084,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,On,On,On,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,0.07809305191040039,2.8483853340148926,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,Off,Off,0.07878422737121582,2.8173253536224365,"[60, 25, 2, 2, 10]",0.5272727272727272
On,Off,On,Off,Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,On,On,On,0.07893991470336914,2.7971930503845215,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,Off,On,Off,On,On,Off,On,On,On,On,On,Off,Off,Off,Off,On,On,Off,0.07919883728027344,2.765619993209839,"[60, 25, 2, 2, 10]",0.5272727272727272
Off,Off,On,On,Off,On,On,On,On,Off,On,Off,On,On,Off,Off,On,On,Off,Off,0.0792698860168457,2.8901007175445557,"[60, 25, 2, 2, 10]",0.5272727272727272
On,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,On,On,On,On,On,On,On,0.07930135726928711,2.873075246810913,"[60, 25, 2, 2, 10]",0.5272727272727272
Off,On,On,On,On,Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,0.07932019233703613,2.804658889770508,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,On,Off,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,On,On,0.07982993125915527,2.7703702449798584,"[60, 25, 2, 2, 10]",0.5272727272727272
On,Off,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,On,On,Off,On,On,On,0.07985091209411621,2.846754789352417,"[60, 25, 2, 2, 10]",0.5272727272727272
On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,On,On,0.07995033264160156,2.814263105392456,"[60, 25, 2, 2, 10]",0.5272727272727272
