checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.2950657215075462,88,586025,14,3535,1162086037,9439,844974,96.86403492996955,210,196,12.882386470226903,73935,2025065327,4401,1170604718,2754,177,62299,905634019,513.3,236.3464720249176,"[180, 50, 100000, 4, 0.5]",1
0.20682626228573409,228,694526,636,6567,1129246689,1283,386633,56.3882542815947,685,180,60.850164368571924,80245,580129272,9294,1128999087,2079,239,85788,446339501,506.98,233.16725492477417,"[180, 50, 100000, 4, 0.5]",1
0.2756308184305518,180,761896,548,586,1137226186,1830,403764,42.73319885819296,123,147,10.893361195629437,79510,221388061,8678,175677062,3112,6,63368,205569873,490.6,233.5397870540619,"[180, 50, 100000, 4, 0.5]",1
0.98345166856786,192,715806,192,2771,747191519,8443,844035,30.61071492403763,41,203,51.26345415013447,96677,1634038966,4428,2113373256,6453,239,74147,955621160,488.55,233.1572618484497,"[180, 50, 100000, 4, 0.5]",1
0.2950657215075462,63,689791,14,3535,1095734876,5205,844974,45.17201955638983,568,196,12.882386470226903,99795,1437952443,8723,1734950205,2754,177,28507,905634019,487.03,236.486079454422,"[180, 50, 100000, 4, 0.5]",1
0.19127934540158686,66,234444,548,586,1137226186,9689,639263,42.73319885819296,123,147,34.13956747569061,30880,221388061,1762,175677062,3112,56,14088,1778638985,486.87,236.4904465675354,"[180, 50, 100000, 4, 0.5]",1
0.41064640371097716,35,271220,406,5755,1427337265,4775,778446,23.9950532307601,890,47,67.77856951657483,76832,1579868942,6625,751922668,3992,41,57403,1588750482,485.92,235.3425350189209,"[180, 50, 100000, 4, 0.5]",1
0.9668286879084496,88,586025,936,1441,1162086037,9439,119649,96.86403492996955,662,108,41.34423370130048,39915,2025065327,4401,1170604718,1057,20,9648,2076058688,484.98,234.32655954360962,"[180, 50, 100000, 4, 0.5]",1
0.7785459635263366,167,236506,1024,563,1223987169,557,473275,34.991105080383974,366,3,66.83009675533201,48228,2057627685,7723,749553729,922,144,4496,211275917,484.88,233.43489003181458,"[180, 50, 100000, 4, 0.5]",1
0.8251792256828222,158,398141,403,1104,451511461,9662,676761,3.2252791453895147,903,129,88.2157099785939,96420,1692123000,8241,1459075576,4717,139,72914,594105031,482.53,234.76121878623962,"[180, 50, 100000, 4, 0.5]",1
0.7714097389201853,115,722110,1012,7031,1890222643,4374,992175,14.698704604823254,406,20,20.201313834675073,20006,2077837968,4399,289357259,2967,33,13679,892367841,482.47,233.21475338935852,"[180, 50, 100000, 4, 0.5]",1
0.5485479879704449,158,398141,235,7054,451511461,9662,676761,3.2252791453895147,903,129,88.2157099785939,96420,1185394862,3224,1750257901,4717,139,9230,594105031,482.27,235.48756885528564,"[180, 50, 100000, 4, 0.5]",1
0.19127934540158686,66,358874,548,586,332664227,9689,639263,42.73319885819296,123,147,34.13956747569061,30880,221388061,1762,175677062,3112,56,14088,1778638985,481.58,234.7612009048462,"[180, 50, 100000, 4, 0.5]",1
0.19127934540158686,66,53924,187,586,1691587031,1562,639263,57.27853795593344,123,147,33.64718448008638,96852,586502125,1398,175677062,3112,56,14088,1391989674,481.56,236.46375370025635,"[180, 50, 100000, 4, 0.5]",1
0.19127934540158686,66,420715,548,586,1137226186,9689,639263,42.73319885819296,123,147,34.13956747569061,30880,221388061,1762,175677062,3112,8,14088,1778638985,478.3,239.0824489593506,"[180, 50, 100000, 4, 0.5]",1
0.19127934540158686,66,234444,575,2412,1137226186,9689,326772,42.73319885819296,763,147,34.13956747569061,45476,221388061,8047,2088261521,3112,56,14088,1778638985,477.49,234.69893383979797,"[180, 50, 100000, 4, 0.5]",1
0.5485479879704449,10,396403,673,7054,1304972337,5020,218607,78.68192485480122,529,6,81.51921805762909,22252,228345277,3224,1750257901,8806,185,9230,1940772471,476.6,234.00466465950012,"[180, 50, 100000, 4, 0.5]",1
0.20682626228573409,113,586025,636,6567,1129246689,1283,386633,96.86403492996955,210,180,12.882386470226903,80245,2025065327,9294,1170604718,2079,177,85788,446339501,476.53,234.84387111663818,"[180, 50, 100000, 4, 0.5]",1
0.2252481195884276,178,846694,135,7111,1897402543,4985,311280,7.052709632398169,948,181,82.83434719730197,12059,994733134,7859,440493066,8138,38,25383,894553321,474.9,237.02182602882385,"[180, 50, 100000, 4, 0.5]",1
0.41064640371097716,35,271220,1012,5755,1427337265,4374,992175,23.9950532307601,406,47,67.77856951657483,76832,2077837968,4399,289357259,2967,41,57403,1588750482,474.68,239.5389244556427,"[180, 50, 100000, 4, 0.5]",1
