fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,On,On,On,Off,Off,Off,0.07244610786437988,2.8518002033233643,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,Off,On,Off,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,0.07595300674438477,2.7960782051086426,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,On,Off,On,Off,0.07749700546264648,2.9056529998779297,"[50, 5, 1, 3, 10]",0.406060606060606
Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,0.0780038833618164,2.9205081462860107,"[50, 5, 1, 3, 10]",0.406060606060606
Off,Off,On,On,Off,On,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,Off,On,0.08023691177368164,2.950707197189331,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,Off,Off,Off,On,On,On,On,On,On,On,On,On,On,Off,On,Off,On,On,0.08322858810424805,2.826646327972412,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,On,On,On,Off,On,Off,On,On,On,Off,On,On,Off,Off,On,On,Off,0.08591127395629883,2.8963406085968018,"[50, 5, 1, 3, 10]",0.406060606060606
On,Off,On,On,On,On,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,0.08599996566772461,2.857497215270996,"[50, 5, 1, 3, 10]",0.406060606060606
Off,On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,Off,Off,On,On,Off,Off,0.08640933036804199,2.870184898376465,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,On,Off,On,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,On,On,0.08657503128051758,2.871403217315674,"[50, 5, 1, 3, 10]",0.406060606060606
On,Off,Off,On,Off,Off,On,On,On,On,On,Off,On,Off,On,On,Off,On,On,On,0.0908815860748291,2.8276724815368652,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,0.09122323989868164,2.7277636528015137,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,On,Off,On,On,On,On,Off,On,Off,Off,Off,On,On,Off,Off,Off,On,0.0918731689453125,2.8015224933624268,"[50, 5, 1, 3, 10]",0.406060606060606
On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,0.09317874908447266,2.9183342456817627,"[50, 5, 1, 3, 10]",0.406060606060606
Off,Off,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,Off,0.09420585632324219,2.8083584308624268,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,Off,On,Off,On,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,Off,0.0944821834564209,2.8841235637664795,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,On,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,On,Off,0.09463691711425781,2.8316307067871094,"[50, 5, 1, 3, 10]",0.406060606060606
Off,On,Off,On,On,On,On,Off,On,On,On,Off,On,On,On,On,Off,On,Off,On,0.09581637382507324,2.8086931705474854,"[50, 5, 1, 3, 10]",0.406060606060606
On,On,On,Off,Off,On,Off,Off,Off,On,On,On,Off,On,On,Off,Off,On,Off,Off,0.09586930274963379,2.937638759613037,"[50, 5, 1, 3, 10]",0.406060606060606
Off,On,Off,On,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,On,On,0.09930562973022461,2.8256940841674805,"[50, 5, 1, 3, 10]",0.406060606060606
