inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
60,10,1,2,10,0.23636363636363633,2.8501805543899534,0
60,5,1,2,10,0.2727272727272727,2.8662315607070923,0
90,35,3,4,15,0.34545454545454546,4.970542550086975,0
50,5,1,3,25,0.13939393939393938,2.9276416540145873,1
70,35,2,1,35,0.24848484848484845,3.0561224460601806,1
80,10,1,3,35,0.11515151515151514,3.034857082366943,2
50,25,3,2,15,-0.309090909090909,2.935291886329651,2
70,20,1,2,25,-0.05454545454545454,3.1058089971542358,3
50,10,3,4,20,-0.32121212121212117,3.5647644281387327,4
70,5,2,2,25,-1,73.69047067165374,5
