maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
8161,734,45708,23603,99894,395,43,false,11546,true,590064,49959,73540,true,57208,18050,34795,149,36144,1,2588.26,180.0960967540741,"[8, 50, 180, True]"
3177,33,8645,48293,35898,372,269,true,41247,true,262233,17380,98476,false,47927,38030,19655,714,53696,2,2614.87,180.12319207191467,"[8, 50, 180, True]"
2042,685,33672,3323,35731,383,96,true,5073,true,471297,13070,61004,true,50584,4355,52378,402,450524,5,2579.64,180.1274070739746,"[8, 50, 180, True]"
11000,880,1292,56546,54212,272,233,false,15032,false,578547,25033,56195,true,18440,35284,60490,427,568853,7,2619.29,180.10292840003967,"[8, 50, 180, True]"
3220,967,12432,12999,89364,187,35,false,28742,true,402547,53859,93680,true,21833,53892,64702,483,210312,6,2578.82,180.1167471408844,"[8, 50, 180, True]"
841,133,44475,48384,68607,483,283,false,55021,false,149261,11826,56661,false,19865,57997,29497,896,523109,5,2640.68,180.0907473564148,"[8, 50, 180, True]"
11302,467,7695,46315,34101,336,290,true,21291,true,22629,59312,16707,false,51766,63568,49430,691,505858,2,2638.14,180.11848330497742,"[8, 50, 180, True]"
2583,835,21899,24998,51348,273,70,false,9831,false,492258,37016,22004,true,62899,20876,8703,202,379516,8,2613.03,180.08675742149353,"[8, 50, 180, True]"
16555,543,13110,22085,54111,131,76,false,24087,false,252155,22912,9358,true,3263,3236,48429,958,550443,5,2643.9,180.12077379226685,"[8, 50, 180, True]"
15497,734,55599,54941,63203,231,440,false,8360,false,595972,34204,46440,false,11878,41238,22873,478,459208,2,2645.47,180.08083629608154,"[8, 50, 180, True]"
4110,325,49712,41721,61494,307,310,true,57200,true,241251,23147,90572,true,39581,9205,23300,150,373329,7,2608.58,180.10557675361633,"[8, 50, 180, True]"
10789,840,41221,2424,29107,293,99,false,32987,false,483503,59530,75187,true,17971,3634,24572,943,576531,9,2663.62,180.11875367164612,"[8, 50, 180, True]"
5647,365,15195,7665,93841,209,489,true,13460,false,32494,3526,93535,true,29960,17685,17163,234,215658,4,2602.68,180.12257313728333,"[8, 50, 180, True]"
15509,667,21933,24477,88849,489,246,false,49609,false,8520,41799,26845,false,42201,17311,64652,715,452752,10,2575.69,180.10439896583557,"[8, 50, 180, True]"
1993,911,33768,20425,37376,307,353,true,14079,false,218954,49573,83435,false,26117,32754,47998,612,356973,9,2665.15,180.11765456199646,"[8, 50, 180, True]"
4932,740,41174,10592,24308,382,128,false,4436,false,502377,32208,54546,false,46758,9962,12870,556,181423,5,2549.87,180.11806106567383,"[8, 50, 180, True]"
10038,181,32882,38999,50204,17,485,true,17000,true,266524,2735,62975,false,56236,53773,58480,513,5823,6,2677.96,180.11292386054993,"[8, 50, 180, True]"
9047,83,6434,18991,74249,177,88,true,708,true,194228,36542,76557,true,58370,14391,61717,40,334963,10,2579.75,180.12422823905945,"[8, 50, 180, True]"
19062,428,45605,3978,34076,305,457,false,12343,false,539392,43728,51072,false,54771,3085,52377,978,252397,1,2632.55,180.11072850227356,"[8, 50, 180, True]"
7572,199,30161,59992,38617,207,409,false,27182,false,459533,3985,51586,false,29255,10665,6293,457,421631,7,2656.59,180.1058430671692,"[8, 50, 180, True]"
13750,641,47700,45150,26529,17,100,false,40168,false,212060,47050,60680,true,20079,36621,22046,792,494353,10,2657.76,180.05950450897217,"[8, 50, 180, True]"
13334,364,34030,5609,738,366,367,false,19204,true,32857,49928,23101,true,61329,24752,47727,63,231407,6,2620.56,180.1165714263916,"[8, 50, 180, True]"
12287,503,54659,25775,62252,218,418,false,25268,true,325458,7286,58728,false,12597,30167,23684,819,77066,3,2637.09,180.08866834640503,"[8, 50, 180, True]"
7666,80,10941,16751,55616,288,332,true,45916,true,248293,56248,54189,false,50971,10982,24142,267,352858,10,2649.91,180.12129592895508,"[8, 50, 180, True]"
9617,429,42460,24310,95387,71,484,true,6599,false,520276,11426,52,true,19084,27213,31525,790,213893,8,2645.55,180.1179563999176,"[8, 50, 180, True]"
14629,73,10495,39821,61888,24,14,false,7139,true,306223,47952,5268,false,9590,4379,24487,134,515734,8,2646.06,180.1236274242401,"[8, 50, 180, True]"
16933,243,43234,25042,90771,201,140,true,29028,true,391740,16886,1904,true,45984,10547,15741,724,157996,1,2650.95,180.11088728904724,"[8, 50, 180, True]"
6378,539,13498,42301,66524,21,380,false,4433,false,367265,13026,19896,false,12002,50108,22901,808,420513,3,2713.84,180.10745358467102,"[8, 50, 180, True]"
