checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.04005997245143522,0,933702,336,6384,721555261,3353,519278,25.9063041762139,581,69,20.01509541211677,80460,1940765248,2730,77616846,28,41,74254,1582802903,553.89,237.9433035850525,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,69,20.01509541211677,52090,1940765248,2730,77616846,28,41,74254,1582802903,551.17,234.8379511833191,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,8710,336,6384,721555261,8127,519278,25.9063041762139,420,69,20.01509541211677,52090,1940765248,2730,77616846,28,166,74254,1945381193,547.76,232.62402987480164,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,743537,336,6384,721555261,6944,665422,25.9063041762139,420,69,20.01509541211677,52090,1940765248,7771,1720758419,28,41,31224,1582802903,547.29,238.36399340629578,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,4704,519278,25.9063041762139,581,69,20.01509541211677,25052,871702759,2730,77616846,28,41,31224,1582802903,546.98,232.52780628204346,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,581,121,20.01509541211677,80460,1940765248,2730,77616846,28,41,74254,1582802903,542.93,232.61685466766357,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,121,20.01509541211677,9029,1940765248,2730,77616846,28,10,74254,1582802903,541.7,233.3137011528015,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,8710,336,6384,721555261,8127,665422,25.9063041762139,853,69,82.3705266274514,80460,1940765248,2730,77616846,28,166,74254,953160894,541.05,231.58562350273132,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,63296,336,3929,934805405,3353,519278,90.58059128102097,699,69,20.01509541211677,80460,1906487483,6497,1720758419,28,41,74254,1582802903,539.9,233.8617823123932,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,4704,665422,25.9063041762139,581,23,20.01509541211677,25052,1940765248,7771,1720758419,28,222,71619,473260711,538.42,232.7068498134613,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,743537,336,6384,934805405,6944,665422,93.02320618285809,853,69,18.144462555174666,30293,1940765248,8018,1888044646,28,222,42472,638807907,537.94,234.65583515167236,"[180, 50, 100000, 4, 0.5]",1
0.5474205198792477,0,63296,336,3929,934805405,8127,665422,25.9063041762139,853,69,82.3705266274514,80460,1995938561,2730,77616846,28,166,31224,1582802903,536.92,236.49897384643555,"[180, 50, 100000, 4, 0.5]",1
0.5474205198792477,0,63296,336,3929,934805405,9377,519278,90.58059128102097,596,69,13.95299071590459,80460,1995938561,6497,1720758419,28,222,31224,1582802903,535.5,234.7877697944641,"[180, 50, 100000, 4, 0.5]",1
0.5474205198792477,0,670681,336,6384,934805405,4704,519278,93.02320618285809,596,69,18.144462555174666,80460,1995938561,8018,1720758419,28,222,31224,9175323,534.46,233.38753581047058,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,81025,425,6384,721555261,9377,665422,93.02320618285809,853,69,82.3705266274514,80460,871702759,1022,77616846,28,45,42136,953160894,533.85,233.10681796073914,"[180, 50, 100000, 4, 0.5]",1
0.5474205198792477,0,670681,336,6384,934805405,4704,519278,93.02320618285809,853,69,18.144462555174666,80460,1995938561,8018,1720758419,28,222,31224,473260711,533.84,237.2621293067932,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,933702,336,6384,721555261,3353,665422,25.9063041762139,853,69,82.3705266274514,80460,1940765248,2730,77616846,28,134,74254,1582802903,533.42,233.72404193878174,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,8710,425,6384,934805405,6944,665422,93.02320618285809,853,69,82.3705266274514,25052,871702759,1022,77616846,28,166,74006,953160894,532.93,231.24806714057922,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,8710,425,6384,934805405,6944,665422,93.02320618285809,853,69,82.3705266274514,25052,871702759,1022,77616846,28,166,74006,953160894,532.29,234.46005272865295,"[180, 50, 100000, 4, 0.5]",1
0.5474205198792477,0,743537,336,6384,934805405,6944,665422,93.02320618285809,853,69,18.144462555174666,80460,1940765248,8018,1720758419,28,222,31224,638807907,529.61,235.11180353164673,"[180, 50, 100000, 4, 0.5]",1
