checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.04005997245143522,0,933702,336,6384,721555261,3353,519278,25.9063041762139,581,69,20.01509541211677,80460,1940765248,2730,77616846,28,41,74254,1582802903,553.89,237.9433035850525,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,69,20.01509541211677,52090,1940765248,2730,77616846,28,41,74254,1582802903,551.17,234.8379511833191,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,8710,183,6384,721555261,3353,519278,25.9063041762139,581,69,82.3705266274514,80460,1940765248,2730,77616846,28,41,74254,953160894,549.87,231.40825653076172,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,8710,336,6384,721555261,8127,519278,25.9063041762139,420,69,20.01509541211677,52090,1940765248,2730,77616846,28,166,74254,1945381193,547.76,232.62402987480164,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,743537,336,6384,721555261,6944,665422,25.9063041762139,420,69,20.01509541211677,52090,1940765248,7771,1720758419,28,41,31224,1582802903,547.29,238.36399340629578,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,4704,519278,25.9063041762139,581,69,20.01509541211677,25052,871702759,2730,77616846,28,41,31224,1582802903,546.98,232.52780628204346,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,8710,336,6384,721555261,4704,519278,25.9063041762139,420,69,20.01509541211677,25052,871702759,2730,77616846,28,41,74254,1945381193,546.86,235.78779077529907,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,727771,336,6384,721555261,3353,519278,25.9063041762139,581,69,20.01509541211677,80460,1940765248,2730,77616846,28,41,74254,1582802903,545.21,232.9002411365509,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,69,20.01509541211677,25052,1940765248,2730,77616846,28,71,74254,1582802903,543.37,234.27411532402039,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,8710,336,6384,721555261,8127,519278,25.9063041762139,420,69,20.01509541211677,52090,1940765248,2730,77616846,28,166,74254,1461840190,542.97,231.4710021018982,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,581,121,20.01509541211677,80460,1940765248,2730,77616846,28,41,74254,1582802903,542.93,232.61685466766357,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,933702,336,6384,721555261,4704,519278,25.9063041762139,581,69,20.01509541211677,52090,871702759,2730,77616846,28,41,31224,1455643572,542.84,233.22993326187134,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,121,20.01509541211677,9029,1940765248,2730,77616846,28,10,74254,1582802903,541.7,233.3137011528015,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,420,69,20.01509541211677,9029,1940765248,2730,77616846,28,41,31224,1582802903,541.55,233.79134392738342,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,8710,336,6384,721555261,8127,665422,25.9063041762139,853,69,82.3705266274514,80460,1940765248,2730,77616846,28,166,74254,953160894,541.05,231.58562350273132,"[180, 50, 100000, 4, 0.5]",1
0.3246547409468578,0,933702,336,6384,721555261,8127,665422,25.9063041762139,853,69,20.01509541211677,80460,1940765248,2730,77616846,28,166,74254,1582802903,540.21,235.6236388683319,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,63296,336,3929,934805405,3353,519278,90.58059128102097,699,69,20.01509541211677,80460,1906487483,6497,1720758419,28,41,74254,1582802903,539.9,233.8617823123932,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,933702,336,3929,934805405,3353,519278,90.58059128102097,699,69,20.01509541211677,80460,1940765248,2730,1720758419,28,41,21733,1582802903,539.5,234.03277444839478,"[180, 50, 100000, 4, 0.5]",1
0.08866533979196757,0,933702,336,6384,721555261,3353,519278,25.9063041762139,581,121,20.01509541211677,80460,1940765248,2730,77616846,28,41,46398,1582802903,539.07,233.79111504554749,"[180, 50, 100000, 4, 0.5]",1
0.04005997245143522,0,8710,336,5881,721555261,686,665422,25.9063041762139,420,69,18.144462555174666,30293,1940765248,8018,1888044646,28,222,74254,638807907,539.04,232.25312209129333,"[180, 50, 100000, 4, 0.5]",1
