ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,0.06403493881225586,2.9999449253082275,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,On,Off,Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,On,On,Off,On,0.06568312644958496,3.043828248977661,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,On,On,Off,On,On,Off,0.06659054756164551,3.0651187896728516,"[50, 35, 2, 2, 25]",0.5030303030303029
On,Off,On,On,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,Off,On,On,On,Off,0.06741547584533691,3.018021583557129,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,On,On,Off,On,On,On,On,On,Off,On,Off,Off,Off,Off,On,On,Off,0.06884193420410156,3.0776174068450928,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,Off,Off,Off,On,On,Off,On,On,Off,On,On,On,On,On,Off,On,On,Off,0.06976509094238281,3.0659284591674805,"[50, 35, 2, 2, 25]",0.5030303030303029
On,On,On,On,On,On,Off,On,On,On,Off,On,On,On,On,On,On,On,On,Off,0.0698549747467041,3.1378886699676514,"[50, 35, 2, 2, 25]",0.5030303030303029
On,On,Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,0.07068276405334473,3.0644755363464355,"[50, 35, 2, 2, 25]",0.5030303030303029
On,On,On,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,0.07146692276000977,3.003840923309326,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,On,On,On,On,Off,On,On,On,Off,On,Off,Off,Off,Off,On,On,Off,0.0714731216430664,3.098978042602539,"[50, 35, 2, 2, 25]",0.5030303030303029
On,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,0.07182025909423828,3.1291139125823975,"[50, 35, 2, 2, 25]",0.5030303030303029
On,Off,On,On,Off,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,On,Off,0.07217860221862793,3.0621533393859863,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,On,On,On,Off,On,On,On,On,Off,On,On,Off,On,Off,On,On,Off,0.07219123840332031,3.147369623184204,"[50, 35, 2, 2, 25]",0.5030303030303029
On,On,Off,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,On,On,Off,On,0.07227230072021484,3.1976022720336914,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,On,Off,Off,On,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,Off,0.07246661186218262,3.018120288848877,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,Off,On,Off,Off,Off,On,On,On,Off,On,Off,Off,On,On,On,Off,Off,0.07269811630249023,3.1542439460754395,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,Off,On,Off,Off,On,On,Off,On,On,Off,On,On,Off,On,Off,On,On,Off,0.07277607917785645,3.0064494609832764,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,Off,On,Off,On,On,Off,0.07297420501708984,3.1075875759124756,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,On,Off,On,Off,On,On,On,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,0.07330203056335449,3.0614283084869385,"[50, 35, 2, 2, 25]",0.5030303030303029
Off,On,Off,Off,Off,On,On,On,On,On,Off,On,On,On,On,On,On,On,On,On,0.07346057891845703,3.1113948822021484,"[50, 35, 2, 2, 25]",0.5030303030303029
