inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,35,2,2,25,0.5030303030303029,3.0942940950393676,0
80,10,1,1,15,0.07878787878787878,2.819953465461731,0
50,25,1,2,5,0.35757575757575755,2.832457661628723,0
60,10,3,4,5,-0.3939393939393939,2.984175443649292,1
60,10,2,2,20,0.28484848484848485,3.0387577056884765,1
60,5,3,3,10,-0.41818181818181815,2.8687962532043456,1
70,20,3,3,15,-0.5151515151515151,3.2066054821014403,2
60,10,1,3,25,-1,73.84889094829559,3
60,10,2,1,35,-1,73.54757204055787,3
80,10,1,3,25,-1,73.91741936206817,3
