TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
563,On,49,5914,On,On,Off,805695704,4463,2327,6609,49870,7,910097,51281,799247255,888,300,none,1000,2656.34,180.14541006088257,"[8, 50, 180, True]"
133,Off,30,1733,Off,On,On,1176244467,34,7473,2758,39806,856,413642,14175,904204946,98,1000,300,300,441.82,180.17967200279236,"[8, 50, 180, True]"
164,On,18,2776,On,Off,Double,263545251,7414,3979,738,13143,949,979807,35327,390221121,1007,500,default,default,2712.17,180.10819029808044,"[8, 50, 180, True]"
486,Off,12,9706,Off,On,Off,306271830,2986,714,3698,20231,590,146342,64047,157482965,230,100,500,200,643.22,180.06777501106262,"[8, 50, 180, True]"
416,Off,39,54,On,Off,On,2086569138,7613,6559,7358,47022,468,391113,11978,611764007,346,200,200,none,689.15,180.12070751190186,"[8, 50, 180, True]"
29,On,58,8077,Off,Off,Double,1698308134,6236,5886,1558,27173,313,566069,78652,1029892630,548,none,100,unlimited,680.75,180.10199093818665,"[8, 50, 180, True]"
329,Off,4,4565,On,Off,Double,764643360,1791,1092,4197,57802,166,762542,42884,406109835,510,unlimited,unlimited,500,454.44,180.10399675369263,"[8, 50, 180, True]"
241,On,36,6481,Off,On,Double,1524763115,8894,4855,6090,8969,741,19034,94083,73089306,760,default,1000,100,841.42,180.12638020515442,"[8, 50, 180, True]"
218,Off,19,3260,Off,Off,On,301136159,7380,2738,885,10065,897,976734,40313,214252776,893,default,200,1000,348.6,180.1830713748932,"[8, 50, 180, True]"
186,On,26,2921,Off,On,Off,283305228,6349,3584,1053,16478,942,912957,33127,402006919,936,200,unlimited,200,947.94,361.2434961795807,"[8, 50, 180, True]"
143,On,23,2442,On,On,Double,266770546,6579,3167,1405,15552,883,940182,26916,185793509,1003,unlimited,none,none,2754.11,180.1262354850769,"[8, 50, 180, True]"
214,Off,28,4198,On,Off,Double,278965978,6938,2394,1028,14499,906,968447,30403,355233044,906,300,default,300,450.97,180.2014229297638,"[8, 50, 180, True]"
151,Off,17,4369,On,Off,Off,286948082,7601,4038,1289,11460,875,948849,36120,335536530,959,100,500,100,884.78,180.10203981399536,"[8, 50, 180, True]"
233,On,21,2289,Off,On,Double,297474253,6642,4658,1498,11895,862,962273,21174,286884659,990,none,100,unlimited,1085.45,361.21168851852417,"[8, 50, 180, True]"
195,On,13,3527,Off,Off,On,295567929,7152,4463,834,18155,935,928700,24820,281517424,930,1000,300,500,626.35,180.13551807403564,"[8, 50, 180, True]"
167,Off,15,2071,On,On,Double,271972178,6825,3858,1213,19726,917,921808,16232,248860093,966,500,1000,default,451.44,180.21091103553772,"[8, 50, 180, True]"
161,Off,26,2314,Off,Off,Double,275007835,6488,3366,1247,19401,943,947233,15079,310901348,954,1000,default,default,330.05,180.20819187164307,"[8, 50, 180, True]"
142,On,22,1908,On,Off,Double,287146983,7355,3607,1375,17805,893,953805,26455,267156290,996,200,200,100,2719.63,180.12964868545532,"[8, 50, 180, True]"
154,On,25,2076,On,Off,On,269721131,7031,2695,893,18844,874,937532,17280,360067269,981,unlimited,500,none,2691.06,361.2320110797882,"[8, 50, 180, True]"
146,On,19,2629,On,On,On,296225081,6324,3896,1526,14904,907,968541,28275,166196052,971,100,100,300,2692.91,180.1265525817871,"[8, 50, 180, True]"
136,On,20,2421,Off,On,Double,295445795,6667,3114,792,16722,880,927181,24374,218245204,942,500,unlimited,1000,905.63,180.11933255195618,"[8, 50, 180, True]"
150,Off,27,1784,Off,On,Off,284128345,7152,2339,1351,13804,933,917359,31171,211359901,891,none,300,200,619.09,180.20453429222107,"[8, 50, 180, True]"
158,Off,29,2226,On,Off,Off,264856056,6926,3231,973,15619,915,976697,34761,281502155,918,default,none,unlimited,941.82,180.1118438243866,"[8, 50, 180, True]"
137,Off,24,2686,Off,On,Double,303335312,6798,2790,1066,16324,857,932052,21328,372887265,910,300,1000,500,402.18,180.13425087928772,"[8, 50, 180, True]"
148,On,25,1749,On,On,On,293612935,7284,3968,865,15803,947,933632,21360,272195073,895,unlimited,200,100,2729.88,180.106862783432,"[8, 50, 180, True]"
160,Off,29,2164,Off,On,Off,265281494,7027,2472,1499,13682,879,918097,30191,341836804,952,100,default,1000,620.95,180.11987924575806,"[8, 50, 180, True]"
144,On,28,2350,On,On,On,272679955,6929,3397,1405,17942,858,958602,29082,234680732,994,300,500,default,2646.76,180.0850305557251,"[8, 50, 180, True]"
140,On,22,2704,Off,Off,Double,281705997,6386,3317,1035,14277,908,948719,34381,205960103,917,1000,none,500,611.39,180.0773742198944,"[8, 50, 180, True]"
149,Off,26,2469,Off,Off,Double,301611431,7148,3077,1236,19359,922,920448,15484,371444621,965,500,100,unlimited,346.45,361.3642885684967,"[8, 50, 180, True]"
155,Off,24,2528,Off,Off,Double,288269527,6680,2659,1087,18825,897,938139,27187,163311358,986,default,300,200,359.26,180.1343719959259,"[8, 50, 180, True]"
134,Off,20,2042,On,Off,Double,279495877,6313,3657,1253,17040,889,976678,18368,286308141,938,200,unlimited,300,456.74,180.08911776542664,"[8, 50, 180, True]"
160,On,18,1981,On,On,Off,297452467,6635,2784,749,14971,927,970791,22427,313254085,921,none,1000,none,2730.69,180.13043332099915,"[8, 50, 180, True]"
149,On,29,2081,On,On,Double,273216786,6430,2760,1324,19852,877,953550,16051,179707971,919,none,unlimited,200,2712.99,180.12676310539246,"[8, 50, 180, True]"
157,Off,27,2223,On,Off,On,290616426,6591,3032,948,13763,899,923071,31923,265500869,972,1000,100,500,658.04,180.14743065834045,"[8, 50, 180, True]"
143,On,24,2662,Off,Off,Double,301901564,6919,2447,1401,14674,862,934935,20772,214665673,949,unlimited,1000,unlimited,616.49,180.10321354866028,"[8, 50, 180, True]"
137,Off,20,1775,On,Off,Double,281821047,7379,3193,1108,16365,940,958711,17387,342947718,914,100,none,1000,451.96,180.18180322647095,"[8, 50, 180, True]"
134,Off,19,1888,Off,On,Off,264096195,6275,3610,1190,15371,891,917320,22291,307361559,1004,default,default,none,620.37,180.09083032608032,"[8, 50, 180, True]"
146,Off,22,2310,Off,On,On,299010606,7220,3969,895,17295,919,976878,28256,387427819,991,500,300,default,457.7,180.20653820037842,"[8, 50, 180, True]"
161,On,27,2621,Off,Off,Off,274269289,6704,3561,791,17844,927,942997,26224,300360116,940,200,200,100,627.66,180.0974841117859,"[8, 50, 180, True]"
154,On,23,2502,On,On,Double,288696847,7071,2663,1470,18465,911,964331,34278,244178419,903,300,500,300,2674.82,180.12159395217896,"[8, 50, 180, True]"
163,On,26,2610,On,Off,Off,272892620,6986,3219,1334,13984,902,961712,29618,344963496,913,default,unlimited,default,2735.44,180.13041853904724,"[8, 50, 180, True]"
141,On,19,2158,On,On,Double,275264072,6877,2943,975,17555,915,938653,14974,387411109,967,unlimited,none,300,2707.8,180.1291902065277,"[8, 50, 180, True]"
138,Off,22,2099,On,Off,Off,283955390,7175,3621,1152,19292,931,966433,16831,328124818,932,200,1000,1000,1100.6,180.10950016975403,"[8, 50, 180, True]"
135,Off,25,1968,On,Off,Double,291334634,6754,2960,1515,20031,938,913142,33260,274252975,989,1000,200,500,450.41,180.14562940597534,"[8, 50, 180, True]"
152,On,21,2689,Off,On,Double,287663407,6529,2546,1417,14612,887,934772,21562,269535523,935,100,500,none,968.49,180.10136342048645,"[8, 50, 180, True]"
156,Off,30,2306,Off,Off,Double,304779098,7359,3537,861,15389,877,973581,30644,216112559,961,none,100,100,335.07,180.1504807472229,"[8, 50, 180, True]"
156,Off,24,2496,Off,On,On,298802941,6613,3794,1109,17617,859,927375,22688,213163231,1006,500,default,unlimited,459.35,180.14549612998962,"[8, 50, 180, True]"
145,On,27,1796,Off,On,On,268867912,6266,2386,825,15865,908,946538,24876,179909087,895,300,300,200,981.79,180.12313747406006,"[8, 50, 180, True]"
576,On,35,3826,On,Off,Double,613973860,7696,2923,2186,2167,987,99216,833,1060109600,323,500,none,none,2731.07,180.10091066360474,"[8, 50, 180, True]"
