innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
644,978054464,309,895658763,33333420,453014446,54071,742529992,0,78,15183059743,22002,4121056620,57,101124562,full,5374,89165699,52,78559,440.16,44.44109869003296,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
136,403917707,637,848840922,7603423,203062544,100797,879156279,0,5,11242548773,10463,2841440137,36,101735951,full,10061,33564751,50,761107,432.78,44.55201959609985,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
667,66139099,3473,248931892,41878553,891847409,126712,700840733,0,72,12089427588,12402,831567952,77,105951243,minimal,6900,101810817,99,327201,425.92,44.46307897567749,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
34,363578426,2643,76517790,66415937,667737965,57759,885161354,0,3,12870645388,1161,4009030625,50,38899099,minimal,2064,60382653,99,67904,423.5,44.993369579315186,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
56,766195148,1320,704803969,31735492,354376100,105205,132445448,2,76,11029044443,28517,981869056,101,55021940,noblob,5743,40978510,26,910480,419.81,44.05817222595215,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
883,871466204,6268,752454258,67274637,714200615,11154,411832911,0,89,15585099229,12178,839093098,115,3837193,noblob,6568,17529605,97,121674,419.14,45.1004056930542,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
218,698745969,1578,938362608,52517097,477465105,1176,13883898,2,11,13418403023,22976,3688935444,54,16245812,full,166,23433131,74,802235,418.89,44.350754499435425,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
437,1007410703,2403,303932681,4300803,161725057,38746,982007817,0,61,11256257105,3236,3483472516,62,78914034,noblob,5904,126243721,25,815684,418.69,44.49025344848633,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
859,928393294,9000,534084199,115880337,300676619,44450,830418096,0,75,14749259859,8286,1543337312,91,133161245,noblob,337,70635940,77,350801,411.62,44.463640451431274,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
698,408813879,1755,235522209,69838145,515892446,83526,685401270,0,49,14522816827,25174,1899028889,36,5463557,full,374,2179805,21,93075,411.16,44.17001295089722,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
982,994746738,7990,993562848,118807716,817519334,108713,929461903,0,75,11598973188,21012,3822346625,106,13452122,noblob,641,16017152,68,862768,410.11,44.72578310966492,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
880,729557485,1841,725744936,34247781,63939571,1323,375372803,0,24,10806562896,16931,958814181,17,89823165,minimal,4329,34965327,84,137145,410.06,44.213423013687134,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
863,54176243,6801,345022818,63762686,37521199,127168,144147744,2,47,12241006761,7111,3117857010,51,126019507,noblob,7980,70983979,12,139820,407.69,44.626031160354614,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
382,11205914,6879,478155650,8097418,775244158,74441,770988203,0,69,12310042463,25994,8351145,77,88710614,full,3252,86642927,1,215673,407.48,44.44178104400635,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
426,896736798,12084,335071216,97565047,984375912,100255,659251703,0,68,13091316533,27534,914660771,59,40482818,noblob,6232,62787122,46,7859,403.33,45.03558421134949,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
69,605430662,33558,855952097,121887738,1035377723,103038,904659009,0,24,15312014406,17463,620390082,62,43669068,minimal,5555,122656419,34,280870,403.01,45.085330963134766,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
728,73860244,14958,741166573,121520191,447880299,79586,243072565,2,44,14393359144,16700,72164645,55,125518163,minimal,6024,95658494,90,705628,402.8,44.58477592468262,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
584,1032506771,32608,913071167,9287838,396105506,111729,262290657,0,49,12953649469,12104,2522578115,57,60522393,noblob,9471,87479929,53,508002,402.03,44.76593017578125,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
368,23319428,969,638978741,102492176,1032355692,51298,150326581,2,60,12682487170,22314,1659714479,47,129937159,noblob,6424,83504574,48,587681,398.15,44.958035707473755,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
29,1071239185,14485,486992951,5179573,264701134,113926,72197924,0,45,15248797529,20912,745466051,107,45639142,minimal,1885,116362159,33,130369,396.43,45.24357795715332,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
