innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
644,978054464,309,895658763,33333420,453014446,54071,742529992,0,67,15183059743,22002,4121056620,57,101124562,full,2458,95442238,52,78559,443.34,44.06718587875366,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
644,403917707,637,569681030,7603423,203062544,100797,879156279,0,78,15183059743,10463,4121056620,36,101124562,full,5374,33564751,52,761107,443.01,45.04292154312134,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
644,978054464,309,534084199,115880337,300676619,54071,742529992,0,78,14749259859,8286,4121056620,57,45787005,noblob,5374,70635940,52,350801,442.02,44.59250807762146,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
136,403917707,637,848840922,7603423,203062544,100797,879156279,0,5,15522479327,10463,2841440137,36,101735951,full,10061,33564751,50,761107,440.17,44.016414165496826,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
644,978054464,309,895658763,33333420,453014446,54071,742529992,0,78,15183059743,22002,4121056620,57,101124562,full,5374,89165699,52,78559,440.16,44.44109869003296,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
644,54176243,309,895658763,63762686,453014446,54071,144147744,0,78,15183059743,7111,3117857010,51,101124562,full,7980,89165699,12,139820,436.23,44.40295600891113,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
136,978054464,309,895658763,33333420,453014446,54071,742529992,0,5,11242548773,22002,2841440137,57,101735951,full,10061,89165699,50,78559,434.69,44.87092423439026,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
136,403917707,637,848840922,7603423,203062544,100797,879156279,0,5,11242548773,10463,2841440137,36,101735951,full,10061,33564751,50,761107,432.78,44.55201959609985,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
136,403917707,1320,848840922,7603423,203062544,100797,132445448,0,5,11242548773,28517,981869056,36,101735951,noblob,10061,40978510,26,910480,432.29,44.547550439834595,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
56,766195148,637,704803969,31735492,354376100,105205,879156279,2,76,11029044443,10463,2841440137,101,55021940,full,5743,33564751,50,761107,430.34,44.46282958984375,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
218,698745969,1578,372414089,52517097,477465105,127168,144147744,2,47,12241006761,7111,3117857010,54,16245812,full,166,23433131,74,802235,430.09,45.68064522743225,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
667,66139099,3473,248931892,41878553,891847409,126712,700840733,0,72,12089427588,12402,831567952,77,105951243,minimal,6900,101810817,99,327201,425.92,44.46307897567749,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
880,729557485,9000,725744936,115880337,63939571,1323,375372803,0,75,10806562896,8286,1543337312,17,133161245,minimal,4329,70635940,77,350801,425.04,45.92194414138794,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
56,766195148,1320,704803969,93540819,354376100,105205,830418096,0,75,11029044443,28517,1543337312,101,55021940,noblob,337,40978510,77,910480,424.51,45.003894567489624,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
34,363578426,2643,76517790,66415937,667737965,57759,885161354,0,3,12870645388,1161,4009030625,50,38899099,minimal,2064,60382653,99,67904,423.5,44.993369579315186,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
859,928393294,1841,534084199,34247781,300676619,44450,830418096,0,24,14749259859,16931,958814181,91,89823165,noblob,337,34965327,84,137145,423.29,43.995707273483276,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
56,994746738,7990,993562848,63893072,817519334,108713,132445448,0,75,11029044443,21012,3822346625,106,55021940,noblob,5743,16017152,26,910480,421.18,44.99303722381592,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
56,766195148,1320,704803969,31735492,354376100,105205,132445448,2,76,11029044443,28517,981869056,101,55021940,noblob,5743,40978510,26,910480,419.81,44.05817222595215,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
883,871466204,6268,752454258,67274637,714200615,11154,411832911,0,89,15585099229,12178,839093098,115,3837193,noblob,6568,17529605,97,121674,419.14,45.1004056930542,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
218,698745969,1578,938362608,52517097,477465105,1176,13883898,2,11,13418403023,22976,3688935444,54,16245812,full,166,23433131,74,802235,418.89,44.350754499435425,"[35, 20, 25000, 4, 0.5]",0.9515151515151514
