innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
65,327650032,158,704803969,93540819,646659756,105205,642236229,0,80,15183059743,15867,2318575634,104,101124562,full,4565,2514244,64,910480,392.52,246.46499037742615,"[180, 50, 100000, 4, 0.5]",1
160,54176243,309,704803969,93540819,646659756,105205,642236229,0,76,14528149032,7111,4121056620,104,101124562,full,4078,2514244,50,139820,389.95,254.2148299217224,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,318150724,93540819,25039597,93332,642831953,2,67,15183059743,15867,2262530630,104,77813828,full,1036,2514244,64,910480,388.59,252.13582181930542,"[180, 50, 100000, 4, 0.5]",1
160,6655246,309,704803969,93540819,646659756,93332,742529992,0,67,14528149032,15867,2318575634,104,77813828,full,4078,2514244,50,669776,387.75,245.02868390083313,"[180, 50, 100000, 4, 0.5]",1
160,978054464,158,520059573,93540819,646659756,93332,642831953,2,52,14749259859,10463,4121056620,104,77813828,full,4078,2514244,50,669776,386.28,244.04527187347412,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,520059573,93540819,646659756,93332,642831953,0,17,11535099838,15867,2318575634,104,77813828,full,4078,2514244,50,669776,385.89,252.37170958518982,"[180, 50, 100000, 4, 0.5]",1
160,637512557,158,318150724,93540819,646659756,31051,642236229,2,52,15183059743,10463,4121056620,67,101124562,full,1036,89165699,50,910480,384.66,246.23438477516174,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,704803969,93540819,646659756,93332,642831953,0,67,11535099838,15867,2318575634,104,77813828,full,4078,2514244,50,669776,384.59,256.33043146133423,"[180, 50, 100000, 4, 0.5]",1
160,54176243,158,318150724,93540819,1007838233,105205,642831953,0,40,14528149032,15867,2262530630,22,84109826,full,1036,2514244,93,669776,384.29,249.77071118354797,"[180, 50, 100000, 4, 0.5]",1
644,6655246,309,704803969,93540819,453014446,93332,742529992,0,67,14528149032,15867,2318575634,104,77813828,full,4565,34439073,52,669776,384.27,247.49298119544983,"[180, 50, 100000, 4, 0.5]",1
65,54176243,309,704803969,93540819,453014446,105205,642236229,0,76,15183059743,10463,4121056620,104,101124562,full,4565,89165699,50,910480,384.03,244.90877199172974,"[180, 50, 100000, 4, 0.5]",1
160,978054464,158,318150724,127777753,646659756,93332,642831953,2,52,14749259859,10463,4121056620,104,107167108,full,1036,2514244,50,669776,383.5,248.35817766189575,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,318150724,127777753,646659756,93332,642831953,0,17,11535099838,15867,2318575634,44,101124562,full,1036,2514244,50,669776,383.34,251.95445227622986,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,318150724,127777753,646659756,93332,642831953,2,40,11535099838,15867,913794842,88,101124562,full,1036,2514244,64,669776,382.88,252.07130336761475,"[180, 50, 100000, 4, 0.5]",1
160,271410686,158,318150724,127777753,646659756,93332,642831953,2,40,11535099838,15867,2318575634,22,77813828,full,1036,2514244,64,669776,382.63,249.27515077590942,"[180, 50, 100000, 4, 0.5]",1
160,637512557,158,318150724,93540819,25039597,31051,642831953,2,67,15183059743,15867,4121056620,67,101124562,full,1036,2514244,87,910480,382.55,247.64018058776855,"[180, 50, 100000, 4, 0.5]",1
644,822316674,309,704803969,131808921,453014446,105205,742529992,0,76,14528149032,7111,4121056620,95,115636691,full,5374,89165699,52,139820,382.51,248.5814311504364,"[180, 50, 100000, 4, 0.5]",1
160,978054464,158,318150724,127777753,646659756,93332,642831953,2,52,14749259859,10463,4121056620,104,101124562,full,1036,2514244,50,669776,381.99,243.55303072929382,"[180, 50, 100000, 4, 0.5]",1
65,978054464,309,704803969,93540819,25039597,105205,642236229,0,67,15183059743,10463,2262530630,104,101124562,full,5538,113553436,52,910480,381.08,252.81121802330017,"[180, 50, 100000, 4, 0.5]",1
160,978054464,158,318150724,127777753,646659756,93332,546095345,2,52,14749259859,10463,4121056620,104,101124562,full,1036,2514244,50,669776,381.06,249.4539589881897,"[180, 50, 100000, 4, 0.5]",1
