fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,0.06628155708312988,3.8569729328155518,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,0.07168865203857422,3.7961268424987793,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,On,On,Off,On,On,On,On,Off,Off,On,On,On,Off,On,Off,On,0.07357120513916016,3.829031229019165,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,0.07404446601867676,3.8037662506103516,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,Off,On,On,On,On,Off,On,On,On,Off,Off,On,On,On,On,On,On,0.07472443580627441,3.8423426151275635,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,On,On,Off,On,Off,On,0.07714366912841797,3.894333839416504,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,0.07756876945495605,3.884631395339966,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,0.07920598983764648,3.7436606884002686,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,Off,0.07935786247253418,3.823184013366699,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,Off,Off,On,Off,Off,On,On,On,On,On,On,Off,Off,On,On,0.08071422576904297,3.8371825218200684,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,On,Off,On,On,On,On,Off,Off,On,On,On,Off,Off,On,On,On,On,On,0.08129477500915527,3.7577593326568604,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,On,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,On,0.08224296569824219,3.8301401138305664,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,On,On,Off,On,On,On,0.08300137519836426,3.9077341556549072,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,Off,On,Off,On,Off,On,On,0.08301091194152832,3.854855537414551,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,On,Off,Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,On,Off,0.08304929733276367,3.8585875034332275,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,0.08366799354553223,3.8263609409332275,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,Off,On,On,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,On,On,0.08411669731140137,3.7176172733306885,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,0.08485913276672363,3.734240770339966,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,On,On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,On,Off,Off,0.08563613891601562,3.7979166507720947,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,On,On,On,Off,Off,Off,Off,On,0.08627605438232422,3.818763017654419,"[90, 20, 3, 3, 20]",0.8060606060606059
