inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,5,1,3,25,0.4424242424242424,2.863231897354126,0
60,10,1,1,5,0.11515151515151514,2.740884566307068,0
90,20,3,3,20,0.8060606060606059,3.80176637172699,0
80,25,1,3,35,0.0303030303030303,2.75357186794281,1
60,5,3,4,25,0.3696969696969697,3.801961588859558,1
50,10,2,2,10,-0.1515151515151515,2.7954880952835084,2
70,10,3,4,20,-0.23636363636363633,3.5379063367843626,3
90,25,2,3,15,-0.23636363636363633,3.3526204347610475,3
50,25,2,3,35,-0.6969696969696969,4.336504316329956,4
80,10,3,3,25,-1,73.90827782154084,5
