fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,Off,On,On,Off,On,On,On,Off,On,On,On,Off,On,Off,On,On,On,0.06550741195678711,3.870941638946533,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,0.06628155708312988,3.8569729328155518,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,On,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,0.0709073543548584,3.8211236000061035,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,0.07168865203857422,3.7961268424987793,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,On,On,Off,On,Off,On,On,On,On,On,On,Off,On,Off,On,On,Off,Off,0.07305693626403809,3.8103063106536865,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,On,On,Off,On,On,On,On,Off,Off,On,On,On,Off,On,Off,On,0.07357120513916016,3.829031229019165,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,0.07404446601867676,3.8037662506103516,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,On,On,Off,On,On,On,On,Off,On,On,On,On,On,Off,On,On,Off,On,0.07423138618469238,3.803234338760376,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,Off,On,On,On,On,Off,On,On,On,Off,Off,On,On,On,On,On,On,0.07472443580627441,3.8423426151275635,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,On,On,On,On,Off,On,On,On,On,On,On,Off,On,Off,On,On,Off,Off,0.0764627456665039,3.7972261905670166,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,Off,On,0.07703161239624023,3.746824026107788,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,On,Off,Off,Off,On,Off,0.07703757286071777,3.8867108821868896,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,On,On,Off,On,Off,On,0.07714366912841797,3.894333839416504,"[90, 20, 3, 3, 20]",0.8060606060606059
On,On,Off,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,0.07719111442565918,3.9018518924713135,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,Off,Off,On,Off,Off,On,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,0.07756876945495605,3.884631395339966,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,Off,On,Off,On,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,On,On,Off,0.078125,3.8943982124328613,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,On,On,On,Off,On,0.07906198501586914,3.794565439224243,"[90, 20, 3, 3, 20]",0.8060606060606059
On,Off,Off,On,Off,On,On,On,On,Off,On,On,Off,On,On,On,Off,On,On,On,0.07909941673278809,3.855239152908325,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,0.07920598983764648,3.7436606884002686,"[90, 20, 3, 3, 20]",0.8060606060606059
Off,On,On,Off,On,On,On,On,Off,On,On,Off,On,On,Off,On,On,Off,Off,Off,0.07935786247253418,3.823184013366699,"[90, 20, 3, 3, 20]",0.8060606060606059
