time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
30,35,40000,4,0.5,0.7696969696969697,53.89579391479492,0
45,20,10000,4,0.5,0.5878787878787878,51.993453693389895,0
30,30,10000,8,0.5,0.33333333333333326,41.17777342796326,0
35,20,10000,4,0.5,0.5272727272727272,41.85830919742584,0
30,20,10000,8,0.5,-0.19999999999999998,38.86608772277832,0
30,20,30000,8,0.5,0.5878787878787878,47.30481746196747,0
30,35,10000,8,0.8,-0.18787878787878787,42.60303885936737,1
30,35,30000,8,0.5,0.7333333333333332,56.85585346221924,1
35,30,10000,4,0.5,0.34545454545454546,43.597688508033755,1
35,20,30000,8,0.5,0.4545454545454545,52.524945330619815,1
