innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
787,248146934,241,26053603,72805138,167197744,6951,1005499705,0,24,12094657452,14279,3275266504,25,40192402,noblob,6522,86549815,65,465149,386.87,55.444395303726196,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
938,684584299,379,679340753,105058261,524932042,114556,250721353,0,66,14353221320,28315,1955334099,82,5607450,noblob,7590,23083141,83,542653,383.81,51.16767382621765,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
466,354754179,176,403205468,20234476,682988713,48887,394273959,0,39,15438757940,1355,2086779351,52,62127743,noblob,9507,92047931,53,589745,383.45,51.693196535110474,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
76,713158643,476,385184781,67952534,634793937,22410,390645061,2,29,11232321717,29678,4244333856,98,109226425,full,3474,67429396,47,480697,372.8,51.28837275505066,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
787,354754179,241,26053603,20234476,167197744,48887,394273959,0,42,11639193524,14279,2086779351,52,40192402,noblob,6522,92047931,53,681939,367.82,55.605674266815186,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
466,985756193,888,237729533,101012774,381567589,16969,124972362,2,39,12630415504,18544,2919686157,45,3467875,full,9507,124427911,16,202675,364.78,50.73482584953308,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
66,637568417,550,771048533,125950232,381567589,15930,124972362,2,18,12630415504,26661,1532706132,45,3467875,minimal,8925,70061451,16,131170,361.66,56.76025462150574,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
634,445560372,888,237729533,61177842,953443005,16969,671525597,2,65,14955647865,18544,793624572,105,74250242,full,2044,65558793,87,907412,360.09,50.02687859535217,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
466,901539179,176,737120227,101012774,392770371,10227,243581305,1,39,15438757940,1355,2919686157,46,62127743,full,9507,124427911,27,589745,359.44,51.14682745933533,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
634,901539179,176,737120227,61177842,682988713,10227,243581305,1,65,15438757940,1355,793624572,46,11056709,minimal,8925,70061451,27,131170,356.45,53.43144202232361,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
541,652620726,176,737120227,73632060,682988713,10227,324283816,0,66,15438757940,1355,3707341568,46,20069235,full,9507,124427911,17,914643,354.81,51.22234082221985,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
466,901539179,176,737120227,101012774,682988713,10227,243581305,1,39,15438757940,1355,2919686157,46,62127743,full,9507,124427911,27,589745,354.15,51.16897773742676,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
95,248146934,1523,403205468,72805138,744539033,6951,1005499705,0,24,12094657452,25940,3275266504,25,91786885,noblob,3265,86549815,65,465149,350.73,51.820130586624146,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
634,985756193,888,237729533,61177842,381567589,16969,124972362,2,65,12630415504,18544,793624572,45,3467875,minimal,8925,70061451,16,131170,348.62,57.38566207885742,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
634,985756193,888,900238411,61177842,908545219,116427,124972362,2,65,12630415504,18544,793624572,33,20069235,minimal,8925,120975477,27,914643,345.77,50.53773307800293,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
363,489456227,2350,752729725,133169419,873541393,79868,256222259,2,48,15120823683,14432,2837810768,8,90973246,minimal,1247,41607275,87,783787,344.29,51.559734582901,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
541,652620726,2130,900238411,73632060,908545219,116427,324283816,0,66,11288673856,19029,3707341568,33,20069235,full,3143,81054206,27,914643,342.67,50.48967266082764,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
95,354754179,1523,403205468,20234476,744539033,48887,394273959,0,42,11639193524,25940,2086779351,52,91786885,noblob,3265,92047931,53,681939,342.07,51.66671586036682,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
66,637568417,550,771048533,125950232,953443005,15930,671525597,2,18,14955647865,26661,1532706132,105,74250242,full,2044,65558793,87,907412,342.06,51.91898965835571,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
654,1071958927,8016,203017229,1209282,141334965,12186,638165541,2,96,10486112495,22470,1658285866,127,118876399,noblob,333,8094405,33,332836,335.53,61.32116937637329,"[30, 35, 40000, 4, 0.5]",0.7696969696969697
