inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,10,2,3,5,0.4666666666666666,2.783108925819397,0
60,10,2,2,5,0.34545454545454546,2.7196004152297975,0
60,15,3,3,15,0.5757575757575757,2.8526098012924193,0
90,25,1,2,10,-0.09090909090909088,2.6774220943450926,0
60,20,2,2,5,0.28484848484848485,2.721514439582825,1
70,15,3,3,35,0.4787878787878787,3.9427083015441893,1
80,25,1,2,5,-0.6606060606060605,2.7184779167175295,1
80,25,2,2,5,-0.33333333333333326,2.7219135761260986,2
60,35,3,3,35,0.43030303030303024,6.527084279060364,2
90,5,2,1,15,0.2606060606060606,2.7565359354019163,2
