fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
On,On,Off,Off,Off,On,On,Off,On,On,Off,Off,Off,On,On,On,Off,Off,Off,On,0.06580138206481934,2.7045505046844482,"[60, 15, 2, 2, 5]",0.6
Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,0.06612133979797363,2.648573160171509,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,On,0.07027077674865723,2.793759346008301,"[60, 15, 2, 2, 5]",0.6
Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,0.07178306579589844,2.7779507637023926,"[60, 15, 2, 2, 5]",0.6
On,On,Off,On,On,On,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,On,Off,0.07329940795898438,2.7296512126922607,"[60, 15, 2, 2, 5]",0.6
On,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,0.07573223114013672,2.6408591270446777,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,0.07578396797180176,2.8158462047576904,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,On,0.07591581344604492,2.8012893199920654,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,0.07735729217529297,2.7486355304718018,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,0.07746124267578125,2.7885024547576904,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,On,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,Off,0.07791686058044434,2.7079875469207764,"[60, 15, 2, 2, 5]",0.6
Off,On,Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,0.07799434661865234,2.8181700706481934,"[60, 15, 2, 2, 5]",0.6
Off,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,Off,Off,Off,On,Off,On,0.07812356948852539,2.71303129196167,"[60, 15, 2, 2, 5]",0.6
On,Off,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,On,Off,On,Off,0.07842850685119629,2.7198407649993896,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,0.07871222496032715,2.766505718231201,"[60, 15, 2, 2, 5]",0.6
On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,0.07879114151000977,2.793867349624634,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,On,Off,Off,Off,Off,Off,0.07917284965515137,2.703913927078247,"[60, 15, 2, 2, 5]",0.6
Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,Off,On,On,On,Off,Off,Off,Off,0.07921051979064941,2.749188184738159,"[60, 15, 2, 2, 5]",0.6
On,On,On,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,Off,0.07926273345947266,2.791579246520996,"[60, 15, 2, 2, 5]",0.6
On,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,0.07941985130310059,2.731323480606079,"[60, 15, 2, 2, 5]",0.6
