fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,On,0.06612133979797363,2.648573160171509,"[60, 15, 2, 2, 5]",0.6
Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,0.07178306579589844,2.7779507637023926,"[60, 15, 2, 2, 5]",0.6
On,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,0.07573223114013672,2.6408591270446777,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,0.07578396797180176,2.8158462047576904,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,Off,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,On,0.07591581344604492,2.8012893199920654,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,0.07746124267578125,2.7885024547576904,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,On,On,On,Off,On,On,On,On,Off,On,On,Off,Off,Off,Off,Off,0.07791686058044434,2.7079875469207764,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,On,Off,Off,0.07871222496032715,2.766505718231201,"[60, 15, 2, 2, 5]",0.6
On,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,0.07879114151000977,2.793867349624634,"[60, 15, 2, 2, 5]",0.6
On,On,On,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,Off,0.07926273345947266,2.791579246520996,"[60, 15, 2, 2, 5]",0.6
Off,On,On,On,On,On,On,On,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,0.08084940910339355,2.771320343017578,"[60, 15, 2, 2, 5]",0.6
On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,0.08087158203125,2.8324460983276367,"[60, 15, 2, 2, 5]",0.6
Off,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,Off,On,Off,On,0.08149600028991699,2.803135395050049,"[60, 15, 2, 2, 5]",0.6
Off,Off,On,Off,Off,On,On,On,Off,On,On,Off,On,On,Off,On,On,On,Off,On,0.0818021297454834,2.7289793491363525,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,0.08208990097045898,2.667710304260254,"[60, 15, 2, 2, 5]",0.6
Off,Off,On,On,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,On,Off,0.08216047286987305,2.7395970821380615,"[60, 15, 2, 2, 5]",0.6
On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,0.08347368240356445,2.6808700561523438,"[60, 15, 2, 2, 5]",0.6
On,Off,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,0.0840296745300293,2.7466893196105957,"[60, 15, 2, 2, 5]",0.6
On,On,On,On,Off,Off,Off,On,Off,On,Off,On,Off,On,On,On,On,On,Off,Off,0.0845947265625,2.6716244220733643,"[60, 15, 2, 2, 5]",0.6
On,Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,On,On,On,On,On,On,On,0.08485555648803711,2.778695821762085,"[60, 15, 2, 2, 5]",0.6
