maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
18925,383,5259,43262,16813,174,496,false,27397,false,546071,11889,11779,true,16564,41405,32892,232,199700,4,1362.35,20.085356950759888,"[6, 30, 20, False]"
18925,383,5259,43262,16813,174,496,false,27397,false,546071,11889,11779,true,16564,41405,32892,232,199700,4,2616.61,180.1686668395996,"[8, 50, 180, True]"
11697,192,43897,21001,86430,467,447,false,12783,true,122361,56345,14292,false,39934,11421,40913,827,177287,1,1298.43,20.07692050933838,"[6, 30, 20, False]"
1954,130,58494,24646,38597,95,427,true,28534,true,346751,38613,26956,false,14094,26428,48910,663,143574,1,1395.92,20.081358432769775,"[6, 30, 20, False]"
1954,130,58494,24646,38597,95,427,true,28534,true,346751,38613,26956,false,14094,26428,48910,663,143574,1,2660.02,180.08883357048035,"[8, 50, 180, True]"
10410,488,59887,7226,61048,227,446,false,21709,false,599094,54129,51103,true,22017,64858,45646,796,156645,9,1410.79,20.076858043670654,"[6, 30, 20, False]"
10410,488,59887,7226,61048,227,446,false,21709,false,599094,54129,51103,true,22017,64858,45646,796,156645,9,2616.43,180.11067986488342,"[8, 50, 180, True]"
13479,841,30011,15086,69922,59,20,true,59707,false,128990,41949,27291,false,19796,35963,53736,936,445644,6,1337.05,20.085070371627808,"[6, 30, 20, False]"
4912,877,30475,15655,82847,76,104,true,27039,false,126466,44557,28093,false,53249,39441,4201,981,512578,1,1444.81,20.06982660293579,"[6, 30, 20, False]"
4912,877,30475,15655,82847,76,104,true,27039,false,126466,44557,28093,false,53249,39441,4201,981,512578,1,2659.69,180.11501693725586,"[8, 50, 180, True]"
7584,259,57296,44835,17150,275,39,false,14309,false,323893,31070,81904,true,18168,17927,58450,288,71744,4,1412.58,20.080899238586426,"[6, 30, 20, False]"
4604,171,55163,56424,9454,81,290,false,31502,true,585891,53751,39906,true,12518,51115,52930,71,380609,5,1418.7,20.079697608947754,"[6, 30, 20, False]"
17138,608,27878,31437,31126,168,217,true,15551,false,400809,58354,44782,false,33718,62766,50827,884,473154,10,1478.58,20.075132369995117,"[6, 30, 20, False]"
5151,810,53027,59977,74697,320,64,true,28398,true,142141,17695,4769,false,41405,40563,38092,611,547776,9,1380.58,20.080660820007324,"[6, 30, 20, False]"
17138,608,27878,31437,31126,168,217,true,15551,false,400809,58354,44782,false,33718,62766,50827,884,473154,10,2672.01,180.11132049560547,"[8, 50, 180, True]"
3033,495,56374,27673,54566,230,134,true,6016,false,43681,22031,2162,false,2864,12795,42932,757,154109,4,1404.5,20.076862812042236,"[6, 30, 20, False]"
9040,890,4035,50616,32722,153,236,true,53811,false,308,7696,51,true,51369,37367,57716,161,187106,7,1361.0,20.07885432243347,"[6, 30, 20, False]"
9184,145,14988,46183,96929,70,11,true,35007,true,305294,46170,60338,false,10770,8863,48015,846,538695,6,1424.76,20.073395252227783,"[6, 30, 20, False]"
6433,718,25709,18547,48805,274,83,true,10607,false,259309,53510,80124,false,47054,51212,34981,659,25035,1,1420.14,20.082963943481445,"[6, 30, 20, False]"
9597,28,7795,30025,433,495,325,true,20898,true,572241,44820,21962,false,55785,15433,46939,521,212570,3,1424.17,20.080334186553955,"[6, 30, 20, False]"
1826,308,15718,8975,20791,222,77,true,23568,true,158496,28714,41292,false,63273,48487,16503,407,597365,6,1318.5,20.07991051673889,"[6, 30, 20, False]"
9628,995,21612,57209,71501,132,109,true,9038,false,263795,28515,33781,true,49636,17405,33080,135,367714,7,1396.18,20.075162172317505,"[6, 30, 20, False]"
14757,385,10915,22031,3621,445,52,true,1998,false,393171,50674,446,true,17787,31719,51982,561,549548,7,1457.75,20.07560920715332,"[6, 30, 20, False]"
15358,987,10624,32090,87460,299,3,true,31831,true,449366,48359,51349,true,61390,27800,11134,212,468262,4,1224.06,20.074755907058716,"[6, 30, 20, False]"
5831,853,27028,42963,49662,455,386,true,9216,true,524147,58856,39097,false,54443,3621,21436,376,9510,9,1353.08,20.075828075408936,"[6, 30, 20, False]"
