maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11013,68,23824,52316,25788,50,196,false,11418,false,281407,25650,6311,false,36347,21628,54528,303,14638,1,2760.4,180.11743187904358,"[8, 50, 180, True]",1
11485,391,29781,53069,79809,39,140,true,46962,false,34408,25967,44840,false,36347,47390,4945,895,566166,5,2758.89,180.12769269943237,"[8, 50, 180, True]",1
10206,391,23824,52316,98662,11,445,false,46962,true,309364,17912,44840,true,34794,46610,45422,401,285222,1,2730.36,180.12128806114197,"[8, 50, 180, True]",1
11485,531,29781,53069,79809,39,140,true,3632,false,34408,25967,44840,false,36347,47390,4945,512,566166,5,2715.78,180.10843229293823,"[8, 50, 180, True]",1
11013,531,23824,21644,79809,11,445,false,46962,false,309364,12386,41491,true,36347,30741,4945,895,455114,7,2715.67,180.1063163280487,"[8, 50, 180, True]",1
11013,531,29781,21644,79809,11,140,false,3632,false,251511,25967,41491,false,36347,47390,4945,895,455114,7,2715.03,180.11011934280396,"[8, 50, 180, True]",1
11013,68,23824,57871,84467,50,196,false,11418,false,197462,25650,6311,false,36347,21628,62806,303,442776,7,2709.01,180.12291884422302,"[8, 50, 180, True]",1
17403,531,2726,5659,18917,43,140,false,3632,false,41497,25967,95053,true,35138,13518,45422,895,455114,7,2706.27,180.11482429504395,"[8, 50, 180, True]",1
11485,531,29781,53069,79809,39,140,true,3632,false,34408,25967,95053,false,41747,47390,4945,895,455114,5,2704.51,180.11355876922607,"[8, 50, 180, True]",1
11013,68,23824,52316,25788,43,397,true,11418,false,281407,25650,6311,false,36347,21628,54528,895,14638,5,2699.7,180.12600755691528,"[8, 50, 180, True]",1
17403,531,2726,5659,18917,43,445,false,7566,false,41497,25650,95053,true,38728,13518,45422,534,14638,7,2698.91,180.0940706729889,"[8, 50, 180, True]",1
8208,326,23824,52316,61599,11,445,false,46962,false,309364,12386,44840,true,36347,30741,45422,918,566166,7,2697.5,180.10629320144653,"[8, 50, 180, True]",1
3822,326,29781,53069,61599,39,182,true,46962,false,34408,25967,89965,false,36347,47390,11571,918,285222,6,2695.46,180.10406637191772,"[8, 50, 180, True]",1
3822,326,1510,57871,61599,43,182,true,46962,false,298118,48558,89965,true,38728,30741,11571,918,285222,7,2695.36,180.11076164245605,"[8, 50, 180, True]",1
3822,531,1510,53069,79809,43,321,true,45897,false,34408,25967,89965,false,36347,47390,62806,895,455114,5,2695.13,180.104168176651,"[8, 50, 180, True]",1
11013,68,23824,5659,18917,50,196,false,23907,false,253531,25650,6311,true,36347,21628,54528,303,14638,1,2694.61,180.10449695587158,"[8, 50, 180, True]",1
3822,620,1510,31327,84467,33,277,false,46962,false,251511,48558,10457,false,36347,30741,11571,521,290736,7,2694.19,180.11387944221497,"[8, 50, 180, True]",1
10206,391,23824,52316,98662,11,445,false,46962,true,309364,17912,44840,true,34794,46610,45422,401,285222,4,2693.47,180.12362360954285,"[8, 50, 180, True]",1
11485,391,29781,6937,79809,39,140,true,46962,false,34408,25967,95053,false,41747,47390,4945,895,455114,5,2693.01,180.13099455833435,"[8, 50, 180, True]",1
3822,326,1510,57871,84467,43,196,true,42698,false,197462,17912,89965,false,36347,30741,62806,918,290736,7,2692.23,180.11703085899353,"[8, 50, 180, True]",1
