ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
On,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,On,Off,Off,0.0667428970336914,42.83630585670471,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,On,On,On,Off,Off,0.0674276351928711,42.641157150268555,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,On,On,Off,Off,On,On,Off,0.06818366050720215,42.625455141067505,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,On,Off,On,Off,On,On,On,On,On,On,On,On,Off,Off,0.07213664054870605,42.725234031677246,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,On,On,On,On,Off,Off,0.07477259635925293,42.99386501312256,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,On,On,On,On,On,Off,On,Off,0.07554244995117188,42.991605281829834,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,Off,On,On,On,On,On,On,Off,On,On,Off,Off,On,Off,On,0.07639908790588379,42.63588738441467,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,On,On,Off,Off,0.07676506042480469,42.838215589523315,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,Off,On,0.07718873023986816,42.76296615600586,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,On,Off,On,Off,On,0.07719850540161133,42.80357050895691,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,Off,Off,On,On,On,On,Off,On,On,On,Off,On,Off,On,Off,0.07723689079284668,42.935046434402466,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,On,Off,On,On,Off,On,Off,0.07874751091003418,42.89200019836426,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,Off,On,On,On,On,Off,On,On,On,On,On,Off,On,Off,On,0.07941102981567383,42.67830014228821,"[10, 50, 6, 4, 50]",1
On,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,0.08015584945678711,43.02071499824524,"[10, 50, 6, 4, 50]",1
On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,0.0802621841430664,42.77818989753723,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,Off,On,0.08056068420410156,43.01009726524353,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,On,On,On,On,On,On,Off,0.0809640884399414,42.886523723602295,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,Off,On,0.08184027671813965,42.87671947479248,"[10, 50, 6, 4, 50]",1
On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,0.08236193656921387,42.716859340667725,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,Off,On,On,Off,Off,On,On,On,On,On,On,On,On,Off,Off,0.08257937431335449,42.87138533592224,"[10, 50, 6, 4, 50]",1
