TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
67,Off,51,6665,On,On,On,575051541,3100,715,7309,2539,320,494086,18027,430608235,439,default,200,none,1231.09,10.059048414230347,"[8, 35, 10, True]",0.8909090909090909
508,Off,49,2732,On,Off,Double,1347756743,1681,187,5108,5884,270,414887,99895,722437347,430,200,500,1000,774.14,10.112852096557617,"[8, 35, 10, True]",0.8909090909090909
58,On,30,6374,On,Off,Double,1021044782,7734,6818,5438,2335,466,746667,39312,332419690,1,100,unlimited,none,2645.88,10.053701877593994,"[8, 35, 10, True]",0.8909090909090909
410,On,22,8699,On,On,Off,288348822,7361,8083,4787,62309,163,235868,18590,749868611,631,100,unlimited,1000,2709.7,10.124228239059448,"[8, 35, 10, True]",0.8909090909090909
376,Off,55,463,Off,Off,Off,2094457666,9402,5685,3887,21818,792,737305,99112,1043000993,20,300,unlimited,200,461.58,10.068940877914429,"[8, 35, 10, True]",0.8909090909090909
31,Off,53,9967,Off,On,Double,1282349266,9976,4794,3482,14086,526,905392,32671,813818847,214,300,default,200,546.07,10.053219318389893,"[8, 35, 10, True]",0.8909090909090909
345,Off,8,8686,On,On,Off,1872310814,1490,4641,6274,33546,696,429210,65174,973780486,437,default,none,default,1391.19,10.072476863861084,"[8, 35, 10, True]",0.8909090909090909
47,On,7,1411,Off,Off,On,914896611,3752,4507,6376,5042,124,169361,81743,675382765,17,200,500,300,717.95,10.044005870819092,"[8, 35, 10, True]",0.8909090909090909
575,On,48,7224,Off,On,Double,183212477,8313,5108,7853,44549,755,90481,89581,963562872,612,100,200,200,920.25,10.043768644332886,"[8, 35, 10, True]",0.8909090909090909
562,Off,58,7733,On,Off,Off,1313669935,2468,152,47,26712,535,532775,46347,638139688,108,300,200,1000,1423.61,10.127280235290527,"[8, 35, 10, True]",0.8909090909090909
561,Off,8,8907,On,Off,Double,1786525758,56,7823,1911,34738,324,269543,5823,572251707,431,200,200,300,1000.32,10.047931432723999,"[8, 35, 10, True]",0.8909090909090909
155,On,55,3837,Off,On,On,2014210773,1085,1568,4556,53391,386,252706,24674,323566445,500,300,unlimited,500,1026.59,10.0473952293396,"[8, 35, 10, True]",0.8909090909090909
183,On,40,4548,On,Off,On,1033727763,3461,1641,1143,38115,440,73679,90184,893914117,858,1000,default,300,2839.34,10.0540132522583,"[8, 35, 10, True]",0.8909090909090909
38,On,51,2435,Off,Off,On,1078663082,2113,2954,1696,13848,380,503843,71815,828332711,728,200,300,1000,614.6,10.06261682510376,"[8, 35, 10, True]",0.8909090909090909
69,Off,52,8356,Off,On,On,1747367846,2236,1811,2487,47383,130,237321,63132,452291941,228,200,500,unlimited,654.58,10.052622318267822,"[8, 35, 10, True]",0.8909090909090909
84,Off,53,5579,Off,On,Double,138494192,5941,158,1216,60618,295,678948,47547,466304427,203,100,none,none,603.98,10.063555002212524,"[8, 35, 10, True]",0.8909090909090909
238,Off,53,7248,On,On,On,2065678092,2949,6851,3777,17062,326,986176,90250,589898494,612,100,default,100,726.35,10.092785358428955,"[8, 35, 10, True]",0.8909090909090909
358,On,27,481,Off,Off,Off,49796194,4386,5495,4181,24725,85,1029014,11332,423325214,245,none,unlimited,none,593.26,10.116667985916138,"[8, 35, 10, True]",0.8909090909090909
510,On,35,1586,Off,On,On,2096278427,8969,4938,24,31785,134,658453,14629,494130876,947,1000,unlimited,100,947.01,10.086848735809326,"[8, 35, 10, True]",0.8909090909090909
195,Off,39,4221,Off,On,Double,1941701329,4642,7197,1400,44291,235,847617,80933,343324240,507,none,500,1000,574.53,10.147876739501953,"[8, 35, 10, True]",0.8909090909090909
551,On,59,8265,Off,Off,On,1830745530,2092,6809,3161,39454,473,350892,28285,638359696,647,500,500,500,720.59,10.056415319442749,"[8, 35, 10, True]",0.8909090909090909
33,On,15,1302,Off,On,Off,1423455178,386,1271,798,50867,943,194682,49296,200892786,787,200,default,none,959.86,10.042755365371704,"[8, 35, 10, True]",0.8909090909090909
6,Off,26,8053,On,On,Off,1623133894,9025,6133,1024,62037,54,870780,33413,254287794,831,300,200,1000,1649.27,10.085556030273438,"[8, 35, 10, True]",0.8909090909090909
318,Off,25,7578,On,On,On,1267454859,6592,102,7536,29935,563,616752,35942,500015472,243,1000,100,1000,1266.47,10.053331136703491,"[8, 35, 10, True]",0.8909090909090909
489,Off,12,2861,Off,Off,Off,188406556,5425,2061,7756,48484,159,659514,72392,522513756,643,300,300,none,484.62,10.071646928787231,"[8, 35, 10, True]",0.8909090909090909
124,Off,39,1087,On,Off,Double,2115957547,8764,1156,1707,20162,292,651453,34359,285892126,556,100,none,1000,793.56,10.131824493408203,"[8, 35, 10, True]",0.8909090909090909
111,Off,24,6592,Off,Off,Off,1537148912,516,3979,6641,64778,637,710077,85526,863298869,846,300,none,default,231.5,10.115803241729736,"[8, 35, 10, True]",0.8909090909090909
455,On,17,5770,Off,Off,Off,1812374879,7197,6499,4304,55409,959,977680,27551,10508244,40,200,200,1000,588.71,10.059024095535278,"[8, 35, 10, True]",0.8909090909090909
28,On,41,9356,On,On,On,567564035,1156,1516,6360,60667,209,81840,4767,271120240,840,100,200,500,2735.87,10.08539080619812,"[8, 35, 10, True]",0.8909090909090909
167,On,18,3615,Off,Off,On,376295227,9965,2970,40,4941,803,359610,40775,427801900,762,1000,200,100,633.35,10.065213918685913,"[8, 35, 10, True]",0.8909090909090909
542,On,4,2489,On,On,Off,433587585,4725,5129,1898,63280,835,967536,2658,1053731642,986,default,300,100,2714.85,10.037672281265259,"[8, 35, 10, True]",0.8909090909090909
264,On,44,993,On,Off,On,1518646177,5289,4886,4956,40575,916,517200,53059,926280159,952,300,1000,default,2679.06,10.043584108352661,"[8, 35, 10, True]",0.8909090909090909
482,Off,38,2602,Off,Off,Double,1893409350,349,3175,3210,55279,258,236704,75889,742167297,397,default,500,300,489.82,10.0632905960083,"[8, 35, 10, True]",0.8909090909090909
37,Off,17,9111,Off,Off,Off,1447997999,5222,177,3362,23734,771,106983,95359,1049770672,328,1000,100,100,651.69,10.065480947494507,"[8, 35, 10, True]",0.8909090909090909
136,On,37,4918,On,Off,Off,2105260607,9249,6066,1417,62719,687,641083,52303,1064344650,161,unlimited,1000,300,2703.52,10.080827474594116,"[8, 35, 10, True]",0.8909090909090909
215,On,56,7127,Off,On,Off,615204698,7172,6194,6217,14463,289,26752,29023,272343376,797,300,200,default,971.08,10.05370569229126,"[8, 35, 10, True]",0.8909090909090909
112,Off,53,7165,Off,Off,Off,1055745367,9521,2877,1997,7402,895,1034173,34657,894504711,771,200,1000,300,404.0,10.067217826843262,"[8, 35, 10, True]",0.8909090909090909
96,On,20,2855,On,Off,On,374726889,8594,750,6804,49220,912,541681,64335,827098700,433,100,none,500,2721.78,10.058910846710205,"[8, 35, 10, True]",0.8909090909090909
73,On,52,353,Off,Off,Double,880947112,183,2103,316,58901,25,529134,96609,472437423,843,300,100,1000,652.36,10.06690263748169,"[8, 35, 10, True]",0.8909090909090909
426,Off,19,345,On,On,On,1753917186,2429,4812,6784,46670,381,60333,39110,601085290,824,500,unlimited,200,1204.43,10.06001353263855,"[8, 35, 10, True]",0.8909090909090909
493,Off,48,4184,On,Off,Double,1947811582,8004,3846,1732,20380,666,53460,63213,497448848,984,500,default,default,850.96,10.202205419540405,"[8, 35, 10, True]",0.8909090909090909
498,On,3,1109,Off,On,Double,400686932,1705,4993,7276,26534,649,922302,10713,319845814,638,1000,default,default,1032.05,10.043301820755005,"[8, 35, 10, True]",0.8909090909090909
108,On,30,989,Off,On,On,667014958,4442,3306,7916,18746,532,654132,27263,817200633,911,100,unlimited,200,965.95,10.054410696029663,"[8, 35, 10, True]",0.8909090909090909
