TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,65243,888,938914,72790,66696399,853,1000,unlimited,none,3905.04,10.044925212860107,"[8, 35, 10, True]",0.8909090909090909
289,On,33,9594,On,Off,Off,284512992,7529,691,979,45091,914,192075,7544,1052494293,233,default,200,100,2892.0,10.064655780792236,"[8, 35, 10, True]",0.8909090909090909
486,On,48,9757,On,Off,On,2062707481,110,6487,204,27747,741,293430,56107,288988679,57,1000,1000,1000,2802.19,10.095284461975098,"[8, 35, 10, True]",0.8909090909090909
67,On,41,9552,On,On,Double,1024161369,6963,533,5604,57844,595,8940,50736,618659510,483,300,500,500,2794.63,10.056426525115967,"[8, 35, 10, True]",0.8909090909090909
62,On,54,7999,On,On,On,1246781092,3476,6192,3981,24437,828,717593,15043,20697688,661,unlimited,1000,1000,2780.87,10.076370000839233,"[8, 35, 10, True]",0.8909090909090909
183,On,40,4548,On,Off,On,1033727763,3461,1641,1143,38115,440,73679,90184,893914117,858,1000,default,300,2753.03,10.066018104553223,"[8, 35, 10, True]",0.8909090909090909
187,On,13,9351,On,On,On,906606204,450,3380,6532,51653,952,946191,87627,962571677,264,none,default,200,2751.94,10.106112957000732,"[8, 35, 10, True]",0.8909090909090909
344,On,19,7404,On,On,On,1176396454,1596,1886,222,21164,627,644974,3327,152695536,220,100,300,1000,2748.16,10.09201455116272,"[8, 35, 10, True]",0.8909090909090909
527,On,22,8433,On,Off,Off,237500703,5170,4620,3515,27332,105,418547,37820,468261429,945,unlimited,1000,default,2729.94,10.058996200561523,"[8, 35, 10, True]",0.8909090909090909
421,On,55,7562,On,Off,On,889904940,6924,2030,2566,31937,200,71960,21915,1011678044,957,100,500,200,2724.74,10.077813386917114,"[8, 35, 10, True]",0.8909090909090909
233,On,15,3234,On,On,On,1608292506,4606,6147,5997,19781,957,883679,97082,606405755,547,100,unlimited,default,2720.25,10.045725584030151,"[8, 35, 10, True]",0.8909090909090909
572,On,6,4895,On,Off,Double,956133166,6824,746,7763,36400,69,925679,97538,955916078,104,500,default,none,2713.92,10.061892986297607,"[8, 35, 10, True]",0.8909090909090909
146,On,45,4359,On,On,On,33620557,9042,1983,7168,19043,42,1014314,76873,399192716,253,100,1000,unlimited,2710.4,10.03841257095337,"[8, 35, 10, True]",0.8909090909090909
204,On,32,9120,On,Off,Off,1725123998,3974,5800,2135,30400,618,702707,289,2963147,765,300,100,300,2707.34,10.043147087097168,"[8, 35, 10, True]",0.8909090909090909
495,On,4,8369,On,Off,Double,285121618,794,1854,1754,10269,109,70465,55492,381407337,941,default,300,300,2686.97,10.06132435798645,"[8, 35, 10, True]",0.8909090909090909
553,On,5,5962,On,Off,On,1511203694,3201,5137,4942,32385,165,377779,58818,280754713,884,default,300,1000,2681.53,10.049035787582397,"[8, 35, 10, True]",0.8909090909090909
353,On,21,6281,On,On,Double,1577841092,4130,6318,4256,31860,242,878157,97686,675010761,598,300,500,unlimited,2677.64,10.049071550369263,"[8, 35, 10, True]",0.8909090909090909
458,On,32,9432,On,On,On,1261455426,5381,3338,3043,35091,884,92033,62049,302197575,143,500,none,none,2672.22,10.030004262924194,"[8, 35, 10, True]",0.8909090909090909
314,On,5,8016,On,Off,Off,809229478,8174,2775,4355,31355,784,105090,4640,214296806,673,100,100,none,2651.63,10.05161428451538,"[8, 35, 10, True]",0.8909090909090909
161,On,52,4129,On,On,Double,1364595049,5923,5779,6520,29047,457,955696,11799,770926884,716,200,default,default,2650.99,10.059039831161499,"[8, 35, 10, True]",0.8909090909090909
