TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
559,On,32,2428,Off,On,On,461515185,7249,7165,2960,56390,942,97564,4929,135307115,529,none,1000,unlimited,935.33,180.157958984375,"[8, 50, 180, True]"
197,On,23,7253,On,On,Double,722116636,9368,4415,7049,32799,513,510800,57915,661363247,758,100,300,300,2580.56,180.13358902931213,"[8, 50, 180, True]"
18,On,43,8693,On,On,Off,1356436623,8186,2650,4730,45369,677,713714,19540,884493563,629,unlimited,none,default,2575.23,542.3895058631897,"[8, 50, 180, True]"
274,Off,26,6449,On,Off,On,1683190093,3577,1136,4982,46766,808,758289,73193,615498475,456,1000,unlimited,100,748.17,180.14661598205566,"[8, 50, 180, True]"
144,Off,17,4143,Off,Off,On,222983109,6752,6002,1305,4603,70,267466,87857,239597843,1,500,default,200,369.17,180.21197724342346,"[8, 50, 180, True]"
385,Off,60,3454,Off,On,Double,1892391367,4396,7870,2002,19951,270,589640,63409,375164234,997,default,200,500,419.78,180.05634474754333,"[8, 50, 180, True]"
441,Off,54,1057,Off,Off,Off,1202319913,2227,3508,290,63000,499,1046819,27460,1073110315,880,200,500,unlimited,425.03,180.138041973114,"[8, 50, 180, True]"
79,On,12,9175,On,Off,On,954115425,615,5423,7955,22267,773,844629,32651,817636294,144,unlimited,100,none,2567.03,180.11598563194275,"[8, 50, 180, True]"
303,Off,6,5772,On,On,Double,2125907877,1528,141,6091,37899,342,380831,94560,26752869,322,500,default,1000,478.54,180.20715618133545,"[8, 50, 180, True]"
492,On,41,473,Off,Off,Off,148381034,5184,1892,3858,9193,130,200241,46222,531061034,280,300,500,300,694.53,180.13903903961182,"[8, 50, 180, True]"
559,On,32,2428,Off,On,On,461515185,7249,7165,2960,56390,942,97564,4929,135307115,529,none,1000,unlimited,855.81,60.07729721069336,"[8, 45, 60, True]"
197,On,23,7253,On,On,Double,722116636,9368,4415,7049,32799,513,510800,57915,661363247,758,100,300,300,2594.23,60.130738973617554,"[8, 45, 60, True]"
18,On,43,8693,On,On,Off,1356436623,8186,2650,4730,45369,677,713714,19540,884493563,629,unlimited,none,default,2585.29,60.13379502296448,"[8, 45, 60, True]"
274,Off,26,6449,On,Off,On,1683190093,3577,1136,4982,46766,808,758289,73193,615498475,456,1000,unlimited,100,692.75,60.05140042304993,"[8, 45, 60, True]"
144,Off,17,4143,Off,Off,On,222983109,6752,6002,1305,4603,70,267466,87857,239597843,1,500,default,200,358.75,60.22045660018921,"[8, 45, 60, True]"
385,Off,60,3454,Off,On,Double,1892391367,4396,7870,2002,19951,270,589640,63409,375164234,997,default,200,500,386.17,60.10240602493286,"[8, 45, 60, True]"
441,Off,54,1057,Off,Off,Off,1202319913,2227,3508,290,63000,499,1046819,27460,1073110315,880,200,500,unlimited,434.32,60.13996195793152,"[8, 45, 60, True]"
79,On,12,9175,On,Off,On,954115425,615,5423,7955,22267,773,844629,32651,817636294,144,unlimited,100,none,2670.23,60.12646985054016,"[8, 45, 60, True]"
303,Off,6,5772,On,On,Double,2125907877,1528,141,6091,37899,342,380831,94560,26752869,322,500,default,1000,469.6,60.16029620170593,"[8, 45, 60, True]"
492,On,41,473,Off,Off,Off,148381034,5184,1892,3858,9193,130,200241,46222,531061034,280,300,500,300,679.43,60.06992292404175,"[8, 45, 60, True]"
559,On,32,2428,Off,On,On,461515185,7249,7165,2960,56390,942,97564,4929,135307115,529,none,1000,unlimited,1103.39,20.051698207855225,"[8, 30, 20, True]"
197,On,23,7253,On,On,Double,722116636,9368,4415,7049,32799,513,510800,57915,661363247,758,100,300,300,2758.86,20.080780267715454,"[8, 30, 20, True]"
18,On,43,8693,On,On,Off,1356436623,8186,2650,4730,45369,677,713714,19540,884493563,629,unlimited,none,default,2751.12,20.10731291770935,"[8, 30, 20, True]"
