TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,65243,888,938914,72790,66696399,853,1000,unlimited,none,3905.04,10.044925212860107,"[8, 35, 10, True]",0.8909090909090909
344,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,627,644974,50736,618659510,57,300,500,500,3037.06,10.084993362426758,"[8, 35, 10, True]",0.8909090909090909
344,On,59,9552,On,On,Off,227799584,7529,691,222,21164,595,293430,50736,618659510,233,default,200,500,3015.76,10.102766990661621,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,595,644974,50736,618659510,688,300,500,500,2999.16,10.086958885192871,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,70,644974,50736,618659510,688,300,500,500,2984.5,10.080334186553955,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,2468,3180,204,52102,70,644974,50736,812202157,688,300,500,500,2951.56,10.086059331893921,"[8, 35, 10, True]",0.8909090909090909
344,On,41,9594,On,Off,Double,1024161369,7529,3195,204,21164,595,293430,7544,618659510,233,300,500,1000,2940.29,10.09020733833313,"[8, 35, 10, True]",0.8909090909090909
344,On,48,6956,On,Off,Double,687189138,1863,3195,222,21164,888,293430,7544,618659510,233,300,500,1000,2926.97,10.092446327209473,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,595,293430,72790,618659510,57,300,500,500,2897.77,10.052003383636475,"[8, 35, 10, True]",0.8909090909090909
289,On,33,9594,On,Off,Off,284512992,7529,691,979,45091,914,192075,7544,1052494293,233,default,200,100,2892.0,10.064655780792236,"[8, 35, 10, True]",0.8909090909090909
208,On,48,9552,On,On,Double,1024161369,7529,3195,204,21067,595,293430,7544,618659510,233,300,500,100,2891.41,10.077624082565308,"[8, 35, 10, True]",0.8909090909090909
208,On,48,6956,On,Off,Off,687189138,1863,3195,222,21164,888,644974,50736,66696399,483,default,unlimited,none,2887.0,10.03816843032837,"[8, 35, 10, True]",0.8909090909090909
344,On,48,9594,On,Off,Double,284512992,7529,3195,6980,21164,595,293430,7544,618659510,233,300,500,1000,2877.49,10.072600603103638,"[8, 35, 10, True]",0.8909090909090909
344,On,49,9552,On,On,Off,1024161369,1596,3195,222,21164,595,293430,50736,618659510,57,default,200,500,2874.78,10.11995792388916,"[8, 35, 10, True]",0.8909090909090909
208,On,48,9552,On,On,Double,1432549362,7529,3195,204,13542,595,293430,7544,618659510,233,300,500,100,2871.26,10.077829122543335,"[8, 35, 10, True]",0.8909090909090909
344,On,33,9594,On,Off,Off,284512992,7529,691,6980,21164,627,644974,26026,1052494293,233,unlimited,200,1000,2859.84,10.081154584884644,"[8, 35, 10, True]",0.8909090909090909
344,On,48,9552,On,On,Double,227799584,7529,691,6980,21164,595,293430,7544,618659510,233,300,500,100,2852.64,10.070479154586792,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,595,293430,72790,618659510,688,300,500,500,2849.5,10.064686298370361,"[8, 35, 10, True]",0.8909090909090909
344,On,59,9594,On,Off,Off,284512992,7529,5828,222,21164,627,644974,50736,618659510,483,default,200,500,2848.36,10.073459148406982,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,Off,Double,687189138,1596,3195,204,4896,595,938914,50736,66696399,853,300,unlimited,none,2847.61,10.068503141403198,"[8, 35, 10, True]",0.8909090909090909
