TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,65243,888,938914,72790,66696399,853,1000,unlimited,none,3905.04,10.044925212860107,"[8, 35, 10, True]",0.8909090909090909
289,On,33,9594,On,Off,Off,284512992,7529,691,979,45091,914,192075,7544,1052494293,233,default,200,100,2892.0,10.064655780792236,"[8, 35, 10, True]",0.8909090909090909
344,On,59,9594,On,Off,Off,284512992,7529,5828,222,21164,627,644974,50736,618659510,483,default,200,500,2848.36,10.073459148406982,"[8, 35, 10, True]",0.8909090909090909
208,On,48,2233,On,Off,Off,284512992,7529,691,3665,45091,888,938914,7544,1052494293,233,default,unlimited,100,2841.24,10.06535816192627,"[8, 35, 10, True]",0.8909090909090909
344,On,48,8293,On,Off,Double,687189138,1863,3195,3665,31198,888,938914,50736,66696399,483,1000,unlimited,none,2830.52,10.07649040222168,"[8, 35, 10, True]",0.8909090909090909
344,On,54,9594,On,Off,On,1246781092,3476,691,222,21164,627,644974,15043,20697688,233,unlimited,200,1000,2816.2,10.087771654129028,"[8, 35, 10, True]",0.8909090909090909
344,On,54,8293,On,On,Double,1024161369,6963,5828,222,21164,627,644974,50736,618659510,483,unlimited,200,500,2813.84,10.056732177734375,"[8, 35, 10, True]",0.8909090909090909
344,On,33,9594,On,Off,Off,284512992,7529,691,222,21164,627,644974,7544,152695536,233,default,200,100,2813.76,10.077415943145752,"[8, 35, 10, True]",0.8909090909090909
486,On,19,6956,On,Off,On,1176396454,1596,3195,204,4896,741,293430,72790,66696399,57,100,unlimited,1000,2804.58,10.071487426757812,"[8, 35, 10, True]",0.8909090909090909
486,On,48,9757,On,Off,On,2062707481,110,6487,204,27747,741,293430,56107,288988679,57,1000,1000,1000,2802.19,10.095284461975098,"[8, 35, 10, True]",0.8909090909090909
67,On,41,9552,On,On,Double,1024161369,6963,533,5604,57844,595,8940,50736,618659510,483,300,500,500,2794.63,10.056426525115967,"[8, 35, 10, True]",0.8909090909090909
62,On,54,7999,On,On,On,1246781092,3476,6192,3981,24437,828,717593,15043,20697688,661,unlimited,1000,1000,2780.87,10.076370000839233,"[8, 35, 10, True]",0.8909090909090909
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,65243,741,293430,56107,288988679,57,1000,1000,none,2778.39,10.062785625457764,"[8, 35, 10, True]",0.8909090909090909
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,4896,888,938914,72790,66696399,853,1000,unlimited,none,2776.85,10.05497670173645,"[8, 35, 10, True]",0.8909090909090909
527,On,13,8433,On,Off,Off,906606204,5170,4620,6532,27332,105,946191,37820,962571677,945,none,default,default,2771.26,10.06151819229126,"[8, 35, 10, True]",0.8909090909090909
344,On,48,6956,On,Off,Off,687189138,7529,691,3665,4896,627,938914,72790,152695536,853,1000,unlimited,100,2770.83,10.052483558654785,"[8, 35, 10, True]",0.8909090909090909
527,On,41,3555,On,On,Off,1024161369,6963,533,204,27332,105,293430,50736,618659510,483,1000,1000,500,2765.42,10.087425708770752,"[8, 35, 10, True]",0.8909090909090909
289,On,48,4548,On,Off,Off,687189138,3461,3195,3665,38115,914,73679,90184,1052494293,853,1000,default,300,2765.19,10.115888833999634,"[8, 35, 10, True]",0.8909090909090909
344,On,54,3555,On,On,Off,1024161369,9978,5828,204,27332,105,293430,50736,618659510,756,unlimited,200,500,2761.65,10.060797691345215,"[8, 35, 10, True]",0.8909090909090909
183,On,12,6956,On,Off,On,1033727763,7529,1641,1143,45091,440,938914,67109,893914117,858,1000,200,none,2756.03,10.058143615722656,"[8, 35, 10, True]",0.8909090909090909
