TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
208,On,48,6956,On,Off,Off,687189138,1863,3195,3665,65243,888,938914,72790,66696399,853,1000,unlimited,none,3905.04,10.044925212860107,"[8, 35, 10, True]",0.8909090909090909
344,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,627,644974,50736,618659510,57,300,500,500,3037.06,10.084993362426758,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,595,293430,72790,618659510,57,300,500,500,2897.77,10.052003383636475,"[8, 35, 10, True]",0.8909090909090909
289,On,33,9594,On,Off,Off,284512992,7529,691,979,45091,914,192075,7544,1052494293,233,default,200,100,2892.0,10.064655780792236,"[8, 35, 10, True]",0.8909090909090909
208,On,48,9552,On,On,Double,1024161369,7529,3195,204,21067,595,293430,7544,618659510,233,300,500,100,2891.41,10.077624082565308,"[8, 35, 10, True]",0.8909090909090909
208,On,48,6956,On,Off,Off,687189138,1863,3195,222,21164,888,644974,50736,66696399,483,default,unlimited,none,2887.0,10.03816843032837,"[8, 35, 10, True]",0.8909090909090909
344,On,33,9594,On,Off,Off,284512992,7529,691,6980,21164,627,644974,26026,1052494293,233,unlimited,200,1000,2859.84,10.081154584884644,"[8, 35, 10, True]",0.8909090909090909
344,On,59,9594,On,Off,Off,284512992,7529,5828,222,21164,627,644974,50736,618659510,483,default,200,500,2848.36,10.073459148406982,"[8, 35, 10, True]",0.8909090909090909
208,On,48,2233,On,Off,Off,284512992,7529,691,3665,45091,888,938914,7544,1052494293,233,default,unlimited,100,2841.24,10.06535816192627,"[8, 35, 10, True]",0.8909090909090909
208,On,48,9552,On,On,Double,1024161369,7529,3195,204,4896,595,293430,7544,618659510,233,300,500,100,2834.01,10.065415382385254,"[8, 35, 10, True]",0.8909090909090909
344,On,48,8293,On,Off,Double,687189138,1863,3195,3665,31198,888,938914,50736,66696399,483,1000,unlimited,none,2830.52,10.07649040222168,"[8, 35, 10, True]",0.8909090909090909
486,On,41,6956,On,On,On,1176396454,1596,3195,204,4896,595,293430,72790,618659510,57,100,500,1000,2825.01,10.050394773483276,"[8, 35, 10, True]",0.8909090909090909
486,On,41,9552,On,On,Double,1024161369,1596,3195,204,4896,595,293430,72790,5552552,57,300,500,500,2823.22,10.065994501113892,"[8, 35, 10, True]",0.8909090909090909
344,On,54,2233,On,Off,Off,284512992,3476,691,222,45091,627,644974,7544,1052494293,233,default,200,100,2822.57,10.116483449935913,"[8, 35, 10, True]",0.8909090909090909
344,On,59,9594,On,Off,Double,284512992,7529,5828,3665,65243,710,938914,72790,618659510,853,1000,200,500,2820.14,10.088238954544067,"[8, 35, 10, True]",0.8909090909090909
208,On,48,6956,On,Off,Off,687189138,1863,3195,222,21164,934,644974,50736,66696399,483,none,unlimited,none,2818.75,10.068154335021973,"[8, 35, 10, True]",0.8909090909090909
486,On,19,6956,On,Off,Off,687189138,1863,3195,204,4896,741,293430,72790,66696399,57,100,1000,1000,2816.77,10.097254037857056,"[8, 35, 10, True]",0.8909090909090909
457,On,59,9594,On,Off,Off,284512992,7529,691,222,21164,627,644974,7544,618659510,233,default,200,500,2816.38,10.057419300079346,"[8, 35, 10, True]",0.8909090909090909
344,On,54,9594,On,Off,On,1246781092,3476,691,222,21164,627,644974,15043,20697688,233,unlimited,200,1000,2816.2,10.087771654129028,"[8, 35, 10, True]",0.8909090909090909
344,On,54,8293,On,On,Double,1024161369,6963,5828,222,21164,627,644974,50736,618659510,483,unlimited,200,500,2813.84,10.056732177734375,"[8, 35, 10, True]",0.8909090909090909
