8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,9.95,10.090040445327759,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.4498679550631097,1,12,0,7,28.58475890485096,-4:4,none,1,326,0,hex,12,1,0,vbr,1,10.84,10.97274136543274,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,11.8,11.966390371322632,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,12,0,0,none,1,12.02,12.168161392211914,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,12,1,0,19.919897942002866,-4:4,none,1,445,0,dia,17,0,1,none,1,12.06,12.209508895874023,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,9,1,-6,28.58475890485096,6:-6,none,1,385,2,hex,4,0,0,none,1,12.26,12.428157567977905,"['Action', '1080p', 60, '20s']",1
0,none,3,0.4498679550631097,0,12,1,0,28.58475890485096,-1:1,spatial,1,326,0,umh,17,1,0,none,0,12.39,12.52800464630127,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.63,12.805769205093384,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.9936193775202311,1,6,0,0,26.763382110464214,6:6,none,1,256,0,hex,12,0,0,none,1,12.85,12.997604846954346,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,1,13,1,1,28.58475890485096,0:0,none,1,117,0,umh,22,1,1,vbr,1,12.89,13.040098428726196,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,0,14,1,2,29.585346184273632,0:0,temporal,1,445,0,umh,12,1,0,vbr,0,12.99,13.13127875328064,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,0,14,1,10,29.585346184273632,0:0,temporal,1,117,0,umh,22,0,1,vbr,1,13.18,13.32728099822998,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,187,0,umh,17,1,0,none,0,13.22,13.366796970367432,"['Action', '1080p', 60, '20s']",1
1,none,3,1.195380953907058,0,14,1,5,29.585346184273632,0:0,auto,1,475,0,umh,22,0,1,vbr,0,13.56,13.698769330978394,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,9,1,-6,19.919897942002866,6:-6,none,1,385,2,dia,4,0,1,none,1,13.68,13.827507972717285,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,14,1,10,29.585346184273632,-4:4,temporal,1,79,0,umh,12,0,0,none,0,13.98,14.114312648773193,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,1,13,1,0,28.58475890485096,-4:4,none,1,79,0,umh,12,1,0,none,0,14.03,14.171188592910767,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,445,0,umh,12,1,0,none,0,14.06,14.218324184417725,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",0,0.9936193775202311,0,6,0,-4,26.763382110464214,6:6,spatial,1,256,3,hex,22,0,0,vbr,1,14.32,14.479649543762207,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,1,9,1,-6,19.919897942002866,1:1,auto,1,250,2,dia,53,0,1,none,1,14.32,14.493745565414429,"['Action', '1080p', 60, '20s']",1
