8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,0,445,4,dia,47,0,1,none,1,8.34,8.475671529769897,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,3:-3,auto,1,445,4,hex,12,0,1,none,1,8.37,8.496145963668823,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.9309767570329515,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,dia,47,0,1,none,1,8.39,8.543447971343994,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,auto,1,445,4,hex,12,0,1,none,1,8.45,8.573166131973267,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,3,0,5,49.801977859487394,0:0,auto,1,445,4,hex,45,0,1,vbr,1,8.47,8.616101741790771,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,hex,12,0,1,none,1,8.48,8.620814085006714,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,0,445,4,hex,45,0,1,none,1,8.48,8.618123531341553,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.7035459186793342,0,4,0,5,49.801977859487394,0:0,temporal,1,445,0,hex,12,0,1,vbr,1,8.48,8.620912313461304,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,0,445,4,hex,12,0,1,none,1,8.49,8.63593339920044,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,dia,12,0,1,vbr,1,8.5,8.639948606491089,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,0,hex,12,0,1,none,1,8.51,8.66550898551941,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,0,hex,12,0,1,vbr,1,8.51,8.655173063278198,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.7384855513798783,0,4,0,-9,49.801977859487394,4:4,temporal,1,445,4,dia,12,1,1,vbr,1,8.52,8.669184684753418,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.42643761692612,0,4,0,5,49.801977859487394,0:0,temporal,1,445,0,hex,12,0,1,vbr,1,8.52,8.640945434570312,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,dia,45,0,1,vbr,1,8.53,8.665119886398315,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,auto,1,445,4,hex,12,0,1,none,1,8.54,8.689409732818604,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.7035459186793342,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,hex,12,0,1,vbr,1,8.55,8.718262434005737,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,3,0,5,49.801977859487394,0:0,temporal,1,445,4,hex,45,0,1,vbr,1,8.56,8.701465368270874,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,hex,45,0,1,none,1,8.57,8.715341806411743,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.9309767570329515,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,dia,47,0,1,none,1,8.57,8.718791246414185,"['Action', '1080p', 60, '20s']",1
