8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p8x8,3,0.8900625634323396,0,12,1,-9,49.801977859487394,0:0,temporal,1,445,0,hex,7,0,1,none,1,8.99,9.136553287506104,"['Action', '1080p', 60, '20s']",1
1,p8x8,2,0.4498679550631097,2,0,0,7,49.801977859487394,-4:4,temporal,1,326,0,dia,35,1,1,vbr,1,9.3,9.444930791854858,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,2,0,0,0,49.801977859487394,-4:4,temporal,1,445,4,dia,60,0,0,none,1,9.3,9.440409183502197,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.8900625634323396,0,12,1,-9,49.801977859487394,-4:4,temporal,1,210,0,hex,12,0,1,vbr,1,9.33,9.460782289505005,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,28.58475890485096,0:0,temporal,0,321,0,hex,9,0,1,vbr,0,9.4,9.54348874092102,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,1,0,0,0,49.801977859487394,-4:4,temporal,1,210,0,dia,12,0,1,vbr,0,9.43,9.553199529647827,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,0,0,0,0,49.801977859487394,-4:4,none,1,210,0,dia,12,0,1,vbr,0,9.46,9.607824087142944,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.7963403618786435,2,0,0,8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.46,9.599797248840332,"['Action', '1080p', 60, '20s']",1
1,p8x8,1,0.7963403618786435,0,0,1,-9,49.801977859487394,0:0,temporal,0,445,0,hex,7,0,1,none,1,9.5,9.652909278869629,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,28.58475890485096,0:0,temporal,1,321,0,hex,9,0,1,vbr,0,9.54,9.676097631454468,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,2,0,0,7,49.801977859487394,-4:4,temporal,1,326,0,dia,12,1,1,vbr,1,9.54,9.678033590316772,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,2,0,0,4,28.58475890485096,-4:4,temporal,1,321,0,hex,9,0,1,vbr,0,9.61,9.75922441482544,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.66,9.797465801239014,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.6610864561075223,1,1,1,-6,28.58475890485096,-4:4,auto,0,291,0,dia,53,0,1,none,1,9.75,9.90363883972168,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,1,0,0,0,49.801977859487394,0:0,temporal,0,445,0,dia,7,0,1,none,0,9.75,9.899165391921997,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4498679550631097,1,9,0,4,49.801977859487394,0:0,none,1,445,0,dia,18,0,0,none,1,9.8,9.933027982711792,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,28.58475890485096,-4:4,temporal,1,321,0,umh,9,1,1,vbr,0,9.8,9.965870141983032,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4498679550631097,1,9,0,4,49.801977859487394,0:0,none,1,445,0,dia,18,0,1,none,1,9.82,9.969308137893677,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,2,0,0,0,28.58475890485096,-4:4,temporal,1,445,4,dia,60,0,0,none,1,9.89,10.042805194854736,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,2,0,0,4,49.801977859487394,-4:4,temporal,1,210,1,dia,35,1,1,vbr,0,9.94,10.073945760726929,"['Action', '1080p', 60, '20s']",1
