8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,hex,12,0,1,none,1,8.48,8.620814085006714,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,dia,12,0,1,vbr,1,8.5,8.639948606491089,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,0,hex,12,0,1,none,1,8.51,8.66550898551941,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.7384855513798783,0,4,0,-9,49.801977859487394,4:4,temporal,1,445,4,dia,12,1,1,vbr,1,8.52,8.669184684753418,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,dia,45,0,1,vbr,1,8.53,8.665119886398315,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,dia,45,0,1,vbr,1,8.58,8.716938972473145,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,-4:4,temporal,1,445,0,hex,12,0,1,none,1,8.59,8.73877477645874,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,dia,12,0,1,none,1,8.59,8.723630905151367,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,1,none,1,8.6,8.726773977279663,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,-4:4,temporal,1,445,4,dia,12,0,1,vbr,1,8.64,8.784830331802368,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,0,445,4,dia,12,0,1,none,1,8.64,8.780633211135864,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,4,hex,12,0,1,none,1,8.68,8.809736251831055,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,-4:4,temporal,1,445,0,hex,12,1,1,none,1,8.7,8.83574628829956,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,2,49.801977859487394,0:0,temporal,1,445,4,hex,12,0,1,none,1,8.7,8.854566812515259,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,-4:4,temporal,1,445,4,hex,12,0,1,none,1,8.7,8.843616247177124,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,4,hex,45,0,1,vbr,1,8.71,8.845035314559937,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.7384855513798783,0,4,0,-9,49.801977859487394,4:4,temporal,1,445,4,dia,12,0,1,vbr,1,8.72,8.851113319396973,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.8900625634323396,0,12,1,-9,49.801977859487394,2:-2,temporal,0,445,0,hex,12,0,1,none,1,8.73,8.883375883102417,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,5,49.801977859487394,0:0,temporal,1,445,0,dia,12,0,1,vbr,1,8.73,8.873044729232788,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,0,4,0,-9,49.801977859487394,0:0,temporal,1,445,0,hex,12,1,1,none,1,8.74,8.872841596603394,"['Action', '1080p', 60, '20s']",1
