TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
437,Off,20,2196,On,On,Double,169640874,6313,209,4935,20622,234,327575,2836,382779576,608,100,200,none,447.12,180.15530729293823,"[8, 50, 180, True]"
292,Off,1,5374,Off,On,Off,1281070324,3872,2369,2419,40362,561,224203,31785,201488550,417,1000,100,500,652.16,180.12083101272583,"[8, 50, 180, True]"
346,Off,48,4954,On,Off,Off,489717895,4663,2400,4793,10121,979,1028511,21129,997419208,325,1000,100,100,1624.05,180.04750299453735,"[8, 50, 180, True]"
422,Off,6,3883,On,Off,Double,1684581441,4258,3471,7343,47850,234,728423,55790,174404043,676,200,100,default,451.06,180.12742733955383,"[8, 50, 180, True]"
320,On,54,9408,On,Off,Off,1439470729,1601,46,1755,37938,324,838828,17010,551478201,416,unlimited,100,1000,2662.26,180.10788488388062,"[8, 50, 180, True]"
583,On,60,1615,On,Off,Off,1924423483,619,7560,602,19386,223,760173,11393,409233394,713,300,300,none,2788.96,180.10424661636353,"[8, 50, 180, True]"
262,Off,3,4954,Off,On,Double,1455192016,33,5109,4433,24667,269,112519,4931,590799255,517,300,none,unlimited,393.1,180.16458129882812,"[8, 50, 180, True]"
123,On,6,5413,Off,On,Double,1301986253,8419,6987,721,22429,187,564034,78458,804233913,430,none,1000,default,834.71,180.1202895641327,"[8, 50, 180, True]"
196,Off,7,9,On,On,On,1576850233,27,5395,3269,53428,685,456731,34294,516039451,331,200,500,300,691.24,180.1583571434021,"[8, 50, 180, True]"
160,On,44,4822,On,Off,Off,2145366152,1772,3043,658,29082,782,386168,58581,37108181,954,500,none,default,2763.2,361.215096950531,"[8, 50, 180, True]"
214,Off,2,7795,Off,On,On,1657998387,6808,2459,8039,15440,259,607223,37521,1043848571,744,300,200,none,429.3,180.12896871566772,"[8, 50, 180, True]"
151,Off,26,1076,On,Off,On,281857456,3083,3172,6972,7269,218,815702,44843,485127870,634,200,1000,100,680.43,180.18280458450317,"[8, 50, 180, True]"
58,Off,45,4769,Off,On,On,2052359614,6789,1089,3764,21009,226,715388,7,254905100,69,default,200,default,436.16,180.12675380706787,"[8, 50, 180, True]"
