innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
379,143365111,225,615042807,29550480,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,8959,9045632,39,577675,348.28,251.17734050750732,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,50747617,648174998,114429,458150838,2,65,12942782566,20506,1502539140,108,60910380,full,8959,9045632,15,915342,345.51,252.75746321678162,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,54970330,486541161,89642,458150838,2,33,15307921462,21149,1502539140,65,24697815,full,8959,3584273,39,577675,344.37,265.0550584793091,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,50747617,904989895,114429,24825675,2,80,15307921462,21149,1502539140,65,888220,full,8959,3584273,39,376498,343.78,248.4562530517578,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,29550480,1010791961,114429,24825675,2,33,15307921462,21149,3071455286,65,60910380,full,8959,3584273,39,376498,343.47,253.07503199577332,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,27946892,648174998,114429,458150838,2,46,14698118672,21149,1502539140,65,27881117,full,8959,9045632,39,577675,343.46,253.1975872516632,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,50747617,1010791961,114429,24825675,2,80,15307921462,21149,2115863235,65,888220,full,8959,3584273,39,577675,342.98,248.43504428863525,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,615042807,29550480,460304832,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,8959,9045632,39,577675,342.93,246.04022002220154,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,111955893,1010791961,114429,996989093,0,80,15307921462,27722,2115863235,65,888220,full,8959,3584273,39,577675,341.72,255.67412281036377,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,50747617,648174998,114429,458150838,2,65,12942782566,20506,1502539140,108,60910380,full,8959,9045632,39,915342,341.58,255.0408444404602,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,123385529,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,577675,341.36,256.04803681373596,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,464626444,29550480,1010791961,114429,458150838,2,46,15307921462,21149,966229521,65,60910380,full,8959,9045632,39,577675,341.34,246.66517400741577,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,50747617,648174998,89642,458150838,2,65,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,577675,341.05,250.48023629188538,"[180, 50, 100000, 4, 0.5]",1
379,795610672,225,615042807,108940699,648174998,114429,458150838,2,46,15307921462,21149,3458093088,65,888220,full,8959,3584273,39,376498,340.63,254.84792852401733,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,464626444,54970330,371951048,114429,996989093,2,46,11080681573,21149,966229521,65,60910380,full,8959,3584273,39,915342,340.61,253.7106785774231,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,39583489,23179455,89642,24825675,2,94,15307921462,21149,1502539140,65,888220,full,8959,3584273,39,376498,340.58,248.48287081718445,"[180, 50, 100000, 4, 0.5]",1
729,143365111,225,464626444,29550480,1010791961,114429,24825675,2,80,11080681573,21149,966229521,108,60910380,full,8959,60950160,39,915342,340.52,247.6823034286499,"[180, 50, 100000, 4, 0.5]",1
379,795610672,225,615042807,123385529,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,436,9045632,39,577675,340.39,250.81773495674133,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,615042807,29550480,648174998,114429,458150838,2,46,15307921462,5289,1502539140,65,60910380,full,8959,9045632,39,577675,340.13,260.4421980381012,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,50747617,23179455,114429,458150838,2,65,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,376498,340.04,260.1564645767212,"[180, 50, 100000, 4, 0.5]",1
