innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
729,795610672,225,615042807,50747617,1010791961,114429,24825675,2,80,15307921462,21149,2115863235,65,888220,full,8959,3584273,39,577675,342.98,248.43504428863525,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,123385529,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,577675,341.36,256.04803681373596,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,50747617,648174998,89642,458150838,2,65,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,577675,341.05,250.48023629188538,"[180, 50, 100000, 4, 0.5]",1
455,656418246,225,464626444,54970330,23179455,114429,996989093,2,46,15307921462,21149,98531350,65,86342787,full,8959,3584273,39,376498,339.92,258.3524751663208,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,464626444,29550480,1010791961,114429,458150838,2,33,15307921462,21149,3071455286,65,60910380,full,9902,3584273,39,722071,338.5,255.9485626220703,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,50747617,486541161,89642,458150838,2,65,15307921462,21149,1502539140,65,24697815,full,8959,9045632,39,577675,335.6,250.45218467712402,"[180, 50, 100000, 4, 0.5]",1
455,442579493,225,615042807,50747617,1010791961,89642,458150838,2,80,12942782566,21149,798438927,108,27881117,full,8959,132743459,87,577675,334.5,265.60193395614624,"[180, 50, 100000, 4, 0.5]",1
729,143365111,225,464626444,29550480,648174998,114429,458150838,2,65,12942782566,20506,3071455286,108,60910380,full,9902,60950160,39,915342,333.48,264.01585698127747,"[180, 50, 100000, 4, 0.5]",1
729,656418246,225,227744272,54970330,1010791961,114429,458150838,2,46,15307921462,21149,98531350,66,60910380,full,9902,60950160,39,376498,327.43,258.06904911994934,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,50747617,648174998,89642,458150838,1,65,15307921462,21149,1502539140,65,27881117,full,8959,9045632,39,577675,309.34,254.1949586868286,"[180, 50, 100000, 4, 0.5]",1
455,795610672,1600,615042807,60312307,904989895,89642,24825675,0,65,15307921462,21149,1502539140,114,888220,full,8959,3584273,39,376498,300.45,249.10455298423767,"[180, 50, 100000, 4, 0.5]",1
729,656418246,1600,615042807,111955893,613224088,114429,996989093,2,33,13550698131,27722,2115863235,65,86342787,noblob,8959,23602315,82,376498,291.47,245.54974150657654,"[180, 50, 100000, 4, 0.5]",1
455,795610672,1600,615042807,54970330,904989895,114429,24825675,0,46,15307921462,21149,1502539140,114,888220,full,8959,3584273,39,376498,289.88,250.91873383522034,"[180, 50, 100000, 4, 0.5]",1
950,795610672,1600,615042807,111955893,613224088,114429,996989093,0,46,13550698131,20506,1502539140,114,888220,full,8959,23602315,75,722071,289.65,247.73909378051758,"[180, 50, 100000, 4, 0.5]",1
455,795610672,1600,464626444,54970330,1010791961,89642,458150838,2,33,15307921462,21149,1502539140,65,18825185,full,9902,3584273,39,722071,287.97,247.29495978355408,"[180, 50, 100000, 4, 0.5]",1
826,795610672,1600,464626444,29550480,23179455,69646,349867236,2,33,15307921462,21149,3071455286,65,86342787,full,8959,3584273,35,722071,287.63,251.91369724273682,"[180, 50, 100000, 4, 0.5]",1
455,656418246,1600,227744272,54970330,23179455,69646,349867236,0,46,15307921462,21149,98531350,66,86342787,full,8959,60950160,35,376498,284.99,246.1456573009491,"[180, 50, 100000, 4, 0.5]",1
729,656418246,1600,627912027,54970330,1010791961,114429,996989093,2,33,15307921462,27722,4023655605,108,888220,noblob,9902,3584273,84,915342,284.41,244.64261651039124,"[180, 50, 100000, 4, 0.5]",1
455,442579493,1600,464626444,54970330,335969108,89642,458150838,2,33,12942782566,20506,3071455286,108,27881117,full,9902,132743459,87,722071,281.89,255.93611359596252,"[180, 50, 100000, 4, 0.5]",1
729,143365111,1600,464626444,54970330,1010791961,114429,24825675,2,80,12942782566,20506,2115863235,108,888220,full,9902,3584273,84,915342,280.1,253.2533700466156,"[180, 50, 100000, 4, 0.5]",1
