innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
729,143365111,225,615042807,50747617,904989895,114429,24825675,2,46,15307921462,21149,1502539140,125,888220,full,8959,3584273,39,577675,350.52,249.84724283218384,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,615042807,29550480,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,8959,9045632,39,577675,348.28,251.17734050750732,"[180, 50, 100000, 4, 0.5]",1
455,423389906,225,464626444,29550480,1010791961,114429,24825675,2,80,12942782566,20506,966229521,108,60910380,full,8959,9045632,39,915342,348.21,257.5937135219574,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,27946892,764776415,114429,458150838,2,46,14698118672,21149,1502539140,65,27881117,full,8959,9045632,39,577675,346.73,262.77401208877563,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,50747617,648174998,114429,458150838,2,65,12942782566,20506,1502539140,108,60910380,full,8959,9045632,15,915342,345.51,252.75746321678162,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,50747617,904989895,114429,24825675,2,33,15307921462,21149,1502539140,125,888220,full,8959,3584273,39,577675,344.41,251.6331193447113,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,615042807,54970330,486541161,89642,458150838,2,33,15307921462,21149,1502539140,65,24697815,full,8959,3584273,39,577675,344.37,265.0550584793091,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,29550480,285122721,32848,458150838,2,46,14872203158,21149,2115863235,65,27881117,full,8959,9045632,47,577675,344.28,247.41641211509705,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,50747617,648174998,114429,458150838,2,65,12942782566,20506,1502539140,108,83389768,full,8959,9045632,15,915342,344.16,245.3989577293396,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,50747617,904989895,114429,24825675,2,80,15307921462,21149,1502539140,65,888220,full,8959,3584273,39,376498,343.78,248.4562530517578,"[180, 50, 100000, 4, 0.5]",1
455,795610672,225,464626444,29550480,1010791961,114429,24825675,2,33,15307921462,21149,3071455286,65,60910380,full,8959,3584273,39,376498,343.47,253.07503199577332,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,27946892,648174998,114429,458150838,2,46,14698118672,21149,1502539140,65,27881117,full,8959,9045632,39,577675,343.46,253.1975872516632,"[180, 50, 100000, 4, 0.5]",1
729,143365111,225,615042807,29550480,904989895,114429,458150838,2,46,15307921462,21149,1502539140,65,888220,minimal,8959,3584273,39,577675,343.21,257.97896337509155,"[180, 50, 100000, 4, 0.5]",1
455,143365111,225,615042807,27946892,285122721,114429,458150838,2,46,14698118672,21149,2115863235,65,27881117,full,8959,9045632,39,577675,343.03,250.34892582893372,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,615042807,50747617,1010791961,114429,24825675,2,80,15307921462,21149,2115863235,65,888220,full,8959,3584273,39,577675,342.98,248.43504428863525,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,615042807,29550480,460304832,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,8959,9045632,39,577675,342.93,246.04022002220154,"[180, 50, 100000, 4, 0.5]",1
729,795610672,225,464626444,50747617,1010791961,114429,458150838,2,65,15307921462,21149,1502539140,65,888220,full,8959,9045632,39,915342,342.81,251.72093033790588,"[180, 50, 100000, 4, 0.5]",1
379,143365111,225,484898752,27946892,648174998,114429,458150838,2,46,15307921462,21149,1502539140,65,60910380,full,8959,9045632,39,577675,342.3,255.30425763130188,"[180, 50, 100000, 4, 0.5]",1
729,143365111,225,615042807,29550480,904989895,114429,458150838,2,94,15307921462,21149,966229521,65,60910380,minimal,8959,9045632,39,577675,342.1,248.1923258304596,"[180, 50, 100000, 4, 0.5]",1
854,795610672,225,615042807,54970330,486541161,89642,458150838,2,46,15307921462,831,2650772621,65,24697815,full,8959,3584273,39,577675,342.09,248.25538563728333,"[180, 50, 100000, 4, 0.5]",1
