innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
455,656418246,1600,227744272,54970330,23179455,69646,349867236,0,46,15307921462,21149,98531350,66,86342787,full,8959,60950160,35,376498,284.99,246.1456573009491,"[180, 50, 100000, 4, 0.5]",1
950,1029634061,5115,464626444,27346776,335969108,110345,526293816,2,8,13550698131,20506,3071455286,72,62020738,full,1157,23602315,75,722071,265.92,249.83390402793884,"[180, 50, 100000, 4, 0.5]",1
561,795610672,1600,615042807,3463765,358532848,114429,24825675,1,80,15307921462,21149,1502539140,114,888220,noblob,8959,3584273,39,376498,264.01,253.04523062705994,"[180, 50, 100000, 4, 0.5]",1
455,656418246,1600,615042807,54970330,613224088,114429,996989093,1,65,15307921462,21149,1502539140,108,86342787,noblob,8959,60950160,39,376498,263.71,250.18082690238953,"[180, 50, 100000, 4, 0.5]",1
729,442579493,5115,464626444,27346776,335969108,89642,458150838,2,33,13550698131,20506,3071455286,72,62020738,full,9902,132743459,75,722071,259.52,244.07542371749878,"[180, 50, 100000, 4, 0.5]",1
729,442579493,5115,464626444,54970330,335969108,89642,458150838,2,75,13550698131,20506,3071455286,108,86342787,full,8959,132743459,75,376498,257.99,254.1090817451477,"[180, 50, 100000, 4, 0.5]",1
729,143365111,5115,464626444,27346776,648174998,89642,458150838,2,48,12942782566,20506,3071455286,72,62020738,full,9902,115380388,2,915342,257.07,247.81857681274414,"[180, 50, 100000, 4, 0.5]",1
650,1029634061,9810,1033377938,17155678,648174998,5707,1003439917,0,48,12942782566,27722,2115863235,65,59935096,full,1157,23602315,2,915342,254.66,248.61419486999512,"[180, 50, 100000, 4, 0.5]",1
623,723668506,4272,941177358,4823547,929765177,2726,146883771,2,54,10825594683,8375,1338885782,1,79908849,full,280,105373022,10,764669,254.33,253.7722659111023,"[180, 50, 100000, 4, 0.5]",1
950,1029634061,11773,1033377938,50747617,1010791961,110345,526293816,2,8,14697103658,27722,2115863235,65,96185822,full,1157,23602315,42,726031,252.91,245.42958569526672,"[180, 50, 100000, 4, 0.5]",1
455,656418246,1600,615042807,27346776,613224088,114429,996989093,1,33,15307921462,21149,1502539140,72,62020738,noblob,9902,60950160,39,722071,252.33,244.8778121471405,"[180, 50, 100000, 4, 0.5]",1
650,143365111,9810,245364264,94220959,648174998,5707,1003439917,0,48,12942782566,3623,2343716715,25,59935096,full,6014,115380388,2,915342,252.26,252.5949354171753,"[180, 50, 100000, 4, 0.5]",1
561,1043254686,11869,920059621,18199040,358532848,6171,24825675,2,80,14515573487,16277,2325327106,114,888220,noblob,7161,3584273,67,751289,250.19,247.7765350341797,"[180, 50, 100000, 4, 0.5]",1
729,442579493,11773,1033377938,50747617,1010791961,89642,458150838,2,33,14697103658,27722,2115863235,65,96185822,full,9902,132743459,82,726031,249.68,247.7498002052307,"[180, 50, 100000, 4, 0.5]",1
650,442579493,9810,245364264,94220959,335969108,5707,1003439917,0,33,13550698131,3623,2343716715,25,59935096,full,6014,132743459,75,722071,249.17,256.907105922699,"[180, 50, 100000, 4, 0.5]",1
949,397252597,11773,638358173,23075967,1010791961,92478,429517459,2,67,14697103658,27722,3746271183,65,43582509,full,7218,98694907,42,726031,248.61,262.05929017066956,"[180, 50, 100000, 4, 0.5]",1
923,936114042,32969,1036515370,53012786,842935957,99067,145557224,0,65,12601745011,17740,3874212696,13,89239141,noblob,9855,25994511,71,610353,247.56,251.1881284713745,"[180, 50, 100000, 4, 0.5]",1
282,428880031,22378,593253880,24990132,95151206,57078,843825743,0,95,13203053724,2582,1873087672,79,113254185,full,7547,28516150,26,977912,247.27,253.09478402137756,"[180, 50, 100000, 4, 0.5]",1
950,156927219,18231,1033377938,50747617,153919099,110345,526293816,2,8,15220501047,10909,2115863235,47,96185822,full,1157,23602315,3,961490,247.26,259.24497723579407,"[180, 50, 100000, 4, 0.5]",1
950,143365111,11773,245364264,94220959,1010791961,110345,526293816,2,8,14697103658,3623,2343716715,25,96185822,full,6014,115380388,42,726031,246.41,253.2585151195526,"[180, 50, 100000, 4, 0.5]",1
