ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,On,On,On,0.07078385353088379,3.192229986190796,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,On,Off,On,Off,0.0735011100769043,3.0445547103881836,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,On,Off,On,On,0.07519078254699707,3.062103271484375,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,Off,On,On,Off,Off,On,On,On,On,On,On,On,On,On,0.07544159889221191,3.048654556274414,"[80, 35, 2, 2, 15]",0
On,Off,Off,On,On,On,On,Off,Off,On,On,Off,Off,On,On,Off,Off,On,On,On,0.07549500465393066,3.1811671257019043,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,Off,On,Off,0.07697248458862305,3.058232545852661,"[80, 35, 2, 2, 15]",0
On,On,Off,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,Off,On,On,Off,0.07868504524230957,3.2155933380126953,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,On,On,Off,On,On,0.07880496978759766,3.129347085952759,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,0.07882928848266602,3.078258991241455,"[80, 35, 2, 2, 15]",0
On,Off,Off,Off,On,On,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,On,0.07943964004516602,3.0495824813842773,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,On,On,0.08021807670593262,3.187624454498291,"[80, 35, 2, 2, 15]",0
On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,Off,Off,On,On,Off,0.08124423027038574,3.0676798820495605,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,On,Off,On,Off,On,On,0.08134913444519043,3.175760269165039,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,On,Off,Off,On,On,On,Off,0.08145904541015625,3.1192851066589355,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,On,Off,Off,On,On,Off,0.0815727710723877,3.1716551780700684,"[80, 35, 2, 2, 15]",0
On,On,Off,Off,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,On,Off,0.08164381980895996,3.217017889022827,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,On,0.08183670043945312,3.1243550777435303,"[80, 35, 2, 2, 15]",0
Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,On,0.08185768127441406,3.0865910053253174,"[80, 35, 2, 2, 15]",0
On,Off,Off,On,Off,On,On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,Off,0.0818793773651123,3.188563108444214,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,Off,On,On,Off,Off,On,On,Off,On,On,On,On,On,On,0.08226943016052246,3.1569817066192627,"[80, 35, 2, 2, 15]",0
