maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]",0
8121,608,34014,24505,36163,20,70,false,29457,true,77179,26220,19522,false,17715,5514,54528,412,470669,8,1550.89,20.07648015022278,"[6, 30, 20, False]",0
16752,3,2321,55558,34680,381,358,false,1609,false,65265,32123,82318,true,58495,53105,2640,967,473974,9,1506.74,20.083990335464478,"[6, 30, 20, False]",0
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,53675,true,17715,28244,54528,720,289888,9,1503.22,20.07146120071411,"[6, 30, 20, False]",0
3355,699,35865,59169,30767,58,369,true,29457,false,99812,54355,72824,false,46378,28244,7730,720,470669,8,1499.34,20.076643466949463,"[6, 30, 20, False]",0
16752,3,2321,7763,15185,381,358,false,1609,false,564158,53757,82318,true,40209,28461,5493,662,303083,6,1485.31,20.084317684173584,"[6, 30, 20, False]",0
8121,705,57796,24505,36163,9,373,false,56029,true,587215,46394,27788,true,16203,5514,53932,762,289888,7,1474.78,20.087932109832764,"[6, 30, 20, False]",0
11048,259,33501,7763,95658,21,180,false,37641,true,564158,24093,58407,true,23970,28461,38428,547,303083,8,1470.2,20.073326110839844,"[6, 30, 20, False]",0
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,27788,true,16203,28244,7730,720,289888,9,1469.96,20.073965072631836,"[6, 30, 20, False]",0
3355,699,57796,59169,71382,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,1465.95,20.07343029975891,"[6, 30, 20, False]",0
8121,705,35865,24505,36163,58,373,true,29457,true,99812,3848,27788,false,46378,5514,7730,762,470669,8,1462.24,20.079689264297485,"[6, 30, 20, False]",0
16752,303,2321,24505,36163,58,148,true,1609,false,65265,3848,27788,true,58495,5514,7730,762,473974,9,1461.92,20.08181619644165,"[6, 30, 20, False]",0
3355,705,57796,24505,77283,58,373,true,29457,true,99812,3848,85908,true,58495,5514,53932,460,473974,8,1461.28,20.07376766204834,"[6, 30, 20, False]",0
3355,608,35865,56343,74641,20,369,false,3648,false,99812,26220,72824,true,12973,28244,7730,412,470669,6,1459.84,20.073113679885864,"[6, 30, 20, False]",0
3448,303,28876,59169,11791,20,346,false,20901,false,587215,3848,27788,false,17715,28244,1948,720,289888,9,1459.73,20.08125329017639,"[6, 30, 20, False]",0
11817,139,46823,29783,13291,65,62,false,10601,true,267230,23668,91208,false,13037,53745,34076,532,347563,5,1459.42,20.085391759872437,"[6, 30, 20, False]",0
11567,61,4840,59169,21151,9,148,true,10601,false,114864,3848,91208,true,13037,28244,43723,923,347563,9,1459.12,20.073805809020996,"[6, 30, 20, False]",0
14856,259,33501,7763,15185,21,180,false,20901,false,564158,6943,58407,true,40209,28461,5493,662,303083,6,1457.21,20.06896138191223,"[6, 30, 20, False]",0
11567,61,4840,29783,2014,65,152,false,10601,true,114864,11199,91208,true,13037,53745,60307,923,347563,5,1456.29,20.076186418533325,"[6, 30, 20, False]",0
3355,699,57796,24505,36163,58,369,false,1609,false,65265,41945,72824,true,58495,5514,53932,762,473974,7,1454.74,20.080349445343018,"[6, 30, 20, False]",0
