maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
5322,116,40957,52405,7902,197,349,false,30080,false,152029,29416,67296,false,28730,19158,29603,703,337708,1,1452.11,20.07427668571472,"[6, 30, 20, False]"
11137,631,4415,23111,87601,498,235,true,46937,false,370173,9867,78138,false,15911,31682,59096,131,341161,8,1371.45,20.069576740264893,"[6, 30, 20, False]"
13218,670,6935,16494,63939,303,476,true,6993,false,207817,9343,67999,false,227,5706,34869,610,523068,10,1272.34,20.070297718048096,"[6, 30, 20, False]"
14125,91,19211,48406,16358,57,486,true,17708,false,21641,1604,92036,false,10776,22986,11818,436,49863,9,1409.28,20.079546451568604,"[6, 30, 20, False]"
15907,16,30116,59863,60419,434,24,true,38449,true,74573,56757,6041,false,58172,9959,44812,674,231413,7,1345.07,20.08113408088684,"[6, 30, 20, False]"
14574,743,19366,30046,58380,27,364,true,25943,false,87402,6943,66588,true,57070,38214,28066,773,92843,6,1500.87,20.078897953033447,"[6, 30, 20, False]"
4148,622,4700,10329,59407,133,487,true,21609,false,446782,8963,78631,true,47994,55099,345,102,47742,7,1357.99,20.081234216690063,"[6, 30, 20, False]"
2596,651,10015,21596,92177,187,96,false,14377,true,538434,46908,57826,false,22403,4014,59373,117,483963,1,1396.15,20.074629306793213,"[6, 30, 20, False]"
9737,739,28810,50083,63810,355,147,true,16094,true,588763,7237,51120,true,3343,32988,6434,604,198642,10,1362.24,20.084388732910156,"[6, 30, 20, False]"
19491,18,29712,8886,45381,328,423,true,23587,true,382783,59495,26781,true,34886,55874,4658,1000,486381,9,1332.15,20.068026304244995,"[6, 30, 20, False]"
6997,297,2014,46056,90875,279,441,true,7655,false,598117,1686,82612,false,16762,32591,18717,814,380241,6,1332.18,20.082509994506836,"[6, 30, 20, False]"
19506,989,39804,29445,94085,10,483,false,33137,false,196749,5100,75010,true,8863,14720,57447,518,466930,3,1425.25,20.07610511779785,"[6, 30, 20, False]"
7087,856,48235,55189,13264,300,450,true,12750,true,266876,25081,83931,false,30473,11732,12861,175,410183,9,1279.99,20.073268175125122,"[6, 30, 20, False]"
18606,682,23535,58250,98741,171,293,true,34448,true,38609,49994,37894,true,32706,62681,41132,239,273167,1,1354.31,20.07862687110901,"[6, 30, 20, False]"
3711,620,17084,17335,28452,45,61,true,20488,false,453725,23013,18690,false,48610,24185,45260,712,312030,2,1443.08,20.07319736480713,"[6, 30, 20, False]"
749,555,41510,36898,18459,196,371,false,53837,true,535460,57739,32234,false,8099,62102,36109,825,115584,8,1408.06,20.078426837921143,"[6, 30, 20, False]"
3969,539,9537,32433,52423,81,311,true,14082,false,470350,3086,22251,false,30264,49409,169,816,25902,4,0.0,1.1920928955078125e-06,"[6, 30, 20, False]"
879,560,15988,56295,56792,107,321,false,47812,false,514835,38409,46221,true,21276,9335,12540,181,433755,4,0.0,4.76837158203125e-07,"[6, 30, 20, False]"
19223,246,15647,50643,26688,432,156,true,58173,false,567327,1243,52868,false,4343,53951,6099,49,398317,8,1295.57,20.08811855316162,"[6, 30, 20, False]"
11265,643,11696,34610,62837,486,384,false,47889,true,47395,8369,29994,false,64844,1711,47538,788,90662,1,1321.22,20.082725524902344,"[6, 30, 20, False]"
3846,277,8522,27750,86712,147,288,false,17115,false,266313,58077,74906,true,33423,26724,4269,526,286412,5,1405.51,20.087130784988403,"[6, 30, 20, False]"
3448,608,34014,56343,74641,20,70,false,3648,true,164428,26220,53675,true,17715,51383,10664,412,146490,9,2662.38,180.1267066001892,"[8, 50, 180, True]"
3773,98,329,49975,87288,282,319,false,51918,false,506806,53722,45698,false,31040,50407,46509,430,147167,3,2655.48,180.110125541687,"[8, 50, 180, True]"
6268,34,28876,24872,17355,51,346,false,20901,false,445902,59157,71922,false,32008,33423,1948,41,519954,4,2679.89,180.11816573143005,"[8, 50, 180, True]"
14574,743,19366,30046,58380,27,364,true,25943,false,87402,6943,66588,true,57070,38214,28066,773,92843,6,2616.36,180.10882568359375,"[8, 50, 180, True]"
13113,270,52698,14997,32527,339,198,true,40940,false,77179,29930,50850,false,40209,38658,3461,504,104332,5,2652.47,180.1220543384552,"[8, 50, 180, True]"
11567,61,4840,29783,2014,65,152,false,10601,true,114864,11199,91208,true,13037,53745,60307,923,347563,5,2645.51,180.0935959815979,"[8, 50, 180, True]"
5207,466,1366,14238,88877,152,65,false,54447,false,572985,11071,45981,true,13330,3180,27500,507,545651,6,2657.08,180.11362743377686,"[8, 50, 180, True]"
4763,211,42351,8297,46460,490,336,true,35237,false,147650,20834,83504,true,31800,23199,25482,882,590417,1,2613.56,180.1053762435913,"[8, 50, 180, True]"
14856,447,59577,4344,4828,119,101,true,437,false,42682,45596,35455,true,41019,39395,36770,662,260341,9,2599.05,180.1239709854126,"[8, 50, 180, True]"
18059,571,27995,44624,82272,166,262,false,2339,true,263256,58795,84419,false,14471,205,11844,838,55383,3,2605.5,180.10483479499817,"[8, 50, 180, True]"
17212,717,46134,5606,84446,25,33,true,32782,false,503619,19231,54391,true,39067,24562,11486,682,13101,4,2654.32,180.1002802848816,"[8, 50, 180, True]"
11492,722,9055,59082,67267,12,84,false,17514,true,137229,4351,31193,true,14309,34952,24183,360,383972,8,2627.05,180.11654090881348,"[8, 50, 180, True]"
8121,3,41253,55558,34680,381,358,false,29457,true,99812,32123,82318,false,46378,61496,2640,967,470669,8,2594.39,180.1054811477661,"[8, 50, 180, True]"
1229,169,24228,54924,40203,260,375,false,9790,true,182099,15989,9948,false,42248,10784,13962,45,152268,2,2607.93,180.1228768825531,"[8, 50, 180, True]"
16752,303,2321,24505,36163,58,148,true,1609,false,65265,3848,27788,true,58495,5514,7730,762,473974,9,2673.34,180.12513542175293,"[8, 50, 180, True]"
3355,699,57796,59169,71382,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,2658.91,180.1069221496582,"[8, 50, 180, True]"
4398,873,11086,48659,19229,138,52,false,33813,false,133476,18872,60444,true,7124,46300,56275,574,376457,7,1401.5,20.081962823867798,"[6, 30, 20, False]"
3448,608,34014,56343,74641,20,70,false,3648,true,164428,26220,53675,true,17715,51383,10664,412,146490,9,1425.44,20.07875347137451,"[6, 30, 20, False]"
3773,98,329,49975,87288,282,319,false,51918,false,506806,53722,45698,false,31040,50407,46509,430,147167,3,1366.21,20.073906183242798,"[6, 30, 20, False]"
6268,34,28876,24872,17355,51,346,false,20901,false,445902,59157,71922,false,32008,33423,1948,41,519954,4,1385.53,20.079030752182007,"[6, 30, 20, False]"
14574,743,19366,30046,58380,27,364,true,25943,false,87402,6943,66588,true,57070,38214,28066,773,92843,6,1383.46,20.082192182540894,"[6, 30, 20, False]"
6189,771,42268,15106,54054,110,220,false,34319,true,81810,16020,65897,true,22835,19956,42529,952,399988,4,1347.85,20.07646894454956,"[6, 30, 20, False]"
13113,270,52698,14997,32527,339,198,true,40940,false,77179,29930,50850,false,40209,38658,3461,504,104332,5,1432.29,20.086787462234497,"[6, 30, 20, False]"
11048,259,33501,7763,95658,21,180,false,37641,true,564158,24093,58407,true,23970,28461,38428,547,303083,8,1470.2,20.073326110839844,"[6, 30, 20, False]"
11567,61,4840,29783,2014,65,152,false,10601,true,114864,11199,91208,true,13037,53745,60307,923,347563,5,1456.29,20.076186418533325,"[6, 30, 20, False]"
5207,466,1366,14238,88877,152,65,false,54447,false,572985,11071,45981,true,13330,3180,27500,507,545651,6,1364.8,20.07248091697693,"[6, 30, 20, False]"
4763,211,42351,8297,46460,490,336,true,35237,false,147650,20834,83504,true,31800,23199,25482,882,590417,1,1334.6,20.07389497756958,"[6, 30, 20, False]"
14856,447,59577,4344,4828,119,101,true,437,false,42682,45596,35455,true,41019,39395,36770,662,260341,9,1408.72,20.07262086868286,"[6, 30, 20, False]"
18059,571,27995,44624,82272,166,262,false,2339,true,263256,58795,84419,false,14471,205,11844,838,55383,3,1285.86,20.077945470809937,"[6, 30, 20, False]"
17212,717,46134,5606,84446,25,33,true,32782,false,503619,19231,54391,true,39067,24562,11486,682,13101,4,1386.04,20.081467390060425,"[6, 30, 20, False]"
11492,722,9055,59082,67267,12,84,false,17514,true,137229,4351,31193,true,14309,34952,24183,360,383972,8,1412.46,20.074774026870728,"[6, 30, 20, False]"
8121,3,41253,55558,34680,381,358,false,29457,true,99812,32123,82318,false,46378,61496,2640,967,470669,8,1406.11,20.07680583000183,"[6, 30, 20, False]"
16016,686,36497,42330,8607,251,78,false,11977,true,282545,42806,18496,false,34187,25073,55776,600,61000,5,1359.62,20.073725700378418,"[6, 30, 20, False]"
1229,169,24228,54924,40203,260,375,false,9790,true,182099,15989,9948,false,42248,10784,13962,45,152268,2,1391.79,20.071534872055054,"[6, 30, 20, False]"
16752,303,2321,24505,36163,58,148,true,1609,false,65265,3848,27788,true,58495,5514,7730,762,473974,9,1461.92,20.08181619644165,"[6, 30, 20, False]"
3355,699,57796,59169,71382,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,1465.95,20.07343029975891,"[6, 30, 20, False]"
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1429.55,20.071672916412354,"[6, 30, 20, False]"
5207,771,42268,14238,88877,110,220,false,54447,true,572985,11071,45981,true,13330,19956,27500,507,545651,4,1384.02,20.084494829177856,"[6, 30, 20, False]"
6189,466,14125,15106,54054,152,65,false,34319,false,81810,16020,65897,true,22835,3180,42529,952,399988,6,1376.79,20.07692861557007,"[6, 30, 20, False]"
8121,3,41253,55558,34680,381,358,false,29457,true,99812,32123,82318,false,46378,53105,2640,967,470669,8,1427.34,20.078731298446655,"[6, 30, 20, False]"
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,5,1291.08,20.080624103546143,"[6, 30, 20, False]"
13113,270,19366,14997,32527,27,364,true,40940,false,77179,6943,50850,true,40209,38658,3461,773,104332,6,1409.78,20.071457862854004,"[6, 30, 20, False]"
14574,743,52698,30046,61113,339,198,true,8734,false,87402,29930,66588,false,57070,38214,28066,504,92843,5,1294.27,20.07049870491028,"[6, 30, 20, False]"
6268,447,28876,4344,4828,119,346,false,437,false,42682,45596,71922,false,41019,33423,36770,41,260341,9,1281.36,20.07364249229431,"[6, 30, 20, False]"
14856,34,59577,24872,17355,51,101,true,20901,false,445902,59157,35455,true,32008,39395,5493,662,519954,4,1426.33,20.07294774055481,"[6, 30, 20, False]"
11817,139,46823,29783,13291,65,62,false,10601,true,267230,23668,91208,false,13037,53745,34076,532,347563,5,1459.42,20.085391759872437,"[6, 30, 20, False]"
11567,61,4840,39630,2014,139,152,true,23665,true,114864,11199,17051,true,53837,12159,60307,923,580613,2,1388.03,20.078837871551514,"[6, 30, 20, False]"
4398,873,57796,59169,19229,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,1405.9,20.08355712890625,"[6, 30, 20, False]"
3355,699,11086,48659,71382,138,52,false,33813,true,133476,18872,60444,true,7124,46300,56275,574,376457,7,1352.66,20.08128023147583,"[6, 30, 20, False]"
3448,34,28876,56343,11791,20,346,false,20901,false,445902,26220,53675,false,17715,33423,1948,412,519954,4,1449.88,20.082984924316406,"[6, 30, 20, False]"
6268,608,34014,24872,17355,51,70,false,3648,true,164428,59157,71922,true,32008,51383,10664,41,146490,9,1419.71,20.079238891601562,"[6, 30, 20, False]"
16016,259,36497,7763,8607,21,78,false,37641,true,564158,42806,58407,true,23970,25073,55776,547,61000,5,1335.36,20.078729152679443,"[6, 30, 20, False]"
11048,686,33501,42330,95658,258,180,false,11977,true,282545,24093,18496,false,34187,28461,38428,600,41789,8,1420.17,20.07611107826233,"[6, 30, 20, False]"
13113,709,2321,14997,32527,58,148,true,1609,true,77179,29930,50850,false,58495,5514,7730,762,104332,5,1403.7,20.078073263168335,"[6, 30, 20, False]"
16752,303,52698,24505,36163,339,198,true,40940,false,65265,3848,27788,true,40209,38658,3461,504,473974,9,1339.59,20.075719594955444,"[6, 30, 20, False]"
3448,722,9055,59082,67267,20,70,false,3648,true,137229,4351,31193,true,17715,51383,24183,412,383972,8,1445.13,20.080209255218506,"[6, 30, 20, False]"
11492,608,34014,56343,74641,12,84,false,17514,true,164428,26220,53675,false,14309,8399,10664,360,146490,9,1375.82,20.07655119895935,"[6, 30, 20, False]"
3355,699,57796,24505,36163,58,369,false,1609,false,65265,41945,72824,true,58495,5514,53932,762,473974,7,1454.74,20.080349445343018,"[6, 30, 20, False]"
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,27788,true,16203,28244,7730,720,289888,9,1469.96,20.073965072631836,"[6, 30, 20, False]"
8121,705,35865,24505,36163,58,373,true,29457,true,99812,3848,27788,false,46378,5514,7730,762,470669,8,1462.24,20.079689264297485,"[6, 30, 20, False]"
16752,3,2321,55558,34680,381,358,false,1609,false,65265,32123,82318,true,58495,53105,2640,967,473974,9,1506.74,20.083990335464478,"[6, 30, 20, False]"
11492,686,33501,59082,95658,12,180,false,11977,true,282545,24093,31193,true,14309,28461,38428,600,383972,8,1355.2,20.073538780212402,"[6, 30, 20, False]"
11048,722,9055,42330,67267,258,387,false,17514,true,137229,4351,18496,false,34187,34952,24183,360,41789,8,1410.95,20.07470178604126,"[6, 30, 20, False]"
16752,34,59577,24505,17355,51,148,true,20901,false,445902,59157,35455,true,58495,5514,5493,662,473974,9,1389.84,20.079737901687622,"[6, 30, 20, False]"
14856,303,2321,24872,36163,58,101,true,1609,false,65265,3848,27788,true,32008,39395,7730,762,519954,4,1375.22,20.07197856903076,"[6, 30, 20, False]"
3448,259,33501,7763,95658,21,346,false,20901,true,445902,57725,58407,false,23970,33423,1948,547,519954,4,1438.92,20.07487678527832,"[6, 30, 20, False]"
11048,34,23824,56343,11791,20,180,false,11418,false,564158,24093,53675,true,17715,28461,38428,412,303083,8,1441.77,20.0809428691864,"[6, 30, 20, False]"
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]"
3448,270,19366,14997,32527,27,364,true,40940,false,164428,6943,50850,true,40209,51383,10664,773,146490,9,1446.39,20.072988271713257,"[6, 30, 20, False]"
11817,270,46823,29783,32527,339,198,true,40940,true,267230,29930,50850,false,13037,53745,3461,504,347563,5,1353.91,20.074086904525757,"[6, 30, 20, False]"
17403,139,52698,14997,13291,65,62,false,1560,false,77179,23668,91208,false,40209,38658,34076,532,104332,5,1420.72,20.07249402999878,"[6, 30, 20, False]"
11817,303,2321,24505,13291,58,148,true,24601,true,65265,3848,27788,false,58495,5514,34076,532,473974,5,1420.23,20.07457661628723,"[6, 30, 20, False]"
16752,139,46823,29783,36163,65,62,false,10601,false,267230,23668,91208,true,13037,53745,7730,762,347563,9,1378.99,20.088919401168823,"[6, 30, 20, False]"
13113,34,21526,24872,32527,132,364,true,40940,false,445902,59157,50850,true,32008,38658,3461,773,519954,4,1387.27,20.07614040374756,"[6, 30, 20, False]"
14856,270,59577,14997,17355,27,330,true,20901,false,77179,6943,35455,true,40209,39395,5493,662,104332,6,1441.07,20.07314419746399,"[6, 30, 20, False]"
13113,871,4840,14997,2014,339,198,true,40940,false,77179,29930,91208,true,40209,53745,60307,504,347563,5,1378.61,20.08393406867981,"[6, 30, 20, False]"
11567,580,52698,29783,32527,61,152,false,44590,true,114864,11199,50850,false,13037,38658,3461,923,104332,5,1380.79,20.081542491912842,"[6, 30, 20, False]"
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,2674.18,180.1046359539032,"[8, 50, 180, True]"
8121,608,34014,24505,36163,20,70,false,29457,true,77179,26220,19522,false,17715,5514,54528,412,470669,8,1550.89,20.07648015022278,"[6, 30, 20, False]"
13113,705,35865,56343,74641,58,373,false,3648,false,429604,3848,27788,true,46378,38658,7730,762,104332,6,1381.41,20.072872638702393,"[6, 30, 20, False]"
3448,303,28876,59169,11791,20,346,false,20901,false,587215,3848,27788,false,17715,28244,1948,720,289888,9,1459.73,20.08125329017639,"[6, 30, 20, False]"
16752,34,2321,56343,71382,9,148,true,56029,false,445902,26220,53675,true,16203,48635,7730,412,519954,4,1383.15,20.07956314086914,"[6, 30, 20, False]"
16752,705,35865,55558,34680,18,394,false,29457,false,65265,32123,82318,false,58495,5514,7730,222,470669,9,1379.39,20.07603931427002,"[6, 30, 20, False]"
8121,3,30062,24505,36163,58,358,true,1609,true,99812,3848,27788,true,46378,53105,2640,762,473974,8,1416.27,20.08443784713745,"[6, 30, 20, False]"
3355,699,35865,59169,30767,58,369,true,29457,false,99812,54355,72824,false,46378,28244,7730,720,470669,8,1499.34,20.076643466949463,"[6, 30, 20, False]"
8121,705,57796,24505,36163,9,373,false,56029,true,587215,46394,27788,true,16203,5514,53932,762,289888,7,1474.78,20.087932109832764,"[6, 30, 20, False]"
16752,303,2321,29783,2014,65,152,false,56029,true,587215,11199,27788,true,16203,53745,7730,720,289888,5,1427.35,20.078340768814087,"[6, 30, 20, False]"
11567,61,4840,59169,21151,9,148,true,10601,false,114864,3848,91208,true,13037,28244,43723,923,347563,9,1459.12,20.073805809020996,"[6, 30, 20, False]"
13113,608,34014,56343,74641,20,70,false,3648,true,77179,26220,27788,true,16203,21628,7730,412,104332,6,1404.26,20.07222056388855,"[6, 30, 20, False]"
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,53675,true,17715,28244,54528,720,289888,9,1503.22,20.07146120071411,"[6, 30, 20, False]"
13113,608,34014,56343,32329,58,373,true,3648,false,77179,3848,27788,false,17715,5514,54528,412,470669,6,1364.88,20.08292007446289,"[6, 30, 20, False]"
8121,705,35865,24505,36163,20,70,false,29457,true,38109,26220,53675,true,46378,38658,7730,762,104332,8,1287.52,20.070520639419556,"[6, 30, 20, False]"
3448,270,57796,24505,32527,27,369,true,1609,false,164428,41945,50850,true,58495,5514,10664,762,473974,7,1397.87,20.06964349746704,"[6, 30, 20, False]"
3355,511,19366,14997,36163,58,364,false,40940,false,65265,6943,72824,true,40209,51383,53932,773,146490,9,1341.88,20.07207489013672,"[6, 30, 20, False]"
8121,699,35865,24505,36163,58,369,false,1609,false,65265,41945,72824,false,46378,5514,7730,762,470669,1,1410.3,20.068148612976074,"[6, 30, 20, False]"
3355,705,57796,24505,77283,58,373,true,29457,true,99812,3848,85908,true,58495,5514,53932,460,473974,8,1461.28,20.07376766204834,"[6, 30, 20, False]"
11048,270,59577,14997,95658,27,330,true,37641,true,77179,24093,35455,true,23970,39395,38428,728,104332,8,1435.96,20.073024034500122,"[6, 30, 20, False]"
14856,259,33501,7763,15185,21,180,false,20901,false,564158,6943,58407,true,40209,28461,5493,662,303083,6,1457.21,20.06896138191223,"[6, 30, 20, False]"
16752,303,28876,59169,71382,20,346,true,20901,false,587215,3848,53675,true,17715,33423,7730,412,289888,4,1418.03,20.085097312927246,"[6, 30, 20, False]"
3448,34,2321,56343,11791,9,148,false,56029,false,445902,26220,27788,false,16203,28244,1948,720,519954,9,1353.45,20.075018167495728,"[6, 30, 20, False]"
16752,699,2321,59169,71382,9,369,false,56029,false,587215,3848,53675,true,16203,28244,54528,720,289888,7,1413.24,20.07592797279358,"[6, 30, 20, False]"
16092,303,57796,59169,71382,374,148,true,56029,false,587215,46394,72824,true,17715,28244,53932,720,289888,9,1370.8,20.078174352645874,"[6, 30, 20, False]"
14856,259,33501,55558,34680,21,180,false,20901,false,65265,32123,58407,true,58495,53105,2640,967,473974,3,1400.45,20.07785677909851,"[6, 30, 20, False]"
16752,3,2321,7763,15185,381,358,false,1609,false,564158,53757,82318,true,40209,28461,5493,662,303083,6,1485.31,20.084317684173584,"[6, 30, 20, False]"
11817,139,46823,29783,13291,65,62,false,10601,true,267230,45984,91208,false,13037,53167,34076,532,347563,5,1449.32,20.086504220962524,"[6, 30, 20, False]"
16752,699,35865,59169,30767,9,369,true,29457,false,587215,47583,27788,true,46378,28244,7730,720,289888,9,1401.16,20.07289958000183,"[6, 30, 20, False]"
3355,303,2321,59169,71382,58,148,true,56029,false,99812,54355,72824,false,16203,28244,7730,720,470669,8,1374.54,20.08162760734558,"[6, 30, 20, False]"
8121,608,35865,59169,36163,20,369,true,29457,true,99812,54355,19522,false,46378,5514,54528,720,470669,8,1388.82,20.085078239440918,"[6, 30, 20, False]"
3355,699,34014,24505,30767,58,70,false,29457,false,77179,26220,72824,false,17715,28244,7730,412,470669,8,1439.51,20.075152158737183,"[6, 30, 20, False]"
11817,705,46823,14304,13291,58,62,true,29457,true,267230,23668,27788,false,46378,5514,34076,532,347563,5,1404.84,20.079780101776123,"[6, 30, 20, False]"
8121,139,35865,24505,36163,65,373,false,10601,true,99812,3848,91208,false,13037,13518,7730,762,470669,8,1341.09,20.09503722190857,"[6, 30, 20, False]"
3355,608,35865,56343,74641,20,369,false,3648,false,99812,26220,72824,true,12973,28244,7730,412,470669,6,1459.84,20.073113679885864,"[6, 30, 20, False]"
13113,699,34014,59169,30767,58,70,true,26108,false,77179,54355,53675,false,17715,38658,54528,859,104332,8,1432.47,20.079031705856323,"[6, 30, 20, False]"
16752,699,35865,59169,71382,58,369,true,56029,false,587215,3848,53675,true,46378,28244,7730,720,470669,9,1361.63,20.06684684753418,"[6, 30, 20, False]"
3355,303,2321,59169,30767,9,148,true,29457,false,99812,54355,72824,false,17715,28244,54528,720,289888,8,1440.08,20.067185401916504,"[6, 30, 20, False]"
8121,237,34014,59169,77330,133,148,false,56029,true,587215,26220,27788,false,17715,28244,7730,412,289888,8,1400.59,20.0773184299469,"[6, 30, 20, False]"
16752,303,2321,24505,71382,9,70,true,29457,false,77179,3848,19522,true,16203,5514,54528,720,470669,9,1388.29,20.07951545715332,"[6, 30, 20, False]"
16752,3,2321,59169,71382,381,358,false,56029,false,587215,3848,82318,true,17715,53105,2640,711,289888,9,1406.02,20.07750630378723,"[6, 30, 20, False]"
8121,303,57796,59169,11791,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,289888,7,1566.34,20.0889310836792,"[6, 30, 20, False]"
3448,705,28876,24505,36163,20,346,false,56029,false,587215,3848,27788,false,16203,28244,1948,720,289888,9,1413.53,20.081803798675537,"[6, 30, 20, False]"
8121,705,34014,24505,36163,58,373,false,3609,true,77179,26220,27788,false,17715,5514,7730,412,470669,8,1450.0,20.08042812347412,"[6, 30, 20, False]"
8121,608,35865,24505,36163,20,70,true,29457,true,99812,3848,19522,false,46378,5514,54528,762,470669,8,1451.08,20.08153486251831,"[6, 30, 20, False]"
8121,705,28876,59169,11791,20,346,false,20901,false,587215,3848,27788,false,17715,28244,7730,762,289888,8,1400.74,20.078327655792236,"[6, 30, 20, False]"
3448,303,35865,24505,36163,58,373,false,35934,true,99812,3848,27788,false,46378,5514,1948,452,470669,9,1440.63,20.08249807357788,"[6, 30, 20, False]"
8121,303,34014,59169,36163,9,70,true,29457,true,77179,26220,19522,false,17715,28244,54528,412,470669,9,1497.23,20.083120346069336,"[6, 30, 20, False]"
16752,608,2321,24505,71382,20,148,false,56029,false,587215,3848,137,true,17715,5514,54528,720,39143,8,1354.58,20.08374285697937,"[6, 30, 20, False]"
16752,303,28876,59169,11791,9,148,false,11110,false,587215,3848,53675,true,17715,28244,1948,720,426269,9,1412.59,20.073554515838623,"[6, 30, 20, False]"
3448,303,2321,59169,71382,20,346,true,20901,false,587215,3848,27788,false,17715,28244,54528,521,289888,9,1468.12,20.08711290359497,"[6, 30, 20, False]"
8121,608,39884,24505,36163,20,70,false,29457,true,77179,26220,19522,false,16203,5514,54528,762,289888,7,1397.98,20.0810124874115,"[6, 30, 20, False]"
8121,705,34014,24505,36163,9,373,false,56029,true,587215,46394,27788,true,17715,5514,53932,412,470669,8,1484.25,20.07883310317993,"[6, 30, 20, False]"
16752,303,17948,24505,36163,248,70,true,56029,false,77179,26220,53675,true,17715,28244,54528,412,470669,8,1293.0,20.06765341758728,"[6, 30, 20, False]"
8121,608,34014,59169,71382,317,148,false,29457,true,587215,3848,19522,false,17715,5514,54528,720,289888,9,1351.95,20.072542667388916,"[6, 30, 20, False]"
16752,3,2321,7763,15185,381,148,true,56029,false,564158,33310,82318,true,40209,28461,54528,662,289888,6,1353.92,20.07659888267517,"[6, 30, 20, False]"
10723,303,2321,59169,71382,9,358,false,1609,false,587215,53757,53675,true,17715,28244,5493,720,303083,9,1365.91,20.072059154510498,"[6, 30, 20, False]"
16752,699,35865,59169,30767,58,369,true,29457,false,65265,54355,27788,true,58495,28244,7730,720,470669,9,1362.88,20.06969428062439,"[6, 30, 20, False]"
3355,303,2321,24505,36163,58,148,true,1609,false,99812,3848,95130,false,46378,5514,7730,762,473974,8,1390.3,20.076432704925537,"[6, 30, 20, False]"
8121,608,34014,24505,74641,20,70,false,42698,true,77179,26220,19522,false,17715,5514,54528,412,104332,8,1464.86,20.074225425720215,"[6, 30, 20, False]"
13113,608,34014,23014,36163,20,408,false,29457,false,77179,26220,87921,true,17715,38658,54528,412,470669,6,1370.33,20.085895776748657,"[6, 30, 20, False]"
8121,303,57796,59169,11791,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,289888,7,2595.0,180.0972282886505,"[8, 50, 180, True]"
13113,699,35865,59169,74641,58,382,false,29457,false,77179,26220,72824,true,46378,38658,7730,720,104332,6,1362.06,20.084636211395264,"[6, 30, 20, False]"
3355,608,34014,56343,30767,20,369,true,3648,false,99812,54355,53675,false,17715,28244,2439,412,470669,8,1465.21,20.079790115356445,"[6, 30, 20, False]"
16752,705,34014,24505,36163,9,373,true,56029,true,587215,46394,27788,true,47782,5514,7730,762,470669,8,1523.55,20.074543237686157,"[6, 30, 20, False]"
8121,303,2321,24505,36163,58,148,false,1609,false,65265,3848,6311,true,17715,5514,53932,412,473974,9,1442.83,20.079565286636353,"[6, 30, 20, False]"
8121,3,57796,59169,34680,381,373,false,1609,true,65265,32123,82318,true,17715,5514,53932,762,473974,7,1373.9,20.082226514816284,"[6, 30, 20, False]"
16752,303,2321,55558,11791,9,358,false,20901,false,587215,46394,27788,true,58495,53105,2640,967,289888,9,1537.4,20.075772285461426,"[6, 30, 20, False]"
8121,303,57796,24505,11791,9,373,false,56029,true,587215,46394,27788,true,16203,5514,53932,762,445168,7,1486.48,20.073906421661377,"[6, 30, 20, False]"
12006,705,57796,59169,36163,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,87268,7,1301.26,20.07565951347351,"[6, 30, 20, False]"
8121,705,57796,24505,11791,58,373,true,29457,true,587215,3848,27788,true,46378,5514,7730,762,289888,7,1400.74,20.077410459518433,"[6, 30, 20, False]"
8121,303,35865,59169,36163,9,373,true,57010,true,99812,46394,27788,false,17715,5514,53932,762,470669,8,1473.22,20.078152179718018,"[6, 30, 20, False]"
8121,705,57796,24505,36163,20,373,false,56029,true,77179,26220,19522,false,16203,5514,54528,762,289888,7,1373.53,20.07015109062195,"[6, 30, 20, False]"
8121,608,34014,24505,36163,9,70,false,29457,false,587215,46394,93060,true,17715,5514,53932,412,470669,8,1449.23,20.070544004440308,"[6, 30, 20, False]"
16752,303,57796,59169,34680,9,373,false,1609,true,65265,32123,82318,true,58495,53105,53932,967,289888,9,1466.46,20.080122709274292,"[6, 30, 20, False]"
8121,3,2321,55558,11791,381,486,false,20901,false,587215,46394,27788,true,17715,5514,2640,762,473974,7,1355.51,20.082794189453125,"[6, 30, 20, False]"
