maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
14427,3,34014,55558,36163,9,373,true,56029,true,587215,46394,27788,true,58495,53105,53932,320,470669,8,2614.9,41.159348249435425,"[6, 30, 20, False]",0
8121,303,57796,59169,11791,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,289888,7,1566.34,20.0889310836792,"[6, 30, 20, False]",0
8121,3,34014,24505,15185,9,373,true,56029,true,587215,53757,27788,false,17715,5514,53932,412,470669,8,1564.14,20.077112197875977,"[6, 30, 20, False]",0
14427,608,34014,24505,36163,20,373,false,29457,true,77179,26220,27788,true,58495,44329,53932,320,470669,8,1557.32,20.080397605895996,"[6, 30, 20, False]",0
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]",0
8121,608,34014,24505,36163,20,70,false,29457,true,77179,26220,19522,false,17715,5514,54528,412,470669,8,1550.89,20.07648015022278,"[6, 30, 20, False]",0
16752,3,2321,24505,15185,9,358,true,12819,false,587215,53757,27788,true,17715,53105,2640,412,470669,8,1549.26,20.090275287628174,"[6, 30, 20, False]",0
8121,3,35865,7763,15185,9,373,true,1609,true,564158,53757,82318,false,40209,28461,53932,762,303083,8,1540.53,20.088759899139404,"[6, 30, 20, False]",0
16752,303,2321,55558,11791,9,358,false,20901,false,587215,46394,27788,true,58495,53105,2640,967,289888,9,1537.4,20.075772285461426,"[6, 30, 20, False]",0
16752,303,2321,59169,72056,9,148,true,56029,false,587215,46394,53675,true,17715,53105,2640,720,289888,9,1533.8,20.069297790527344,"[6, 30, 20, False]",0
3448,303,34014,59169,71382,20,346,false,20901,false,587215,3848,27788,false,17715,28244,54528,521,289888,9,1528.64,20.084667444229126,"[6, 30, 20, False]",0
16752,705,34014,24505,36163,9,373,true,56029,true,587215,46394,27788,true,47782,5514,7730,762,470669,8,1523.55,20.074543237686157,"[6, 30, 20, False]",0
8121,608,34014,56343,74641,20,70,false,3648,true,77179,26220,53675,true,17715,38658,54528,412,104332,6,1520.63,20.08177638053894,"[6, 30, 20, False]",0
8121,3,34014,24505,15185,9,373,true,56029,true,587215,53757,27788,true,17715,5514,53932,412,470669,8,1514.53,20.07823657989502,"[6, 30, 20, False]",0
13113,3,2321,39779,71382,20,490,false,3648,false,587215,53757,1761,true,20612,38658,53932,412,289888,6,1513.37,20.08520793914795,"[6, 30, 20, False]",0
8121,303,34014,6560,74641,20,70,false,3648,true,271220,46394,27788,true,17715,38658,54528,762,289888,6,1512.67,20.08294916152954,"[6, 30, 20, False]",0
8121,303,34014,24505,15185,9,148,true,17901,true,587215,53757,17258,true,17715,5514,2640,412,470669,8,1512.29,20.069123029708862,"[6, 30, 20, False]",0
8121,303,54146,55558,74641,170,403,false,3648,true,271220,32123,27788,true,17715,53105,54528,762,289888,6,1507.82,20.069997549057007,"[6, 30, 20, False]",0
8121,199,57796,59169,36163,9,373,false,56029,true,587215,46394,27788,true,47782,5514,7730,762,289888,7,1507.09,20.07141089439392,"[6, 30, 20, False]",0
16752,3,2321,55558,34680,381,358,false,1609,false,65265,32123,82318,true,58495,53105,2640,967,473974,9,1506.74,20.083990335464478,"[6, 30, 20, False]",0
