maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8121,303,57796,59169,11791,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,289888,7,1566.34,20.0889310836792,"[6, 30, 20, False]",0
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]",0
8121,608,34014,24505,36163,20,70,false,29457,true,77179,26220,19522,false,17715,5514,54528,412,470669,8,1550.89,20.07648015022278,"[6, 30, 20, False]",0
8121,3,35865,7763,15185,9,373,true,1609,true,564158,53757,82318,false,40209,28461,53932,762,303083,8,1540.53,20.088759899139404,"[6, 30, 20, False]",0
16752,303,2321,55558,11791,9,358,false,20901,false,587215,46394,27788,true,58495,53105,2640,967,289888,9,1537.4,20.075772285461426,"[6, 30, 20, False]",0
3448,303,34014,59169,71382,20,346,false,20901,false,587215,3848,27788,false,17715,28244,54528,521,289888,9,1528.64,20.084667444229126,"[6, 30, 20, False]",0
16752,705,34014,24505,36163,9,373,true,56029,true,587215,46394,27788,true,47782,5514,7730,762,470669,8,1523.55,20.074543237686157,"[6, 30, 20, False]",0
16752,3,2321,55558,34680,381,358,false,1609,false,65265,32123,82318,true,58495,53105,2640,967,473974,9,1506.74,20.083990335464478,"[6, 30, 20, False]",0
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,53675,true,17715,28244,54528,720,289888,9,1503.22,20.07146120071411,"[6, 30, 20, False]",0
14427,303,34014,55558,36163,9,373,true,56029,true,587215,46394,27788,true,58495,53105,2640,762,470669,8,1499.63,20.069098711013794,"[6, 30, 20, False]",0
3355,699,35865,59169,30767,58,369,true,29457,false,99812,54355,72824,false,46378,28244,7730,720,470669,8,1499.34,20.076643466949463,"[6, 30, 20, False]",0
8121,303,34014,59169,36163,9,70,true,29457,true,77179,26220,19522,false,17715,28244,54528,412,470669,9,1497.23,20.083120346069336,"[6, 30, 20, False]",0
16752,3,2321,55558,34680,381,358,false,1609,false,493492,23677,82318,true,58495,53105,5493,967,303083,9,1489.09,20.078240394592285,"[6, 30, 20, False]",0
8121,303,57796,24505,11791,9,373,false,56029,true,587215,46394,27788,true,16203,5514,53932,762,445168,7,1486.48,20.073906421661377,"[6, 30, 20, False]",0
16752,3,2321,7763,15185,381,358,false,1609,false,564158,53757,82318,true,40209,28461,5493,662,303083,6,1485.31,20.084317684173584,"[6, 30, 20, False]",0
8121,705,34014,24505,36163,9,373,false,56029,true,587215,46394,27788,true,17715,5514,53932,412,470669,8,1484.25,20.07883310317993,"[6, 30, 20, False]",0
8121,705,57796,24505,36163,9,373,false,56029,true,587215,46394,27788,true,16203,5514,53932,762,289888,7,1474.78,20.087932109832764,"[6, 30, 20, False]",0
8121,303,34014,24505,71382,79,70,true,29457,false,77179,3848,19522,false,17715,28244,54528,521,289888,8,1474.35,20.08206796646118,"[6, 30, 20, False]",0
8121,303,35865,59169,36163,9,373,true,57010,true,99812,46394,27788,false,17715,5514,53932,762,470669,8,1473.22,20.078152179718018,"[6, 30, 20, False]",0
11048,259,33501,7763,95658,21,180,false,37641,true,564158,24093,58407,true,23970,28461,38428,547,303083,8,1470.2,20.073326110839844,"[6, 30, 20, False]",0
