maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13004,370,46649,49475,295,113,357,true,20512,false,416345,19835,48323,true,35972,38958,48977,379,209055,8,1351.13,20.08935046195984,"[6, 30, 20, False]",0
13785,536,50096,2490,92969,304,478,false,12659,false,62597,13093,19923,false,47124,56501,1599,880,542737,6,1348.13,20.08129382133484,"[6, 30, 20, False]",0
14469,340,3994,43481,79361,127,355,false,9519,false,3973,36655,17026,false,37506,38917,60641,956,217257,1,1356.95,20.069542407989502,"[6, 30, 20, False]",0
8565,668,58926,28702,54203,289,69,false,1433,false,52230,49633,4573,false,50868,32363,36541,589,329305,1,1431.65,20.069403648376465,"[6, 30, 20, False]",0
8842,805,27067,22894,78199,227,414,true,57293,false,204153,8542,8739,true,23126,15741,51774,342,543958,1,1472.35,20.069056510925293,"[6, 30, 20, False]",0
10600,958,47456,17599,54592,318,336,true,3748,true,179141,34916,64039,false,16183,51783,41227,302,275594,3,1359.82,20.07658863067627,"[6, 30, 20, False]",0
11776,69,41371,4781,72716,488,86,false,52493,false,517951,2174,10824,false,65323,61558,59314,950,194841,9,1408.82,20.07864761352539,"[6, 30, 20, False]",0
7131,282,36949,7858,51395,218,380,true,28160,false,2986,42524,27667,true,29326,42112,15464,390,118827,6,1435.6,20.076966762542725,"[6, 30, 20, False]",0
10297,309,58532,18865,10327,77,116,true,51573,true,332756,54781,23734,false,45696,28792,27223,668,1953,6,1436.86,20.082794666290283,"[6, 30, 20, False]",0
16379,590,25185,38959,59083,96,204,true,30993,true,502943,13476,40989,false,49315,46041,50122,731,330993,9,1379.02,20.06963872909546,"[6, 30, 20, False]",0
16016,686,36497,42330,8607,251,78,false,11977,true,282545,42806,18496,false,34187,25073,55776,600,61000,5,1475.01,20.077961206436157,"[6, 30, 20, False]",0
15818,716,54420,7644,65338,89,448,true,8339,false,255315,47681,62038,false,45325,14887,51519,1,114343,8,732.55,20.058386087417603,"[6, 30, 20, False]",0
19915,395,6241,25119,51958,446,109,true,48407,false,555065,9687,87747,true,60589,60573,44454,480,226192,5,1457.4,20.071098566055298,"[6, 30, 20, False]",0
1828,318,45908,8495,5018,314,68,false,15634,false,216441,34627,44393,true,11312,64999,21752,525,570815,7,1363.14,20.06689715385437,"[6, 30, 20, False]",0
18744,79,49927,6346,63125,351,158,false,51325,true,169320,4766,77106,true,1450,26341,37784,416,188947,10,1409.2,20.083879470825195,"[6, 30, 20, False]",0
295,105,15251,1415,52906,288,366,true,55901,true,127520,11823,2908,true,49149,43623,43978,486,567583,10,1330.54,20.071341276168823,"[6, 30, 20, False]",0
8433,859,33722,2296,4677,378,327,true,44918,true,377905,54396,88300,false,58715,64642,11251,942,18743,8,1388.28,20.077343463897705,"[6, 30, 20, False]",0
