maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11048,259,33501,7763,95658,21,180,false,37641,true,564158,24093,58407,true,23970,28461,38428,547,303083,8,1470.2,20.073326110839844,"[6, 30, 20, False]",0
3355,699,57796,59169,71382,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,1465.95,20.07343029975891,"[6, 30, 20, False]",0
16752,303,2321,24505,36163,58,148,true,1609,false,65265,3848,27788,true,58495,5514,7730,762,473974,9,1461.92,20.08181619644165,"[6, 30, 20, False]",0
11567,61,4840,29783,2014,65,152,false,10601,true,114864,11199,91208,true,13037,53745,60307,923,347563,5,1456.29,20.076186418533325,"[6, 30, 20, False]",0
13113,270,52698,14997,32527,339,198,true,40940,false,77179,29930,50850,false,40209,38658,3461,504,104332,5,1432.29,20.086787462234497,"[6, 30, 20, False]",0
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1429.55,20.071672916412354,"[6, 30, 20, False]",0
3448,608,34014,56343,74641,20,70,false,3648,true,164428,26220,53675,true,17715,51383,10664,412,146490,9,1425.44,20.07875347137451,"[6, 30, 20, False]",0
11492,722,9055,59082,67267,12,84,false,17514,true,137229,4351,31193,true,14309,34952,24183,360,383972,8,1412.46,20.074774026870728,"[6, 30, 20, False]",0
14856,447,59577,4344,4828,119,101,true,437,false,42682,45596,35455,true,41019,39395,36770,662,260341,9,1408.72,20.07262086868286,"[6, 30, 20, False]",0
8121,3,41253,55558,34680,381,358,false,29457,true,99812,32123,82318,false,46378,61496,2640,967,470669,8,1406.11,20.07680583000183,"[6, 30, 20, False]",0
4398,873,11086,48659,19229,138,52,false,33813,false,133476,18872,60444,true,7124,46300,56275,574,376457,7,1401.5,20.081962823867798,"[6, 30, 20, False]",0
1229,169,24228,54924,40203,260,375,false,9790,true,182099,15989,9948,false,42248,10784,13962,45,152268,2,1391.79,20.071534872055054,"[6, 30, 20, False]",0
17212,717,46134,5606,84446,25,33,true,32782,false,503619,19231,54391,true,39067,24562,11486,682,13101,4,1386.04,20.081467390060425,"[6, 30, 20, False]",0
6268,34,28876,24872,17355,51,346,false,20901,false,445902,59157,71922,false,32008,33423,1948,41,519954,4,1385.53,20.079030752182007,"[6, 30, 20, False]",0
14574,743,19366,30046,58380,27,364,true,25943,false,87402,6943,66588,true,57070,38214,28066,773,92843,6,1383.46,20.082192182540894,"[6, 30, 20, False]",0
3773,98,329,49975,87288,282,319,false,51918,false,506806,53722,45698,false,31040,50407,46509,430,147167,3,1366.21,20.073906183242798,"[6, 30, 20, False]",0
5207,466,1366,14238,88877,152,65,false,54447,false,572985,11071,45981,true,13330,3180,27500,507,545651,6,1364.8,20.07248091697693,"[6, 30, 20, False]",0
16016,686,36497,42330,8607,251,78,false,11977,true,282545,42806,18496,false,34187,25073,55776,600,61000,5,1359.62,20.073725700378418,"[6, 30, 20, False]",0
6189,771,42268,15106,54054,110,220,false,34319,true,81810,16020,65897,true,22835,19956,42529,952,399988,4,1347.85,20.07646894454956,"[6, 30, 20, False]",0
4763,211,42351,8297,46460,490,336,true,35237,false,147650,20834,83504,true,31800,23199,25482,882,590417,1,1334.6,20.07389497756958,"[6, 30, 20, False]",0
