maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
14427,3,34014,55558,36163,9,373,true,56029,true,587215,46394,27788,true,58495,53105,53932,320,470669,8,2614.9,41.159348249435425,"[6, 30, 20, False]",0
14427,3,34014,55558,15185,9,358,true,20901,true,587215,46394,27788,true,58495,53105,53932,412,470669,8,1638.2,20.092039108276367,"[6, 30, 20, False]",0
14427,3,34014,59169,36163,9,373,false,56029,true,587215,46394,27788,false,58495,7578,53932,521,470669,8,1592.55,20.0747332572937,"[6, 30, 20, False]",0
14427,3,2321,55558,15185,9,358,true,20901,false,587215,53757,27788,false,17715,53105,53932,412,470669,8,1589.47,20.07957625389099,"[6, 30, 20, False]",0
8121,303,57796,59169,11791,9,373,false,20901,true,587215,46394,27788,true,17715,5514,53932,762,289888,7,1566.34,20.0889310836792,"[6, 30, 20, False]",0
8121,3,34014,24505,15185,9,373,true,56029,true,587215,53757,27788,false,17715,5514,53932,412,470669,8,1564.14,20.077112197875977,"[6, 30, 20, False]",0
14427,3,34014,55558,15185,9,373,false,56029,true,587215,46394,27788,true,58495,53105,53932,412,470669,8,1564.09,20.07832145690918,"[6, 30, 20, False]",0
4187,608,32378,24505,74641,20,272,false,3648,false,77179,26220,53675,true,58495,44329,22583,412,104332,6,1561.76,20.06967568397522,"[6, 30, 20, False]",0
8121,3,57796,24505,15185,9,373,true,56029,true,587215,53757,27788,true,17715,5514,53932,762,143880,7,1557.75,20.0904221534729,"[6, 30, 20, False]",0
14427,608,34014,24505,36163,20,373,false,29457,true,77179,26220,27788,true,58495,44329,53932,320,470669,8,1557.32,20.080397605895996,"[6, 30, 20, False]",0
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]",0
16752,3,2321,55558,15185,9,358,true,12819,false,587215,53757,27788,true,17715,53105,55186,412,470669,8,1553.7,20.088581800460815,"[6, 30, 20, False]",0
16752,3,2321,24505,71382,20,358,false,20901,false,587215,53757,27788,false,17715,53105,54528,412,470669,9,1550.98,20.088148832321167,"[6, 30, 20, False]",0
8121,608,34014,24505,36163,20,70,false,29457,true,77179,26220,19522,false,17715,5514,54528,412,470669,8,1550.89,20.07648015022278,"[6, 30, 20, False]",0
14427,3,32378,55558,36163,20,373,true,3648,false,587215,46394,27788,true,58495,44329,22583,412,470669,8,1549.5,20.083209991455078,"[6, 30, 20, False]",0
16752,3,2321,24505,15185,9,358,true,12819,false,587215,53757,27788,true,17715,53105,2640,412,470669,8,1549.26,20.090275287628174,"[6, 30, 20, False]",0
14427,3,34014,55558,15185,9,373,true,56029,true,587215,53757,27788,true,58495,53105,53932,412,470669,8,1547.45,20.0853910446167,"[6, 30, 20, False]",0
14427,3,34014,24505,15185,20,373,false,29457,true,298118,46394,27788,true,17715,44329,53932,412,470669,8,1543.0,20.089579582214355,"[6, 30, 20, False]",0
8121,3,57796,55558,11791,9,358,true,20901,false,587215,46394,27788,true,17715,5514,53932,762,470669,8,1542.9,20.089742422103882,"[6, 30, 20, False]",0
8121,3,35865,7763,15185,9,373,true,1609,true,564158,53757,82318,false,40209,28461,53932,762,303083,8,1540.53,20.088759899139404,"[6, 30, 20, False]",0
