maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
13113,608,34014,56343,74641,20,70,false,3648,false,77179,26220,53675,true,17715,38658,54528,412,104332,6,1557.21,20.09039855003357,"[6, 30, 20, False]",0
16752,3,2321,55558,34680,381,358,false,1609,false,65265,32123,82318,true,58495,53105,2640,967,473974,9,1506.74,20.083990335464478,"[6, 30, 20, False]",0
11048,259,33501,7763,95658,21,180,false,37641,true,564158,24093,58407,true,23970,28461,38428,547,303083,8,1470.2,20.073326110839844,"[6, 30, 20, False]",0
16752,303,2321,59169,71382,9,148,true,56029,false,587215,3848,27788,true,16203,28244,7730,720,289888,9,1469.96,20.073965072631836,"[6, 30, 20, False]",0
3355,699,57796,59169,71382,9,369,false,56029,false,587215,46394,72824,true,16203,28244,53932,720,289888,7,1465.95,20.07343029975891,"[6, 30, 20, False]",0
8121,705,35865,24505,36163,58,373,true,29457,true,99812,3848,27788,false,46378,5514,7730,762,470669,8,1462.24,20.079689264297485,"[6, 30, 20, False]",0
16752,303,2321,24505,36163,58,148,true,1609,false,65265,3848,27788,true,58495,5514,7730,762,473974,9,1461.92,20.08181619644165,"[6, 30, 20, False]",0
11817,139,46823,29783,13291,65,62,false,10601,true,267230,23668,91208,false,13037,53745,34076,532,347563,5,1459.42,20.085391759872437,"[6, 30, 20, False]",0
11567,61,4840,29783,2014,65,152,false,10601,true,114864,11199,91208,true,13037,53745,60307,923,347563,5,1456.29,20.076186418533325,"[6, 30, 20, False]",0
3355,699,57796,24505,36163,58,369,false,1609,false,65265,41945,72824,true,58495,5514,53932,762,473974,7,1454.74,20.080349445343018,"[6, 30, 20, False]",0
3448,34,28876,56343,11791,20,346,false,20901,false,445902,26220,53675,false,17715,33423,1948,412,519954,4,1449.88,20.082984924316406,"[6, 30, 20, False]",0
3448,270,19366,14997,32527,27,364,true,40940,false,164428,6943,50850,true,40209,51383,10664,773,146490,9,1446.39,20.072988271713257,"[6, 30, 20, False]",0
3448,722,9055,59082,67267,20,70,false,3648,true,137229,4351,31193,true,17715,51383,24183,412,383972,8,1445.13,20.080209255218506,"[6, 30, 20, False]",0
11048,34,23824,56343,11791,20,180,false,11418,false,564158,24093,53675,true,17715,28461,38428,412,303083,8,1441.77,20.0809428691864,"[6, 30, 20, False]",0
14856,270,59577,14997,17355,27,330,true,20901,false,77179,6943,35455,true,40209,39395,5493,662,104332,6,1441.07,20.07314419746399,"[6, 30, 20, False]",0
3448,259,33501,7763,95658,21,346,false,20901,true,445902,57725,58407,false,23970,33423,1948,547,519954,4,1438.92,20.07487678527832,"[6, 30, 20, False]",0
13113,270,52698,14997,32527,339,198,true,40940,false,77179,29930,50850,false,40209,38658,3461,504,104332,5,1432.29,20.086787462234497,"[6, 30, 20, False]",0
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1429.55,20.071672916412354,"[6, 30, 20, False]",0
8121,3,41253,55558,34680,381,358,false,29457,true,99812,32123,82318,false,46378,53105,2640,967,470669,8,1427.34,20.078731298446655,"[6, 30, 20, False]",0
14856,34,59577,24872,17355,51,101,true,20901,false,445902,59157,35455,true,32008,39395,5493,662,519954,4,1426.33,20.07294774055481,"[6, 30, 20, False]",0
