fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,0.07095074653625488,3.1089437007904053,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,0.07306265830993652,3.0316202640533447,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,On,On,0.07335829734802246,3.0633838176727295,"[80, 35, 2, 2, 15]",0
Off,On,On,On,Off,On,Off,On,Off,On,On,On,Off,On,On,On,Off,Off,Off,Off,0.07418155670166016,3.002267599105835,"[80, 35, 2, 2, 15]",0
On,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,On,Off,On,On,On,Off,On,0.07546305656433105,3.1009721755981445,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,On,On,Off,On,Off,Off,Off,On,Off,On,On,On,Off,Off,Off,0.07575178146362305,3.1064209938049316,"[80, 35, 2, 2, 15]",0
On,On,On,On,On,Off,Off,On,Off,On,On,On,Off,On,On,On,Off,On,Off,Off,0.07666444778442383,3.0460009574890137,"[80, 35, 2, 2, 15]",0
Off,Off,On,Off,On,Off,On,On,On,On,On,On,Off,On,Off,On,Off,On,Off,Off,0.07705998420715332,3.0939338207244873,"[80, 35, 2, 2, 15]",0
Off,On,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,Off,Off,On,0.07737612724304199,2.9987616539001465,"[80, 35, 2, 2, 15]",0
On,On,Off,Off,On,Off,On,On,On,Off,Off,On,Off,On,Off,On,On,On,Off,Off,0.07741951942443848,3.016087293624878,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,Off,Off,On,Off,On,On,On,Off,On,Off,Off,Off,On,Off,Off,0.07823038101196289,3.0963048934936523,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,On,On,On,On,On,On,Off,On,Off,On,On,Off,On,Off,On,0.07891702651977539,2.985762357711792,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,On,Off,Off,Off,On,On,On,Off,On,On,Off,Off,On,Off,On,0.0794990062713623,3.097532272338867,"[80, 35, 2, 2, 15]",0
Off,On,On,Off,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,Off,On,Off,0.0795741081237793,3.0494937896728516,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,Off,Off,On,On,On,On,On,On,Off,On,On,Off,On,Off,On,0.0797882080078125,3.054474353790283,"[80, 35, 2, 2, 15]",0
On,On,On,On,Off,Off,Off,On,On,On,On,Off,On,On,On,On,Off,Off,Off,On,0.07999515533447266,3.0546205043792725,"[80, 35, 2, 2, 15]",0
Off,Off,On,On,On,On,On,On,On,On,Off,Off,On,Off,On,On,On,On,Off,Off,0.08014321327209473,3.042997360229492,"[80, 35, 2, 2, 15]",0
Off,On,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,0.08015251159667969,3.0616250038146973,"[80, 35, 2, 2, 15]",0
Off,On,On,On,On,On,Off,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,On,Off,0.08057355880737305,2.937572956085205,"[80, 35, 2, 2, 15]",0
On,On,On,On,On,Off,On,On,On,On,On,On,Off,Off,On,On,Off,On,On,Off,0.08075499534606934,3.0771827697753906,"[80, 35, 2, 2, 15]",0
