TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
92,On,18,7853,On,On,Off,1499889447,107,43,7928,51425,210,399801,54752,846545095,962,300,500,none,8234.82,10.045002222061157,"[8, 35, 10, True]",0.8787878787878788
306,On,55,5860,On,Off,Off,239733798,4454,4333,571,16326,382,725278,92496,953949807,284,300,300,unlimited,2847.89,10.09967303276062,"[8, 35, 10, True]",0.8787878787878788
265,On,31,7435,On,On,On,1013841169,9705,7350,7009,36986,481,156838,14979,248645709,832,200,500,none,2810.04,10.048213243484497,"[8, 35, 10, True]",0.8787878787878788
58,On,57,4306,On,Off,Double,1181243752,908,6596,839,53574,312,259469,47893,364073432,761,none,100,none,2806.43,10.072728872299194,"[8, 35, 10, True]",0.8787878787878788
571,On,42,907,On,Off,Double,298586364,6428,6969,113,51937,608,820561,35593,384873652,177,default,300,100,2805.76,10.09929895401001,"[8, 35, 10, True]",0.8787878787878788
403,On,44,8094,On,On,Double,154921882,3207,906,7256,62058,817,272984,4147,183835536,663,300,200,none,2802.28,10.126077890396118,"[8, 35, 10, True]",0.8787878787878788
60,On,24,9373,On,Off,Double,813091513,8936,3732,3089,31614,279,60949,85119,358246241,657,300,unlimited,100,2774.8,10.061841011047363,"[8, 35, 10, True]",0.8787878787878788
595,On,34,1078,On,On,Off,993658469,871,5114,27,6208,335,543605,223,922215479,364,100,none,200,2751.66,10.059968709945679,"[8, 35, 10, True]",0.8787878787878788
125,On,17,8937,On,Off,On,1864902620,6492,4664,6196,46837,270,6014,17681,80169906,879,default,unlimited,500,2744.31,10.069398641586304,"[8, 35, 10, True]",0.8787878787878788
144,On,56,1725,On,Off,On,1751217657,9932,4181,1318,9465,845,312226,12022,1027468431,56,500,300,default,2744.14,10.066191911697388,"[8, 35, 10, True]",0.8787878787878788
404,On,23,305,On,On,On,1819786096,653,1480,265,20898,489,611100,24019,1022856047,956,unlimited,100,1000,2743.45,10.053497552871704,"[8, 35, 10, True]",0.8787878787878788
292,On,24,7686,On,Off,Double,1015536289,4769,5046,7701,39843,753,329987,90794,251131247,327,1000,100,300,2715.18,10.059103727340698,"[8, 35, 10, True]",0.8787878787878788
598,On,6,732,On,Off,On,1921774729,2579,316,3555,63850,573,770159,26502,915541280,155,1000,none,500,2703.16,10.076964616775513,"[8, 35, 10, True]",0.8787878787878788
300,On,50,5829,On,Off,Double,1195752789,4984,94,649,8834,826,782327,75968,606680247,365,none,none,500,2688.24,10.049924612045288,"[8, 35, 10, True]",0.8787878787878788
408,On,50,2157,On,On,Double,737421732,5126,4905,7401,26790,84,762256,46414,101367821,209,1000,100,500,2670.79,10.046448230743408,"[8, 35, 10, True]",0.8787878787878788
49,On,30,9480,On,On,Off,1020615101,8102,7619,724,23739,562,694534,68517,319107061,774,100,1000,300,2664.69,10.106745958328247,"[8, 35, 10, True]",0.8787878787878788
167,On,15,7827,On,Off,Off,1049627370,4089,7527,7263,48720,586,811468,8577,64737567,423,default,200,unlimited,2650.16,10.082746505737305,"[8, 35, 10, True]",0.8787878787878788
536,On,27,9892,On,Off,On,662457994,5007,3946,6921,57562,375,640499,49131,272419436,565,none,300,unlimited,2647.52,10.061227560043335,"[8, 35, 10, True]",0.8787878787878788
46,On,14,6811,On,Off,Off,1747948054,1515,7727,7071,14464,755,586160,18157,1040274354,243,default,default,300,2609.82,10.05914855003357,"[8, 35, 10, True]",0.8787878787878788
112,On,30,8099,On,Off,On,1981980335,4342,1049,610,25620,461,303574,51931,282317923,969,500,300,none,2568.97,10.05562138557434,"[8, 35, 10, True]",0.8787878787878788
