inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
60,15,1,2,10,0.49090909090909085,2.868173432350159,0
70,25,1,2,5,-0.1515151515151515,2.8119842529296877,0
70,25,2,2,10,0.6121212121212121,3.0315289974212645,0
50,35,3,1,5,0.309090909090909,2.833595895767212,0
70,5,2,3,5,0.43030303030303024,2.8709421157836914,1
70,15,1,3,35,0.6,3.1527216911315916,1
70,35,2,1,5,0.0303030303030303,2.858833980560303,1
60,15,2,2,10,0.28484848484848485,2.8658361434936523,1
90,35,2,2,10,0.35757575757575755,2.878501796722412,2
90,15,3,1,10,0.309090909090909,2.8978981733322144,3
