inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,25,1,2,5,-0.1515151515151515,2.8119842529296877,0
70,25,2,2,10,0.6121212121212121,3.0315289974212645,0
50,35,3,1,5,0.309090909090909,2.833595895767212,0
70,35,3,1,5,0.5878787878787878,2.854221725463867,0
70,25,1,2,25,0.006060606060606061,2.8327100038528443,0
70,15,1,3,35,0.6,3.1527216911315916,1
70,35,2,1,5,0.0303030303030303,2.858833980560303,1
50,15,1,2,10,0.5151515151515151,2.863578128814697,1
70,15,3,1,5,-0.6121212121212121,2.8536629915237426,1
50,35,2,2,5,-0.4787878787878787,2.861849308013916,2
