threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,30,20,True,0.9151515151515152,20.08141248226166,0
8,40,55,True,0.9999999999999999,55.111246943473816,0
8,35,10,True,0.8303030303030302,10.08863205909729,0
6,35,25,False,0.9757575757575757,25.08463406562805,0
8,35,50,True,0.9999999999999999,50.105946159362794,0
8,45,40,True,0.9757575757575757,40.134252595901486,0
8,50,20,False,0.9636363636363635,20.094212889671326,0
8,35,25,True,0.9515151515151514,25.09410901069641,1
8,45,60,True,0.9878787878787878,60.109057259559634,1
8,25,55,True,0.9757575757575757,55.11173665523529,1
