TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7730.14,10.07561206817627,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,7416.51,10.047348737716675,"[8, 35, 10, True]",0.8303030303030302
166,Off,25,4070,On,Off,Off,1871452347,7932,41,6988,60839,996,279050,62361,1022097972,233,300,200,300,4220.16,10.179227352142334,"[8, 35, 10, True]",0.8303030303030302
439,On,24,1138,On,Off,Double,1711746286,3604,5099,2337,4928,447,272436,38308,138094199,921,100,none,default,2899.57,10.066863298416138,"[8, 35, 10, True]",0.8303030303030302
296,On,24,1138,On,On,Off,380802592,5587,7473,5426,54921,609,176707,38308,1023739613,757,300,500,default,2879.98,10.070444107055664,"[8, 35, 10, True]",0.8303030303030302
368,On,41,6103,On,Off,Off,77214229,5655,6740,1936,12509,608,705757,32720,279655125,150,none,200,200,2815.29,10.088954448699951,"[8, 35, 10, True]",0.8303030303030302
297,On,25,8596,On,Off,Off,1711746286,7665,5099,6988,60839,447,666780,16203,138094199,233,100,200,500,2812.14,10.121443033218384,"[8, 35, 10, True]",0.8303030303030302
227,On,41,1583,On,Off,Double,1799341090,9467,7947,1835,12509,572,392727,35729,279655125,485,1000,100,500,2803.35,10.085190057754517,"[8, 35, 10, True]",0.8303030303030302
16,On,41,8532,On,Off,Off,77214229,5655,6740,1835,12509,24,705757,62834,279655125,150,1000,200,200,2795.54,10.066201210021973,"[8, 35, 10, True]",0.8303030303030302
350,On,33,2006,On,On,On,582956286,9098,8008,7256,24664,451,685252,64913,860244314,150,unlimited,500,200,2789.78,10.040558576583862,"[8, 35, 10, True]",0.8303030303030302
297,On,24,8596,On,Off,Off,1711746286,7665,5099,2337,4928,447,713753,16203,138094199,921,100,300,default,2783.31,10.082833290100098,"[8, 35, 10, True]",0.8303030303030302
305,On,59,9797,On,On,Double,539316585,1905,6152,3042,25969,564,695113,91943,275301930,137,100,1000,300,2780.69,10.070605516433716,"[8, 35, 10, True]",0.8303030303030302
305,On,59,3474,On,On,Off,382927760,5107,1668,1651,25969,266,695113,91943,941243947,137,100,none,300,2773.9,10.127593278884888,"[8, 35, 10, True]",0.8303030303030302
600,On,11,3474,On,On,Double,539316585,5107,1668,1651,25969,266,695113,91943,275301930,912,100,1000,300,2766.57,10.055142879486084,"[8, 35, 10, True]",0.8303030303030302
305,On,41,9797,On,On,Off,539316585,5655,6740,3042,48607,564,695113,62834,275301930,137,100,1000,300,2765.32,10.057678937911987,"[8, 35, 10, True]",0.8303030303030302
368,On,35,6103,On,Off,Off,1507864784,6003,941,1936,7834,608,741530,32720,521592797,167,none,200,none,2759.95,10.103989839553833,"[8, 35, 10, True]",0.8303030303030302
600,On,11,9797,On,On,Double,539316585,1905,6152,3042,19362,564,974958,74709,275301930,912,200,1000,1000,2758.3,10.037873029708862,"[8, 35, 10, True]",0.8303030303030302
166,On,25,2006,On,Off,Off,2087621111,9098,6356,7256,60839,24,666780,62834,860244314,150,unlimited,200,200,2750.05,10.050439834594727,"[8, 35, 10, True]",0.8303030303030302
227,On,58,1583,On,On,Off,1799341090,813,4087,7256,38835,572,392727,62834,860244314,150,unlimited,100,500,2749.9,10.086155414581299,"[8, 35, 10, True]",0.8303030303030302
296,On,24,1583,On,On,Off,380802592,5587,7473,8046,54781,609,392727,35729,960046952,485,none,100,500,2746.73,10.086761236190796,"[8, 35, 10, True]",0.8303030303030302
