TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,59,3474,On,On,Off,1615060539,7932,41,4738,18121,266,279050,38308,86563405,688,300,default,300,4079.69,180.09363722801208,"[8, 50, 180, True]",1
296,On,59,3474,On,On,Off,380802592,3358,41,4738,55202,266,279050,38308,1022097972,624,300,500,unlimited,4069.96,180.08756160736084,"[8, 50, 180, True]",1
357,On,4,104,On,Off,Off,382927760,365,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,4042.18,180.0695357322693,"[8, 50, 180, True]",1
296,Off,59,3474,On,On,Off,380802592,5587,41,2146,2080,266,176707,91943,1022097972,688,300,none,300,3964.17,180.09914803504944,"[8, 50, 180, True]",1
357,On,59,3474,On,On,Off,1552134864,7932,41,4738,23243,266,176707,91943,1022097972,865,300,none,unlimited,3938.74,180.0876908302307,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,3895.39,180.06471157073975,"[8, 50, 180, True]",1
357,On,4,1138,On,Off,Off,382927760,6528,41,4738,54921,266,176707,62361,1022097972,688,300,100,500,3861.93,180.06184577941895,"[8, 50, 180, True]",1
296,Off,59,1138,On,On,Off,380802592,6528,41,4738,2080,266,279050,38308,1022097972,688,200,default,default,3847.52,180.07692646980286,"[8, 50, 180, True]",1
357,On,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,300,none,300,3842.88,180.12207412719727,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,382927760,5655,41,4738,2080,266,279050,91943,1022097972,688,none,none,300,3842.28,180.11820816993713,"[8, 50, 180, True]",1
357,On,59,104,On,On,Off,825928970,365,41,4738,2080,266,279050,91943,1022097972,455,200,none,none,3840.26,180.16150188446045,"[8, 50, 180, True]",1
357,Off,59,3474,On,On,Off,380802592,9581,41,4738,23243,266,176707,91943,1022097972,455,none,none,unlimited,3828.91,180.19427585601807,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,825928970,6528,41,4738,54921,266,176707,91943,1022097972,455,200,none,unlimited,3818.8,180.13063502311707,"[8, 50, 180, True]",1
296,Off,59,3474,On,On,Off,380802592,5587,41,4738,2080,266,279050,38308,1022097972,688,300,default,300,3805.9,180.09370064735413,"[8, 50, 180, True]",1
158,On,59,1138,On,On,Off,1615060539,7932,41,4738,18121,266,475785,91943,86563405,688,300,500,500,3805.33,180.15245294570923,"[8, 50, 180, True]",1
357,Off,53,104,On,Off,Off,1871452347,7932,41,4738,2080,152,176707,62361,1022097972,688,300,none,unlimited,3804.48,180.07693767547607,"[8, 50, 180, True]",1
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,3797.25,180.15815377235413,"[8, 50, 180, True]",1
357,Off,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,200,none,300,3797.09,180.06556606292725,"[8, 50, 180, True]",1
357,On,4,104,On,Off,Off,382927760,7932,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,3787.14,180.22277164459229,"[8, 50, 180, True]",1
357,On,53,104,On,Off,Off,380802592,7615,41,4738,2080,380,176707,69879,1022097972,688,300,1000,unlimited,3773.97,180.19234895706177,"[8, 50, 180, True]",1
