TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,53,1138,On,On,Off,380802592,7932,41,4738,54921,266,176707,91943,1022097972,757,300,none,default,8243.01,10.099995136260986,"[8, 35, 10, True]",0.8303030303030302
357,On,53,1138,On,On,Off,825928970,5655,41,4738,23243,266,176707,69879,1022097972,455,300,none,unlimited,7950.37,10.047831296920776,"[8, 35, 10, True]",0.8303030303030302
357,On,4,104,On,Off,Off,382927760,365,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,7949.31,10.13001298904419,"[8, 35, 10, True]",0.8303030303030302
357,On,59,6103,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7817.14,10.037201881408691,"[8, 35, 10, True]",0.8303030303030302
357,On,53,1138,On,On,Off,382927760,7932,41,4738,23243,266,176707,69879,1022097972,455,300,none,300,7742.4,10.09632396697998,"[8, 35, 10, True]",0.8303030303030302
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7730.14,10.07561206817627,"[8, 35, 10, True]",0.8303030303030302
357,Off,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,200,none,300,7689.32,10.07071566581726,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,7416.51,10.047348737716675,"[8, 35, 10, True]",0.8303030303030302
296,Off,4,104,On,On,Off,380802592,5587,41,4738,2080,152,176707,38308,1023739613,688,300,default,default,7391.51,10.061000108718872,"[8, 35, 10, True]",0.8303030303030302
357,On,53,1138,On,On,Off,382927760,7932,41,4738,2080,266,176707,91943,1022097972,688,300,none,unlimited,7384.87,10.109627723693848,"[8, 35, 10, True]",0.8303030303030302
357,On,59,6103,On,On,Off,380802592,7932,41,4738,2080,266,176707,91943,1022097972,757,300,none,default,7352.48,10.070308923721313,"[8, 35, 10, True]",0.8303030303030302
296,Off,59,3474,On,On,Off,380802592,5587,41,4738,2080,266,279050,38308,1022097972,688,300,default,300,7223.08,10.050283193588257,"[8, 35, 10, True]",0.8303030303030302
357,On,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,300,none,300,7178.3,10.04818844795227,"[8, 35, 10, True]",0.8303030303030302
357,Off,53,6103,On,Off,Off,1871452347,5655,41,4738,2080,152,279050,5256,1022097972,455,300,none,unlimited,7177.31,10.122607707977295,"[8, 35, 10, True]",0.8303030303030302
357,Off,53,104,On,Off,Off,1871452347,7932,41,4738,2080,152,176707,62361,1022097972,688,300,none,unlimited,7161.05,10.048371315002441,"[8, 35, 10, True]",0.8303030303030302
357,On,59,6103,On,Off,Off,1871452347,5655,41,4738,2080,266,176707,91943,1022097972,757,default,none,default,7116.71,10.12045955657959,"[8, 35, 10, True]",0.8303030303030302
320,Off,59,1138,On,On,Off,1553633663,2668,41,7256,54921,266,695113,91943,221491483,233,unlimited,500,300,7112.26,10.046280145645142,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,7108.59,10.045465469360352,"[8, 35, 10, True]",0.8303030303030302
357,On,4,104,On,Off,Off,382927760,7932,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,7084.8,10.070020198822021,"[8, 35, 10, True]",0.8303030303030302
37,On,4,3474,On,On,Off,380802592,7932,41,4738,54921,152,279050,91943,1022097972,688,300,default,default,6990.62,10.104095935821533,"[8, 35, 10, True]",0.8303030303030302
