TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,59,3474,On,On,Off,1615060539,7932,41,4738,18121,266,279050,38308,86563405,688,300,default,300,4079.69,180.09363722801208,"[8, 50, 180, True]",1
357,On,4,104,On,Off,Off,382927760,365,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,4042.18,180.0695357322693,"[8, 50, 180, True]",1
296,Off,59,3474,On,On,Off,380802592,5587,41,2146,2080,266,176707,91943,1022097972,688,300,none,300,3964.17,180.09914803504944,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,3895.39,180.06471157073975,"[8, 50, 180, True]",1
296,Off,59,1138,On,On,Off,380802592,6528,41,4738,2080,266,279050,38308,1022097972,688,200,default,default,3847.52,180.07692646980286,"[8, 50, 180, True]",1
357,On,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,300,none,300,3842.88,180.12207412719727,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,825928970,6528,41,4738,54921,266,176707,91943,1022097972,455,200,none,unlimited,3818.8,180.13063502311707,"[8, 50, 180, True]",1
296,Off,59,3474,On,On,Off,380802592,5587,41,4738,2080,266,279050,38308,1022097972,688,300,default,300,3805.9,180.09370064735413,"[8, 50, 180, True]",1
357,Off,53,104,On,Off,Off,1871452347,7932,41,4738,2080,152,176707,62361,1022097972,688,300,none,unlimited,3804.48,180.07693767547607,"[8, 50, 180, True]",1
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,3797.25,180.15815377235413,"[8, 50, 180, True]",1
357,Off,59,3474,On,On,Off,1615060539,7932,41,4738,2080,266,176707,91943,1022097972,688,200,none,300,3797.09,180.06556606292725,"[8, 50, 180, True]",1
357,On,4,104,On,Off,Off,382927760,7932,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,3787.14,180.22277164459229,"[8, 50, 180, True]",1
296,Off,4,104,On,On,Off,380802592,5587,41,4738,2080,152,176707,38308,1023739613,688,300,default,default,3769.44,180.1032519340515,"[8, 50, 180, True]",1
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,3769.1,180.0391025543213,"[8, 50, 180, True]",1
357,On,59,6103,On,Off,Off,1871452347,5655,41,4738,2080,266,176707,91943,1022097972,757,default,none,default,3758.83,180.05235815048218,"[8, 50, 180, True]",1
357,On,53,1138,On,On,Off,825928970,5655,41,4738,23243,266,176707,69879,1022097972,455,300,none,unlimited,3754.2,180.084463596344,"[8, 50, 180, True]",1
357,On,59,1138,On,On,Off,1552134864,5655,41,4738,23243,266,176707,91943,1022097972,455,none,none,unlimited,3739.12,180.1109037399292,"[8, 50, 180, True]",1
320,Off,59,1138,On,On,Off,1553633663,2668,41,7256,54921,266,695113,91943,221491483,233,unlimited,500,300,3736.26,180.10309505462646,"[8, 50, 180, True]",1
357,On,53,1138,On,On,Off,382927760,3358,41,4738,55202,266,176707,69879,1022097972,455,300,500,unlimited,3732.49,180.11485290527344,"[8, 50, 180, True]",1
357,On,53,1138,On,On,Off,382927760,7932,41,4738,2080,266,176707,91943,1022097972,688,300,none,unlimited,3730.12,180.04638767242432,"[8, 50, 180, True]",1
