TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,53,1138,On,On,Off,380802592,7932,41,4738,54921,266,176707,91943,1022097972,757,300,none,default,8243.01,10.099995136260986,"[8, 35, 10, True]",0.8303030303030302
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7730.14,10.07561206817627,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,7416.51,10.047348737716675,"[8, 35, 10, True]",0.8303030303030302
296,Off,4,104,On,On,Off,380802592,5587,41,4738,2080,152,176707,38308,1023739613,688,300,default,default,7391.51,10.061000108718872,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,7108.59,10.045465469360352,"[8, 35, 10, True]",0.8303030303030302
357,On,4,104,On,Off,Off,382927760,7932,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,7084.8,10.070020198822021,"[8, 35, 10, True]",0.8303030303030302
350,On,33,1138,On,On,Off,380802592,7932,41,7256,54921,266,695113,91943,221491483,973,unlimited,500,default,6599.73,10.089936971664429,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,7465,41,4738,61590,152,176707,91943,1022097972,688,200,none,unlimited,6124.69,10.056230068206787,"[8, 35, 10, True]",0.8303030303030302
357,On,52,4070,On,On,Off,1871452347,7932,41,6988,60839,266,279050,62361,1022097972,233,300,200,300,6064.58,10.115007877349854,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,4070,On,Off,Off,1871452347,7932,41,6988,60839,152,279050,62361,1022097972,233,300,200,300,6034.43,10.14232587814331,"[8, 35, 10, True]",0.8303030303030302
357,On,53,6103,On,Off,Off,77214229,5655,41,4738,12509,266,176707,32720,279655125,150,300,none,default,4831.26,10.150132417678833,"[8, 35, 10, True]",0.8303030303030302
296,On,24,3474,On,On,Off,382927760,7932,41,4738,54921,266,176707,38308,1022097972,757,300,500,300,4366.4,10.09711217880249,"[8, 35, 10, True]",0.8303030303030302
357,On,59,104,On,On,Off,1871452347,7932,41,4738,54921,266,279050,91943,1022097972,455,300,none,unlimited,4281.18,10.070751190185547,"[8, 35, 10, True]",0.8303030303030302
166,Off,25,4070,On,Off,Off,1871452347,7932,41,6988,60839,996,279050,62361,1022097972,233,300,200,300,4220.16,10.179227352142334,"[8, 35, 10, True]",0.8303030303030302
296,On,25,4070,On,On,Off,1871452347,5587,41,5426,60839,609,176707,38308,1023739613,233,300,200,default,4135.86,10.125750303268433,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,4070,On,Off,Off,1871452347,4866,41,4738,60839,266,279050,44840,1022097972,233,300,200,300,3417.77,10.124658584594727,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,5587,7473,5426,2080,811,279050,91943,1023739613,688,300,none,default,2909.74,10.068319320678711,"[8, 35, 10, True]",0.8303030303030302
439,On,24,1138,On,Off,Double,1711746286,3604,5099,2337,4928,447,272436,38308,138094199,921,100,none,default,2899.57,10.066863298416138,"[8, 35, 10, True]",0.8303030303030302
296,On,24,1138,On,On,Off,380802592,5587,7473,5426,54921,609,176707,38308,1023739613,757,300,500,default,2879.98,10.070444107055664,"[8, 35, 10, True]",0.8303030303030302
439,On,24,6103,On,On,Double,1711746286,3604,5099,1936,4928,447,272436,38308,138094199,618,none,none,default,2870.42,10.05892038345337,"[8, 35, 10, True]",0.8303030303030302
