TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7730.14,10.07561206817627,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,7416.51,10.047348737716675,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,7108.59,10.045465469360352,"[8, 35, 10, True]",0.8303030303030302
166,Off,25,4070,On,Off,Off,1871452347,7932,41,6988,60839,996,279050,62361,1022097972,233,300,200,300,4220.16,10.179227352142334,"[8, 35, 10, True]",0.8303030303030302
439,On,24,1138,On,Off,Double,1711746286,3604,5099,2337,4928,447,272436,38308,138094199,921,100,none,default,2899.57,10.066863298416138,"[8, 35, 10, True]",0.8303030303030302
296,On,24,1138,On,On,Off,380802592,5587,7473,5426,54921,609,176707,38308,1023739613,757,300,500,default,2879.98,10.070444107055664,"[8, 35, 10, True]",0.8303030303030302
439,On,24,6103,On,On,Double,1711746286,3604,5099,1936,4928,447,272436,38308,138094199,618,none,none,default,2870.42,10.05892038345337,"[8, 35, 10, True]",0.8303030303030302
296,On,24,3474,On,On,Off,382927760,7932,7473,5426,2080,609,279050,12973,1023739613,757,300,500,300,2825.28,10.06172513961792,"[8, 35, 10, True]",0.8303030303030302
350,On,33,2006,On,On,On,539316585,5107,1668,7256,24664,266,695113,91943,221491483,150,unlimited,500,200,2824.73,10.108036756515503,"[8, 35, 10, True]",0.8303030303030302
368,On,41,6103,On,Off,Off,77214229,5655,6740,1936,12509,608,705757,32720,279655125,150,none,200,200,2815.29,10.088954448699951,"[8, 35, 10, True]",0.8303030303030302
297,On,25,8596,On,Off,Off,1711746286,7665,5099,6988,60839,447,666780,16203,138094199,233,100,200,500,2812.14,10.121443033218384,"[8, 35, 10, True]",0.8303030303030302
227,On,41,1583,On,Off,Double,1799341090,9467,7947,1835,12509,572,392727,35729,279655125,485,1000,100,500,2803.35,10.085190057754517,"[8, 35, 10, True]",0.8303030303030302
368,On,41,1138,On,Off,Off,77214229,5655,6740,2337,12509,608,705757,32720,279655125,921,100,200,200,2801.9,10.07403039932251,"[8, 35, 10, True]",0.8303030303030302
16,On,41,8532,On,Off,Off,77214229,5655,6740,1835,12509,24,705757,62834,279655125,150,1000,200,200,2795.54,10.066201210021973,"[8, 35, 10, True]",0.8303030303030302
350,On,33,2006,On,On,On,582956286,9098,8008,7256,24664,451,685252,64913,860244314,150,unlimited,500,200,2789.78,10.040558576583862,"[8, 35, 10, True]",0.8303030303030302
297,On,24,8596,On,Off,Off,1711746286,7665,5099,2337,4928,447,713753,16203,138094199,921,100,300,default,2783.31,10.082833290100098,"[8, 35, 10, True]",0.8303030303030302
305,On,59,9797,On,On,Double,539316585,1905,6152,3042,25969,564,695113,91943,275301930,137,100,1000,300,2780.69,10.070605516433716,"[8, 35, 10, True]",0.8303030303030302
600,On,11,3576,On,On,Double,582956286,9098,8008,1651,25969,451,685252,64913,860244314,912,100,1000,300,2780.39,10.070069551467896,"[8, 35, 10, True]",0.8303030303030302
305,On,59,3474,On,On,Off,382927760,5107,1668,1651,25969,266,695113,91943,941243947,137,100,none,300,2773.9,10.127593278884888,"[8, 35, 10, True]",0.8303030303030302
227,On,41,2006,On,On,Double,582956286,9467,7947,1835,12509,572,685252,35729,279655125,902,1000,500,500,2773.25,10.05924367904663,"[8, 35, 10, True]",0.8303030303030302
