TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
357,On,53,1138,On,On,Off,380802592,7932,41,4738,54921,266,176707,91943,1022097972,757,300,none,default,8243.01,10.099995136260986,"[8, 35, 10, True]",0.8303030303030302
357,On,59,3474,On,On,Off,382927760,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,300,7730.14,10.07561206817627,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,688,300,100,unlimited,7416.51,10.047348737716675,"[8, 35, 10, True]",0.8303030303030302
296,Off,4,104,On,On,Off,380802592,5587,41,4738,2080,152,176707,38308,1023739613,688,300,default,default,7391.51,10.061000108718872,"[8, 35, 10, True]",0.8303030303030302
357,Off,53,6103,On,Off,Off,1871452347,5655,41,4738,2080,152,279050,5256,1022097972,455,300,none,unlimited,7177.31,10.122607707977295,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,6528,41,4738,54921,266,176707,91943,1022097972,688,200,none,default,7108.59,10.045465469360352,"[8, 35, 10, True]",0.8303030303030302
357,On,4,104,On,Off,Off,382927760,7932,41,4738,2080,266,279050,62361,1022097972,688,300,100,300,7084.8,10.070020198822021,"[8, 35, 10, True]",0.8303030303030302
357,On,53,1138,On,On,Off,825928970,7932,41,4738,54921,266,176707,69879,1022097972,757,300,none,default,6831.12,10.059885501861572,"[8, 35, 10, True]",0.8303030303030302
357,On,53,6103,On,Off,Off,1871452347,5655,41,4738,54921,266,279050,32720,1022097972,455,300,none,default,6627.52,10.078693628311157,"[8, 35, 10, True]",0.8303030303030302
320,Off,59,1138,On,Off,Off,1615060539,7932,41,4738,60839,152,176707,91943,1022097972,233,200,none,300,6603.52,10.081395387649536,"[8, 35, 10, True]",0.8303030303030302
350,On,33,1138,On,On,Off,380802592,7932,41,7256,54921,266,695113,91943,221491483,973,unlimited,500,default,6599.73,10.089936971664429,"[8, 35, 10, True]",0.8303030303030302
357,Off,4,6103,On,Off,Off,1871452347,5655,41,4738,2080,266,279050,57299,1022097972,150,300,100,default,6587.32,10.066378355026245,"[8, 35, 10, True]",0.8303030303030302
37,Off,53,104,On,Off,Off,1871452347,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,unlimited,6574.88,10.109861373901367,"[8, 35, 10, True]",0.8303030303030302
37,On,53,3474,Off,On,Off,380802592,7932,41,8116,54921,266,279050,91943,1022097972,688,300,none,default,6521.71,10.114033222198486,"[8, 35, 10, True]",0.8303030303030302
37,On,53,3474,On,On,Off,380802592,7932,41,4738,2080,266,279050,91943,1022097972,688,300,none,default,6487.35,10.056092977523804,"[8, 35, 10, True]",0.8303030303030302
357,Off,59,604,On,On,Off,380802592,7932,41,4738,54921,152,176707,62361,1022097972,688,200,200,none,6430.28,10.125046968460083,"[8, 35, 10, True]",0.8303030303030302
357,Off,24,3474,On,On,Off,382927760,7932,41,4738,54921,266,279050,91943,1022097972,688,300,200,none,6357.14,10.041562795639038,"[8, 35, 10, True]",0.8303030303030302
296,Off,4,104,On,Off,Off,1871452347,5655,41,4738,2080,266,176707,57299,1022097972,150,300,100,default,6254.16,10.080597877502441,"[8, 35, 10, True]",0.8303030303030302
357,Off,1,104,On,Off,Off,1871452347,7932,41,4738,2080,152,279050,62361,1022097972,233,300,200,300,6203.93,10.062207221984863,"[8, 35, 10, True]",0.8303030303030302
357,On,59,1138,On,On,Off,380802592,7465,41,4738,61590,152,176707,91943,1022097972,688,200,none,unlimited,6124.69,10.056230068206787,"[8, 35, 10, True]",0.8303030303030302
