8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,1,0.018686824081093123,0,9,1,11,49.801977859487394,-5:5,temporal,1,326,4,hex,22,0,0,none,1,8.25,8.390291452407837,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,1,11,49.801977859487394,-4:4,temporal,1,326,4,hex,22,0,0,none,0,8.37,8.503259420394897,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.0425117629251268,0,9,1,11,49.801977859487394,-4:4,temporal,1,326,4,hex,22,0,0,none,0,8.37,8.528594970703125,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9846693671804101,0,3,0,11,49.801977859487394,-5:5,temporal,1,326,4,hex,22,0,0,none,0,8.38,8.525142431259155,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9846693671804101,0,9,0,11,49.801977859487394,-5:5,temporal,1,326,0,hex,50,0,0,none,0,8.39,8.527642965316772,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,1,11,49.801977859487394,-5:5,temporal,1,250,0,hex,50,0,0,none,0,8.41,8.53714394569397,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,1,11,49.801977859487394,-5:5,temporal,1,326,0,hex,22,0,0,none,0,8.44,8.583951950073242,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,1,-7,49.801977859487394,2:-2,temporal,1,326,0,hex,22,0,0,none,0,8.45,8.589946746826172,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.5534984585155016,0,9,0,11,49.801977859487394,-4:4,temporal,1,326,4,hex,22,0,0,none,1,8.45,8.586178302764893,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.213242046376173,0,9,0,11,49.801977859487394,2:-2,temporal,1,326,0,hex,22,0,1,none,1,8.46,8.592894315719604,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9846693671804101,0,9,0,11,49.801977859487394,-5:5,temporal,1,326,0,hex,22,0,0,none,0,8.47,8.600544452667236,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.9846693671804101,0,9,1,11,49.801977859487394,-5:5,temporal,1,326,4,hex,22,0,0,none,1,8.49,8.623857021331787,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,0,-7,49.801977859487394,2:-2,temporal,1,326,0,hex,22,0,0,none,0,8.5,8.629853248596191,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.2776016784862028,0,9,1,11,49.801977859487394,-5:5,temporal,1,250,0,hex,50,0,0,none,0,8.51,8.651334762573242,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,0,-7,49.801977859487394,2:-2,temporal,1,250,4,hex,22,0,0,none,0,8.53,8.662217378616333,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,0,9,0,11,49.801977859487394,-5:5,temporal,1,326,0,hex,22,0,0,none,0,8.53,8.664860248565674,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9846693671804101,0,9,1,11,49.801977859487394,-5:5,temporal,1,326,0,hex,22,0,0,none,0,8.53,8.672714471817017,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.018686824081093123,0,9,1,11,49.801977859487394,2:-2,temporal,1,326,4,hex,22,0,0,none,0,8.53,8.665849924087524,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.0425117629251268,0,9,1,11,49.801977859487394,-5:5,auto,1,326,0,hex,50,0,0,none,0,8.55,8.702214241027832,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9846693671804101,0,9,0,11,49.801977859487394,2:-2,temporal,1,326,0,hex,22,0,0,none,1,8.55,8.680534839630127,"['Action', '1080p', 60, '20s']",1
