8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,3,0.9936193775202311,0,9,0,5,49.801977859487394,-4:4,none,1,326,3,hex,22,1,0,none,1,9.17,9.309149026870728,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,1,0,1,-7,49.801977859487394,6:6,temporal,1,326,4,dia,22,0,0,vbr,1,9.34,9.477713108062744,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,445,4,hex,60,0,0,none,1,9.51,9.657794952392578,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,321,0,hex,60,0,1,vbr,1,9.53,9.672311544418335,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,0,0,5,49.801977859487394,6:6,none,1,326,0,dia,22,0,1,vbr,0,9.57,9.709669828414917,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,1,0,1,-7,28.58475890485096,6:-6,auto,1,321,0,dia,9,0,1,vbr,0,9.6,9.75317931175232,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.5102567735372816,1,0,1,7,49.801977859487394,6:6,temporal,1,445,0,hex,17,0,1,vbr,1,9.61,9.751554250717163,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.2776016784862028,1,0,0,0,28.58475890485096,-4:4,temporal,1,445,0,hex,9,0,1,none,1,9.62,9.782075643539429,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.2776016784862028,1,0,0,5,28.58475890485096,1:1,temporal,1,326,0,hex,9,0,1,none,1,9.67,9.812059164047241,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2776016784862028,1,0,1,-7,28.58475890485096,6:-6,temporal,1,321,0,hex,9,0,1,vbr,0,9.83,9.967580080032349,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.9936193775202311,0,9,0,5,49.801977859487394,-4:4,none,1,326,3,hex,22,1,1,none,1,9.84,9.981966495513916,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,7,28.58475890485096,6:6,temporal,1,445,0,hex,17,0,0,none,1,9.91,10.052766561508179,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,4,1,-7,49.801977859487394,-4:4,none,1,445,3,dia,17,0,1,vbr,0,9.91,10.046064853668213,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.6610864561075223,0,1,1,0,28.58475890485096,6:6,none,1,291,0,hex,10,0,0,vbr,1,9.95,10.110340595245361,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2776016784862028,1,0,1,-7,49.801977859487394,6:-6,temporal,1,321,3,dia,60,0,1,vbr,0,9.97,10.141595125198364,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,1,4,0,-7,49.801977859487394,-4:4,temporal,1,445,0,dia,17,0,1,vbr,1,10.02,10.161439180374146,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,2,1,5,28.58475890485096,-4:4,auto,0,250,0,hex,22,1,1,none,1,10.02,10.170772790908813,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,4,1,7,49.801977859487394,4:-4,none,1,445,3,dia,17,0,1,vbr,1,10.05,10.183117151260376,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.2776016784862028,0,0,0,5,49.801977859487394,6:-6,none,1,445,1,hex,60,0,1,none,0,10.15,10.30000376701355,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.6610864561075223,0,1,1,0,28.58475890485096,6:6,none,1,291,0,hex,17,0,0,vbr,1,10.17,10.317331790924072,"['Action', '1080p', 60, '20s']",1
